CIC_MEM_VERS = 1.0
2024-09-22T00:34:20 59.0134186245758 -156.59784610298
2024-09-22T00:34:29 58.3770691938365 -156.894292346206
2024-09-22T00:34:39 57.739791540346 -157.178779576585
2024-09-22T00:34:50 57.1016347618699 -157.451993515642
2024-09-22T00:34:59 56.4626442564136 -157.71457069813
2024-09-22T00:35:09 55.8228620610794 -157.967101807151
2024-09-22T00:35:20 55.1823271554481 -158.21013607351
2024-09-22T00:35:29 54.5410757336789 -158.444185304863
2024-09-22T00:35:40 53.8991414489689 -158.669725871759
2024-09-22T00:35:50 53.2565556335487 -158.887202928519
2024-09-22T00:35:59 52.6133474969843 -159.097031820202
2024-09-22T00:36:10 51.9695443052084 -159.299600945203
2024-09-22T00:36:20 51.325171542402 -159.495274383513
2024-09-22T00:36:29 50.6802530575906 -159.68439283032
2024-09-22T00:36:40 50.0348111975931 -159.8672758591
2024-09-22T00:36:50 49.3888669277622 -160.04422402752
2024-09-22T00:36:59 48.742439941794 -160.215519337458
2024-09-22T00:37:10 48.0955487617264 -160.381427067231
2024-09-22T00:37:20 47.4482108291248 -160.542197505432
2024-09-22T00:37:29 46.8004425883367 -160.698066050171
2024-09-22T00:37:40 46.1522595625985 -160.849254745795
2024-09-22T00:37:49 45.5036764236924 -160.995973718653
2024-09-22T00:37:59 44.8547070557725 -161.138421036662
2024-09-22T00:38:10 44.2053646139169 -161.276784003878
2024-09-22T00:38:19 43.555661577898 -161.411240391878
2024-09-22T00:38:29 42.9056098016145 -161.541958109146
2024-09-22T00:38:40 42.2552205585819 -161.669096317634
2024-09-22T00:38:49 41.6045045838376 -161.792806518012
2024-09-22T00:38:59 40.953472112579 -161.913232060392
2024-09-22T00:39:10 40.302132915824 -162.030509145433
2024-09-22T00:39:19 39.6504963333508 -162.144767778991
2024-09-22T00:39:30 38.9985713041516 -162.256131010514
2024-09-22T00:39:40 38.3463663946122 -162.364716675856
2024-09-22T00:39:49 37.6938898246042 -162.47063657233
2024-09-22T00:40:00 37.0411494916687 -162.573997307587
2024-09-22T00:40:10 36.3881529934409 -162.674901108689
2024-09-22T00:40:19 35.7349076484624 -162.773445111155
2024-09-22T00:40:30 35.0814205155086 -162.869722126604
2024-09-22T00:40:40 34.4276984115463 -162.963821407377
2024-09-22T00:40:49 33.7737479284332 -163.055827869365
2024-09-22T00:41:00 33.1195754484498 -163.145822814041
2024-09-22T00:41:10 32.4651871587589 -163.233884646314
2024-09-22T00:41:19 31.810589064868 -163.320088049092
2024-09-22T00:41:30 31.1557870031735 -163.404504676632
2024-09-22T00:41:39 30.5007866526515 -163.487203820225
2024-09-22T00:41:49 29.8455935457566 -163.568251563932
2024-09-22T00:42:00 29.1902130785898 -163.647711435118
2024-09-22T00:42:09 28.5346505203826 -163.72564504596
2024-09-22T00:42:19 27.8789110223493 -163.80211122204
2024-09-22T00:42:30 27.2229996259492 -163.877166622587
2024-09-22T00:42:39 26.5669212706008 -163.95086636984
2024-09-22T00:42:49 25.9106808008849 -164.023263140596
2024-09-22T00:43:00 25.2542829732716 -164.094407782612
2024-09-22T00:43:09 24.5977324624023 -164.164349908853
2024-09-22T00:43:20 23.9410338669578 -164.233136819595
2024-09-22T00:43:30 23.2841917151384 -164.300814927774
2024-09-22T00:43:39 22.6272104697817 -164.36742867032
2024-09-22T00:43:50 21.9700945331425 -164.43302108801
2024-09-22T00:44:00 21.3128482513561 -164.497634401211
2024-09-22T00:44:09 20.655475918604 -164.561309077272
2024-09-22T00:44:20 19.9979817810044 -164.624084393832
2024-09-22T00:44:30 19.3403700402397 -164.685999015112
2024-09-22T00:44:39 18.6826448569448 -164.747090034054
2024-09-22T00:44:50 18.0248103538632 -164.807393542651
2024-09-22T00:45:00 17.3668706187927 -164.866945183248
2024-09-22T00:45:09 16.708829707329 -164.925779197886
2024-09-22T00:45:20 16.0506916454235 -164.983928979853
2024-09-22T00:45:29 15.3924604317635 -165.041427623034
2024-09-22T00:45:39 14.7341400399897 -165.098306964681
2024-09-22T00:45:50 14.0757344207585 -165.154598125713
2024-09-22T00:45:59 13.4172475036617 -165.21033206558
2024-09-22T00:46:09 12.7586831990104 -165.26553860439
2024-09-22T00:46:20 12.1000453994927 -165.320246974565
2024-09-22T00:46:29 11.4413379817162 -165.374486354772
2024-09-22T00:46:39 10.782564807639 -165.428284903038
2024-09-22T00:46:50 10.1237297259005 -165.481670293226
2024-09-22T00:46:59 9.4648365730567 -165.534670250348
2024-09-22T00:47:10 8.8058891747285 -165.587311411965
2024-09-22T00:47:20 8.14689134666939 -165.639620697936
2024-09-22T00:47:29 7.48784689575875 -165.69162417098
2024-09-22T00:47:40 6.82875962092588 -165.743347563174
2024-09-22T00:47:50 6.16963331401255 -165.794816818046
2024-09-22T00:47:59 5.51047176057887 -165.846057100896
2024-09-22T00:48:10 4.85127874065826 -165.897093339614
2024-09-22T00:48:20 4.19205802946534 -165.94795074862
2024-09-22T00:48:29 3.53281339806434 -165.998653852888
2024-09-22T00:48:40 2.87354861400682 -166.049227016102
2024-09-22T00:48:49 2.21426744191602 -166.099694968455
2024-09-22T00:48:59 1.55497364409417 -166.150081829601
2024-09-22T00:49:10 0.895670981056092 -166.200411630824
2024-09-22T00:49:19 0.236363212076037 -166.250708853325
2024-09-22T00:49:29 -0.422945904281295 -166.300997435337
2024-09-22T00:49:40 -1.08225260963876 -166.351301309183
2024-09-22T00:49:49 -1.74155314528449 -166.401644928146
2024-09-22T00:49:59 -2.40084375164689 -166.452052278604
2024-09-22T00:50:10 -3.06012066776296 -166.502547417201
2024-09-22T00:50:19 -3.71938013072539 -166.553154992892
2024-09-22T00:50:29 -4.37861837514663 -166.603899270723
2024-09-22T00:50:40 -5.0378316325423 -166.654804654312
2024-09-22T00:50:49 -5.69701613073918 -166.705896224975
2024-09-22T00:51:00 -6.35616809322787 -166.757198581826
2024-09-22T00:51:10 -7.01528373848521 -166.808737222214
2024-09-22T00:51:19 -7.67435927925231 -166.860537387854
2024-09-22T00:51:30 -8.33339092176499 -166.912624594575
2024-09-22T00:51:40 -8.99237486493444 -166.965025172899
2024-09-22T00:51:49 -9.65130729946728 -167.017765279242
2024-09-22T00:52:00 -10.3101844069208 -167.070871438966
2024-09-22T00:52:10 -10.9690023586908 -167.124371073929
2024-09-22T00:52:19 -11.6277573149228 -167.178291531496
2024-09-22T00:52:30 -12.2864454233367 -167.232660619108
2024-09-22T00:52:39 -12.9450628179687 -167.287507139901
2024-09-22T00:52:49 -13.6036056178099 -167.342859924961
2024-09-22T00:53:00 -14.2620699253461 -167.398748366272
2024-09-22T00:53:09 -14.9204518249835 -167.455202967341
2024-09-22T00:53:19 -15.5787473813557 -167.512254364223
2024-09-22T00:53:30 -16.2369526375028 -167.569933879171
2024-09-22T00:53:39 -16.8950636129118 -167.628274059661
2024-09-22T00:53:49 -17.5530763014108 -167.687307719778
2024-09-22T00:54:00 -18.2109866689092 -167.747068488095
2024-09-22T00:54:09 -18.8687906509647 -167.807591357628
2024-09-22T00:54:19 -19.5264841501772 -167.868911733484
2024-09-22T00:54:30 -20.1840630333879 -167.931065982347
2024-09-22T00:54:39 -20.8415231286753 -167.994092000854
2024-09-22T00:54:50 -21.4988602221355 -168.058028087328
2024-09-22T00:55:00 -22.156070054428 -168.122914357382
2024-09-22T00:55:09 -22.8131483170745 -168.188791621754
2024-09-22T00:55:20 -23.4700906484936 -168.255701966894
2024-09-22T00:55:30 -24.1268926297516 -168.32368932288
2024-09-22T00:55:39 -24.7835497800125 -168.392798535724
2024-09-22T00:55:50 -25.440057551665 -168.463075948432
2024-09-22T00:56:00 -26.0964113251037 -168.534569986504
2024-09-22T00:56:09 -26.7526064031428 -168.60733024367
2024-09-22T00:56:20 -27.4086380050332 -168.681408072241
2024-09-22T00:56:29 -28.0645012600579 -168.756857195278
2024-09-22T00:56:39 -28.7201912006732 -168.833732793632
2024-09-22T00:56:50 -29.3757027551653 -168.912092130431
2024-09-22T00:56:59 -30.0310307397841 -168.9919951661
2024-09-22T00:57:09 -30.6861698503194 -169.073503681308
2024-09-22T00:57:20 -31.3411146530734 -169.15668191241
2024-09-22T00:57:29 -31.9958595751881 -169.241597195441
2024-09-22T00:57:39 -32.6503988942773 -169.328319114796
2024-09-22T00:57:50 -33.3047267273085 -169.416920161286
2024-09-22T00:57:59 -33.9588370186774 -169.507476417287
2024-09-22T00:58:10 -34.612723527411 -169.60006655408
2024-09-22T00:58:20 -35.2663798134306 -169.694773382653
2024-09-22T00:58:29 -35.9197992227987 -169.791682877168
2024-09-22T00:58:40 -36.5729748718635 -169.890884912466
2024-09-22T00:58:50 -37.2258996302161 -169.992474001191
2024-09-22T00:58:59 -37.8785661023552 -170.096548548693
2024-09-22T00:59:10 -38.5309666079514 -170.2032116312
2024-09-22T00:59:20 -39.1830931605946 -170.312571794352
2024-09-22T00:59:29 -39.8349374448825 -170.424742369253
2024-09-22T00:59:40 -40.4864907917184 -170.53984231204
2024-09-22T00:59:50 -41.1377441516417 -170.657997085969
2024-09-22T00:59:59 -41.7886880660284 -170.779338040961
2024-09-22T01:00:10 -42.4393126359541 -170.90400335539
2024-09-22T01:00:19 -43.0896074885103 -171.032138995557
2024-09-22T01:00:29 -43.7395617403277 -171.163898212907
2024-09-22T01:00:40 -44.3891639580447 -171.299442586511
2024-09-22T01:00:49 -45.0384021154211 -171.438943110122
2024-09-22T01:00:59 -45.6872635467708 -171.582579823594
2024-09-22T01:01:10 -46.3357348963427 -171.730542997428
2024-09-22T01:01:19 -46.9838020632456 -171.883034392639
2024-09-22T01:01:29 -47.6314501414557 -172.040267054485
2024-09-22T01:01:40 -48.2786633543993 -172.202466707745
2024-09-22T01:01:49 -48.9254249835366 -172.369873220689
2024-09-22T01:02:00 -49.5717172903064 -172.542740473063
2024-09-22T01:02:10 -50.2175214307113 -172.721338855137
2024-09-22T01:02:19 -50.8628173617307 -172.905955333449
2024-09-22T01:02:30 -51.5075837386534 -173.096895334025
2024-09-22T01:02:40 -52.151797802295 -173.294484740339
2024-09-22T01:02:49 -52.7954352549363 -173.499070538483
2024-09-22T01:03:00 -53.4384701236696 -173.711023122791
2024-09-22T01:03:10 -54.08087460965 -173.930738797284
2024-09-22T01:03:19 -54.7226189215604 -174.158640953543
2024-09-22T01:03:30 -55.3636710913551 -174.395182988304
2024-09-22T01:03:40 -56.0039967700775 -174.640851482936
2024-09-22T01:03:49 -56.6435590012395 -174.896168134768
2024-09-22T01:04:00 -57.2823179688803 -175.161693535775
2024-09-22T01:04:09 -57.9202307170065 -175.438031290205
2024-09-22T01:04:19 -58.5572508366219 -175.725831032412
2024-09-22T01:04:30 -59.1933281159839 -176.025793399474
2024-09-22T01:04:39 -59.8284081490588 -176.338675511659
2024-09-22T01:04:49 -60.4624318963611 -176.665295522016
2024-09-22T01:05:00 -61.0953351914529 -177.006539314274
2024-09-22T01:05:09 -61.7270481852949 -177.363367951875
2024-09-22T01:05:19 -62.3574947193817 -177.736824429144
2024-09-22T01:05:30 -62.9865916170952 -178.128042899313
2024-09-22T01:05:39 -63.6142478809481 -178.53825896095
2024-09-22T01:05:50 -64.2403637813043 -178.968819499946
2024-09-22T01:06:00 -64.8648298196895 -179.421196430913
2024-09-22T01:06:09 -65.4875255468788 -179.896999513437
2024-09-22T01:06:20 -66.1083182124641 179.602007354492
2024-09-22T01:06:30 -66.7270612184761 179.073887788137
2024-09-22T01:06:39 -67.3435923447181 178.516513733126
2024-09-22T01:06:50 -67.9577317076383 177.927542123472
2024-09-22T01:07:00 -68.5692794076331 177.304388504457
2024-09-22T01:07:09 -69.1780128114629 176.644198769431
2024-09-22T01:07:20 -69.783683406756 175.943815512509
2024-09-22T01:07:30 -70.3860131541426 175.199740076992
2024-09-22T01:07:39 -70.9846902492035 174.408091295745
2024-09-22T01:07:50 -71.5793641909148 173.56455743525
2024-09-22T01:07:59 -72.1696400355352 172.664342403789
2024-09-22T01:08:09 -72.7550716949745 171.70210738411
2024-09-22T01:08:20 -73.3351541169381 170.671904735557
2024-09-22T01:08:29 -73.9093141614742 169.567105833013
2024-09-22T01:08:39 -74.4768999666725 168.380325121042
2024-09-22T01:08:50 -75.0371685783107 167.103338909657
2024-09-22T01:08:59 -75.5892716094844 165.727003352717
2024-09-22T01:09:09 -76.1322387052337 164.241177922992
2024-09-22T01:09:20 -76.6649586272998 162.634659019992
2024-09-22T01:09:29 -77.186157865719 160.89513682921
2024-09-22T01:09:40 -77.6943768567372 159.009194181643
2024-09-22T01:09:50 -78.1879441822221 156.962367543018
2024-09-22T01:09:59 -78.6649495994486 154.739308569542
2024-09-22T01:10:10 -79.123217468271 152.324086079081
2024-09-22T01:10:20 -79.5602831729473 149.700684876693
2024-09-22T01:10:29 -79.9733765216793 146.853765672281
2024-09-22T01:10:40 -80.3594178170352 143.76974517145
2024-09-22T01:10:50 -80.7150341352669 140.438242240457
2024-09-22T01:10:59 -81.0366048728134 136.853889475278
2024-09-22T01:11:10 -81.3203459855578 133.018418939942
2024-09-22T01:11:19 -81.5624403778427 128.942807293861
2024-09-22T01:11:29 -81.7592163500537 124.649113807545
2024-09-22T01:11:40 -81.9073662960025 120.171515184007
2024-09-22T01:11:49 -82.0041850549584 115.556026753509
2024-09-22T01:11:59 -82.047795016717 110.858564254115
2024-09-22T01:12:10 -82.0373187081657 106.141359403625
2024-09-22T01:12:19 -81.9729640591556 101.468213475934
2024-09-22T01:12:29 -81.8560037779458 96.8994504806302
2024-09-22T01:12:40 -81.688653415037 92.4875306437394
2024-09-22T01:12:49 -81.4738740992958 88.2740651752353
2024-09-22T01:12:59 -81.2151379175972 84.2885364945378
2024-09-22T01:13:10 -80.9161938337708 80.5485776984928
2024-09-22T01:13:19 -80.5808627179409 77.061377539831
2024-09-22T01:13:30 -80.2128769947043 73.8256898087032
2024-09-22T01:13:40 -79.815768529522 70.8339899651314
2024-09-22T01:13:49 -79.3928002379241 68.0744746243689
2024-09-22T01:14:00 -78.9469328505065 65.5327368916579
2024-09-22T01:14:10 -78.4808173463789 63.1930691293542
2024-09-22T01:14:19 -77.9968044987138 61.0394145374121
2024-09-22T01:14:30 -77.4969646960398 59.056018389952
2024-09-22T01:14:40 -76.9831130324829 57.2278443138539
2024-09-22T01:14:49 -76.4568362571556 55.540817381394
2024-09-22T01:15:00 -75.9195194204362 53.9819418014127
2024-09-22T01:15:09 -75.3723709582054 52.5393345519185
2024-09-22T01:15:19 -74.8164455713026 51.2022061741377
2024-09-22T01:15:30 -74.2526646556493 49.960807039266
2024-09-22T01:15:39 -73.6818342813607 48.8063553570844
2024-09-22T01:15:49 -73.1046608566541 47.7309584064313
2024-09-22T01:16:00 -72.5217646813382 46.7275303678847
2024-09-22T01:16:09 -71.9336916209217 45.789712305573
2024-09-22T01:16:19 -71.3409231333241 44.9117981110613
2024-09-22T01:16:30 -70.7438848671227 44.0886646206183
2024-09-22T01:16:39 -70.1429540303485 43.3157079012646
2024-09-22T01:16:49 -69.5384657064119 42.5887872451281
2024-09-22T01:17:00 -68.930718271286 41.9041736293497
2024-09-22T01:17:09 -68.3199780449882 41.2585037332483
2024-09-22T01:17:20 -67.7064832913024 40.6487407632529
2024-09-22T01:17:30 -67.09044766283 40.0721373566528
2024-09-22T01:17:39 -66.47206317379 39.5262051644453
2024-09-22T01:17:50 -65.8515027704138 39.0086864165741
2024-09-22T01:18:00 -65.2289225580219 38.517528763354
2024-09-22T01:18:09 -64.6044637347826 38.0508644928164
2024-09-22T01:18:20 -63.9782542744463 37.6069907758134
2024-09-22T01:18:30 -63.3504103938666 37.1843521371062
2024-09-22T01:18:39 -62.7210378356599 36.7815263860557
2024-09-22T01:18:50 -62.0902329917526 36.3972107643667
2024-09-22T01:18:59 -61.4580838897026 36.0302095846063
2024-09-22T01:19:09 -60.8246710604257 35.6794247235328
2024-09-22T01:19:20 -60.190068303208 35.3438457477142
2024-09-22T01:19:29 -59.5543433615759 35.0225410786619
2024-09-22T01:19:39 -58.9175585216403 34.714651558276
2024-09-22T01:19:50 -58.2797711428714 34.4193833036089
2024-09-22T01:19:59 -57.6410341298686 34.1360012621415
2024-09-22T01:20:09 -57.001396352488 33.8638248904558
2024-09-22T01:20:20 -56.360903020695 33.6022228808357
2024-09-22T01:20:29 -55.7195960196276 33.3506083564311
2024-09-22T01:20:40 -55.0775142096412 33.1084361958474
2024-09-22T01:20:50 -54.434693695459 32.8751981987755
2024-09-22T01:20:59 -53.7911680680281 32.6504211322757
2024-09-22T01:21:10 -53.1469686222041 32.4336633802419
2024-09-22T01:21:20 -52.502124553008 32.2245118790776
2024-09-22T01:21:29 -51.8566631328323 32.0225807938494
2024-09-22T01:21:40 -51.2106098717033 31.8275089054812
2024-09-22T01:21:50 -50.5639886624285 31.6389571910286
2024-09-22T01:21:59 -49.9168219122507 31.4566080816637
2024-09-22T01:22:10 -49.2691306624332 31.2801633767313
2024-09-22T01:22:20 -48.6209346970251 31.1093422813105
2024-09-22T01:22:29 -47.9722526419301 30.9438811007789
2024-09-22T01:22:40 -47.3231020552485 30.7835315178345
2024-09-22T01:22:49 -46.6734995097763 30.6280589882989
2024-09-22T01:22:59 -46.0234606684236 30.4772427290288
2024-09-22T01:23:10 -45.3730003532536 30.3308742850975
2024-09-22T01:23:19 -44.7221326087454 30.188756172914
2024-09-22T01:23:29 -44.0708707598361 30.0507020968216
2024-09-22T01:23:40 -43.4192274652241 29.916535728807
2024-09-22T01:23:49 -42.7672147663782 29.7860895287795
2024-09-22T01:23:59 -42.1148441326379 29.6592051477298
2024-09-22T01:24:10 -41.4621265027655 29.5357323480125
2024-09-22T01:24:19 -40.8090723232571 29.4155279768893
2024-09-22T01:24:30 -40.1556915836987 29.2984566624468
2024-09-22T01:24:40 -39.5019938494349 29.1843890106527
2024-09-22T01:24:49 -38.8479882917609 29.0732023752014
2024-09-22T01:25:00 -38.1936837158666 28.9647799580886
2024-09-22T01:25:10 -37.5390885867064 28.8590099541265
2024-09-22T01:25:19 -36.8842110529774 28.7557862192503
2024-09-22T01:25:30 -36.2290589693499 28.6550074636438
2024-09-22T01:25:40 -35.5736399170995 28.556576451001
2024-09-22T01:25:49 -34.9179612232634 28.46040074241
2024-09-22T01:26:00 -34.2620299784371 28.3663919436376
2024-09-22T01:26:10 -33.6058530533235 28.2744649589402
2024-09-22T01:26:19 -32.9494371141159 28.1845387903316
2024-09-22T01:26:30 -32.2927886368235 28.0965358200434
2024-09-22T01:26:39 -31.6359139206027 28.0103811224534
2024-09-22T01:26:49 -30.9788191001711 27.9260032876316
2024-09-22T01:27:00 -30.3215101573775 27.8433337516005
2024-09-22T01:27:09 -29.6639929319876 27.7623061370223
2024-09-22T01:27:19 -29.0062731317347 27.6828571080925
2024-09-22T01:27:30 -28.3483563416931 27.6049257349532
2024-09-22T01:27:39 -27.6902480330253 27.5284528500836
2024-09-22T01:27:49 -27.0319535711391 27.4533819435014
2024-09-22T01:28:00 -26.3734782232983 27.3796585340424
2024-09-22T01:28:09 -25.7148271657271 27.3072295636337
2024-09-22T01:28:20 -25.0560054902366 27.2360444645157
2024-09-22T01:28:30 -24.3970182104114 27.1660537239333
2024-09-22T01:28:39 -23.7378702673793 27.0972099635229
2024-09-22T01:28:50 -23.0785665352005 27.0294673508083
2024-09-22T01:29:00 -22.4191118258868 26.9627810153707
2024-09-22T01:29:09 -21.759510894092 26.8971079739245
2024-09-22T01:29:20 -21.0997684414809 26.8324065599631
2024-09-22T01:29:30 -20.4398891208033 26.7686358408842
2024-09-22T01:29:39 -19.7798775396946 26.7057565697052
2024-09-22T01:29:50 -19.1197382642096 26.6437306089829
2024-09-22T01:30:00 -18.4594758221215 26.5825203741359
2024-09-22T01:30:09 -17.7990947059884 26.5220897790694
2024-09-22T01:30:20 -17.1385993760071 26.4624036799269
2024-09-22T01:30:29 -16.4779942626664 26.4034273213339
2024-09-22T01:30:39 -15.8172837692167 26.3451272895148
2024-09-22T01:30:50 -15.1564722739597 26.2874709681381
2024-09-22T01:30:59 -14.4955641323744 26.2304259798487
2024-09-22T01:31:09 -13.8345636790928 26.1739611607789
2024-09-22T01:31:20 -13.1734752297277 26.1180460057248
2024-09-22T01:31:29 -12.5123030825694 26.0626501312851
2024-09-22T01:31:39 -11.8510515201535 26.0077442399846
2024-09-22T01:31:50 -11.1897248107145 25.953299581234
2024-09-22T01:31:59 -10.5283272095282 25.899287413614
2024-09-22T01:32:10 -9.86686296015501 25.8456801412419
2024-09-22T01:32:20 -9.20533629558719 25.7924499419417
2024-09-22T01:32:29 -8.54375143931007 25.7395699047466
2024-09-22T01:32:40 -7.88211260628312 25.6870135016005
2024-09-22T01:32:50 -7.22042400384544 25.6347540436051
2024-09-22T01:32:59 -6.55868983255593 25.5827656691534
2024-09-22T01:33:10 -5.89691428697098 25.5310228016935
2024-09-22T01:33:20 -5.23510155636571 25.4794996244832
2024-09-22T01:33:29 -4.57325582540559 25.4281710553697
2024-09-22T01:33:40 -3.91138127477248 25.3770122175446
2024-09-22T01:33:49 -3.2494820817687 25.3259979107588
2024-09-22T01:33:59 -2.58756242079911 25.2751035874665
2024-09-22T01:34:10 -1.92562646401555 25.2243048298914
2024-09-22T01:34:19 -1.26367838172476 25.1735768110052
2024-09-22T01:34:29 -0.601722342895557 25.1228952868257
2024-09-22T01:34:40 0.0602374843721337 25.0722360588263
2024-09-22T01:34:49 0.722196932390741 25.0215744466313
2024-09-22T01:34:59 1.38415183343132 24.9708862755326
2024-09-22T01:35:10 2.04609801926959 24.9201473390514
2024-09-22T01:35:19 2.70803132072707 24.8693328767154
2024-09-22T01:35:29 3.36994756720185 24.8184185501792
2024-09-22T01:35:40 4.03184258618433 24.7673799207272
2024-09-22T01:35:49 4.69371220275308 24.7161919102184
2024-09-22T01:36:00 5.35555223904574 24.664829961142
2024-09-22T01:36:10 6.01735851370043 24.6132686564162
2024-09-22T01:36:19 6.67912684126009 24.5614828735844
2024-09-22T01:36:30 7.34085303154025 24.5094472554803
2024-09-22T01:36:40 8.00253288894744 24.4571356701504
2024-09-22T01:36:49 8.66416221174812 24.4045222002498
2024-09-22T01:37:00 9.32573679128042 24.3515806006822
2024-09-22T01:37:10 9.98725241110315 24.2982837718299
2024-09-22T01:37:19 10.648704846076 24.2446047314388
2024-09-22T01:37:30 11.3100898613648 24.1905160810404
2024-09-22T01:37:39 11.9714032113651 24.1359894714312
2024-09-22T01:37:49 12.6326406385377 24.0809965716404
2024-09-22T01:38:00 13.2937978721486 24.0255085373105
2024-09-22T01:38:09 13.9548706269062 23.9694954615377
2024-09-22T01:38:19 14.6158546014884 23.912927355435
2024-09-22T01:38:30 15.2767454769507 23.8557735962119
2024-09-22T01:38:39 15.9375389150073 23.7980023900247
2024-09-22T01:38:49 16.5982305561763 23.739581732619
2024-09-22T01:39:00 17.2588160177789 23.6804788636462
2024-09-22T01:39:09 17.9192908917832 23.6206597190696
2024-09-22T01:39:19 18.5796507424821 23.5600898860666
2024-09-22T01:39:30 19.2398911039924 23.498734056293
2024-09-22T01:39:39 19.9000074775659 23.4365554604551
2024-09-22T01:39:50 20.5599953286969 23.3735169997553
2024-09-22T01:40:00 21.2198500840147 23.3095798337037
2024-09-22T01:40:09 21.8795671279449 23.2447045059587
2024-09-22T01:40:20 22.5391417991253 23.1788503676661
2024-09-22T01:40:30 23.1985693865591 23.1119750137949
2024-09-22T01:40:39 23.8578451254879 23.044035215371
2024-09-22T01:40:50 24.5169641929652 22.9749863433087
2024-09-22T01:41:00 25.1759217031099 22.9047817881574
2024-09-22T01:41:09 25.8347127020184 22.8333738800097
2024-09-22T01:41:20 26.4933321623107 22.7607133042121
2024-09-22T01:41:29 27.1517749772856 22.6867484957133
2024-09-22T01:41:39 27.8100359546571 22.6114265590391
2024-09-22T01:41:50 28.4681098098422 22.534692651342
2024-09-22T01:41:59 29.1259911587686 22.4564893755039
2024-09-22T01:42:09 29.7836745101659 22.3767576659263
2024-09-22T01:42:20 30.4411542573043 22.2954361625073
2024-09-22T01:42:29 31.0984246691389 22.2124605767958
2024-09-22T01:42:39 31.7554798808146 22.1277645542648
2024-09-22T01:42:50 32.4123138834848 22.0412790280605
2024-09-22T01:42:59 33.0689205133896 21.952931546619
2024-09-22T01:43:10 33.7252934401372 21.8626472901078
2024-09-22T01:43:20 34.3814261541255 21.7703475345203
2024-09-22T01:43:29 35.0373119530362 21.6759506443483
2024-09-22T01:43:40 35.6929439273256 21.5793713525318
2024-09-22T01:43:50 36.3483149446332 21.4805200422561
2024-09-22T01:43:59 37.0034176330144 21.3793035125756
2024-09-22T01:44:10 37.6582443629041 21.2756242225055
2024-09-22T01:44:20 38.3127872277007 21.1693795166873
2024-09-22T01:44:29 38.9670380228536 21.0604623356348
2024-09-22T01:44:40 39.6209882233242 20.9487604047835
2024-09-22T01:44:50 40.2746289592768 20.834155383572
2024-09-22T01:44:59 40.9279509898435 20.7165235198709
2024-09-22T01:45:10 41.5809446747868 20.5957347452662
2024-09-22T01:45:19 42.2335999438703 20.4716517560738
2024-09-22T01:45:29 42.8859062637227 20.3441305603755
2024-09-22T01:45:40 43.5378526019611 20.2130194839828
2024-09-22T01:45:49 44.1894273883119 20.0781581364343
2024-09-22T01:45:59 44.8406184724396 19.9393778377651
2024-09-22T01:46:10 45.4914130781605 19.7965004978409
2024-09-22T01:46:19 46.1417977536839 19.6493374266784
2024-09-22T01:46:29 46.791758317479 19.4976896179621
2024-09-22T01:46:40 47.4412797993215 19.3413464388381
2024-09-22T01:46:49 48.0903463760219 19.1800842597581
2024-09-22T01:47:00 48.7389413012742 19.0136666900768
2024-09-22T01:47:10 49.3870468290004 18.8418421935036
2024-09-22T01:47:19 50.0346441294862 18.6643441490816
2024-09-22T01:47:30 50.6817131975175 18.4808891084079
2024-09-22T01:47:40 51.3282327516252 18.2911749534892
2024-09-22T01:47:49 51.9741801234352 18.0948804246939
2024-09-22T01:48:00 52.6195311359861 17.8916630077266
2024-09-22T01:48:10 53.2642599697311 17.6811566467177
2024-09-22T01:48:19 53.9083390147646 17.462970805668
2024-09-22T01:48:30 54.5517387076222 17.2366878181626
2024-09-22T01:48:40 55.1944273507685 17.0018600068888
2024-09-22T01:48:49 55.8363709126307 16.758008087204
2024-09-22T01:49:00 56.4775328057273 16.5046177640885
2024-09-22T01:49:09 57.1178736400908 16.2411360364425
2024-09-22T01:49:19 57.7573509487767 15.9669686538121
2024-09-22T01:49:30 58.3959188817705 15.6814756783156
2024-09-22T01:49:39 59.0335278640563 15.3839666070705
2024-09-22T01:49:49 59.6701242129582 15.0736965035317
2024-09-22T01:50:00 60.3056497091139 14.7498600696721
2024-09-22T01:50:09 60.9400411145472 14.4115850689579
2024-09-22T01:50:19 61.573229630271 14.0579265638035
2024-09-22T01:50:30 62.20514028462 13.6878588096698
2024-09-22T01:50:39 62.8356912420748 13.3002662435919
2024-09-22T01:50:50 63.4647930206277 12.8939350921045
2024-09-22T01:51:00 64.0923476037305 12.4675412799521
2024-09-22T01:51:09 64.718247430472 12.01963949277
2024-09-22T01:51:20 65.3423742448066 11.5486490237263
2024-09-22T01:51:30 65.9645977812924 11.0528378625153
2024-09-22T01:51:39 66.5847742608081 10.5303062870368
2024-09-22T01:51:50 67.2027446649744 9.97896667661536
2024-09-22T01:52:00 67.8183327523695 9.39652071681761
2024-09-22T01:52:09 68.4313427729366 8.78043519204119
2024-09-22T01:52:20 69.0415568290455 8.12791291317465
2024-09-22T01:52:30 69.6487318222833 7.43585989912099
2024-09-22T01:52:39 70.2525959139933 6.70084983343033
2024-09-22T01:52:50 70.852844414625 5.91908230754706
2024-09-22T01:52:59 71.4491350019095 5.08633586808173
2024-09-22T01:53:09 72.0410821506046 4.19791691648393
2024-09-22T01:53:20 72.6282506370688 3.24860108651834
2024-09-22T01:53:29 73.2101479605208 2.23256838327256
