CIC_MEM_VERS = 1.0
CREATION_DATE =2023-37-04T21:04:22
ORIGINATOR = IONSAT TEAM
2024-09-21T17:36:50 -0.984274311492883 -1.23717800314928e-11 0.176646764859171
2024-09-21T17:37:00 -0.9862400262935 -1.2743157222608e-11 0.165319721559759
2024-09-21T17:37:09 -0.988073818979636 -1.31707184208171e-11 0.153980934037295
2024-09-21T17:37:20 -0.989775439727759 -1.36673788592378e-11 0.1426344233056
2024-09-21T17:37:30 -0.991344656370053 -1.42518822250263e-11 0.131285079451327
2024-09-21T17:37:39 -0.992781254426837 -1.49490784319734e-11 0.119939070609525
2024-09-21T17:37:50 -0.994085037138275 -1.57944378046697e-11 0.108604506065789
2024-09-21T17:37:59 -0.995255825493287 -1.68413906935317e-11 0.0972925568667857
2024-09-21T17:38:09 -0.996293458255339 -1.81694485827538e-11 0.0860194445321348
2024-09-21T17:38:20 -0.997197791986855 -1.99071627218294e-11 0.0748101828399146
2024-09-21T17:38:29 -0.997968701070804 -2.22734773311293e-11 0.0637061337945807
2024-09-21T17:38:39 -0.998606077729829 -2.56715746724953e-11 0.0527816381049966
2024-09-21T17:38:50 -0.999109832043311 -3.09151445731686e-11 0.0421846336286977
2024-09-21T17:38:59 -0.9994798919616 -3.98820872120706e-11 0.0322481838934993
2024-09-21T17:39:09 -0.999716203318444 1.7201409739321e-10 0.0238225234296324
2024-09-21T17:39:20 -0.999818729840673 1.01600111993948e-10 0.0190396234149554
2024-09-21T17:39:29 -0.999787453155049 5.47208606497498e-11 0.0206166998751028
2024-09-21T17:39:40 -0.999622372794151 3.15043234524052e-11 0.0274792941938253
2024-09-21T17:39:50 -0.999323506197724 2.00145876414728e-11 0.0367767557118125
2024-09-21T17:39:59 -0.998890888713994 1.35799054279704e-11 0.0470849471080414
2024-09-21T17:40:10 -0.998324573597006 9.55398130305036e-12 0.0578622981945545
2024-09-21T17:40:20 -0.997624632001133 6.82120614264659e-12 0.0688846385241635
2024-09-21T17:40:29 -0.996791152975513 4.85315270994837e-12 0.0800462188347984
2024-09-21T17:40:40 -0.995824243453975 3.37168791117038e-12 0.0912911603021817
2024-09-21T17:40:50 -0.994724028242124 2.21756803436169e-12 0.102587072469015
2024-09-21T17:40:59 -0.993490650005018 1.29390999312614e-12 0.113913687292644
2024-09-21T17:41:10 -0.992124269249678 5.38414175386211e-13 0.125257471496885
2024-09-21T17:41:19 -0.990625064304751 -9.0717946925803e-14 0.136608864175088
2024-09-21T17:41:29 -0.988993231301435 -6.22569419457561e-13 0.147960765880511
2024-09-21T17:41:40 -0.987228984148573 -1.07798028847552e-12 0.159307666661016
2024-09-21T17:41:49 -0.98533255450492 -1.47216578648089e-12 0.170645119569268
2024-09-21T17:41:59 -0.983304191753316 -1.81667951063571e-12 0.181969410287438
2024-09-21T17:42:10 -0.981144162968391 -2.12024094007088e-12 0.193277342885956
2024-09-21T17:42:19 -0.97885275288145 -2.38974535665723e-12 0.204566096840137
2024-09-21T17:42:29 -0.976430263847916 -2.63053652185187e-12 0.215833129157435
2024-09-21T17:42:40 -0.973877015807673 -2.84695460537104e-12 0.227076105923853
2024-09-21T17:42:49 -0.971193346242605 -3.04250542914922e-12 0.238292853468358
2024-09-21T17:42:59 -0.968379610137331 -3.22001572509025e-12 0.249481322888651
2024-09-21T17:43:10 -0.96543617993223 -3.38185501704185e-12 0.26063956391512
2024-09-21T17:43:19 -0.962363445473659 -3.52999031879525e-12 0.271765705371497
2024-09-21T17:43:30 -0.959161813968773 -3.6660541135614e-12 0.282857940358995
2024-09-21T17:43:40 -0.955831709927577 -3.79147266929807e-12 0.293914514947672
2024-09-21T17:43:49 -0.952373575113248 -3.907409226516e-12 0.304933719398183
2024-09-21T17:44:00 -0.948787868483047 -4.01487339427811e-12 0.315913881333817
2024-09-21T17:44:10 -0.945075066126478 -4.11477839607418e-12 0.326853360371334
2024-09-21T17:44:19 -0.94123566120836 -4.20784772001386e-12 0.337750543848061
2024-09-21T17:44:30 -0.937270163902553 -4.2947793754557e-12 0.348603843435613
2024-09-21T17:44:40 -0.933179101322956 -4.37611047615592e-12 0.359411692428167
2024-09-21T17:44:49 -0.928963017460062 -4.45239190523829e-12 0.370172543540843
2024-09-21T17:45:00 -0.924622473107555 -4.52405788567285e-12 0.380884867150781
2024-09-21T17:45:09 -0.920158045786241 -4.59146577049561e-12 0.391547149874502
2024-09-21T17:45:19 -0.915570329674129 -4.65502441234579e-12 0.402157893395624
2024-09-21T17:45:30 -0.910859935525997 -4.71503326786339e-12 0.412715613532583
2024-09-21T17:45:39 -0.906027490590322 -4.77171524901504e-12 0.423218839484498
2024-09-21T17:45:49 -0.901073638532978 -4.82541057844245e-12 0.433666113203395
2024-09-21T17:46:00 -0.895999039349854 -4.87635116699029e-12 0.44405598890696
2024-09-21T17:46:09 -0.890804369276875 -4.92463274971037e-12 0.454387032690447
2024-09-21T17:46:19 -0.885490320707389 -4.97053884547077e-12 0.464657822202021
2024-09-21T17:46:30 -0.880057602097951 -5.01417299557895e-12 0.474866946406681
2024-09-21T17:46:39 -0.87450693787153 -5.05575475097483e-12 0.485013005407649
2024-09-21T17:46:49 -0.868839068328673 -5.09536184895415e-12 0.495094610297632
2024-09-21T17:47:00 -0.863054749546565 -5.13314054838998e-12 0.505110383069993
2024-09-21T17:47:09 -0.857154753275519 -5.16923819235754e-12 0.515058956564376
2024-09-21T17:47:20 -0.851139866845281 -5.20373934862627e-12 0.524938974421406
2024-09-21T17:47:30 -0.845010893051285 -5.23673303019453e-12 0.534749091092888
2024-09-21T17:47:39 -0.838768650056882 -5.26826585775572e-12 0.544487971843047
2024-09-21T17:47:50 -0.832413971281396 -5.2985324455998e-12 0.55415429278815
2024-09-21T17:48:00 -0.825947705285732 -5.32753669685458e-12 0.563746740951319
2024-09-21T17:48:09 -0.81937071566749 -5.35532122066544e-12 0.573264014313253
2024-09-21T17:48:20 -0.812683880942638 -5.3820025687659e-12 0.58270482189185
2024-09-21T17:48:30 -0.805888094424718 -5.40763234917937e-12 0.592067883831319
2024-09-21T17:48:39 -0.798984264114198 -5.432263037291e-12 0.601351931482633
2024-09-21T17:48:50 -0.791973312573816 -5.45590569196294e-12 0.610555707508215
2024-09-21T17:48:59 -0.784856176801601 -5.47870494576499e-12 0.619677965992316
2024-09-21T17:49:09 -0.777633808114527 -5.50063293470132e-12 0.62871747254017
2024-09-21T17:49:20 -0.770307172017734 -5.52171177649624e-12 0.637673004398054
2024-09-21T17:49:29 -0.76287724807147 -5.54204956610634e-12 0.646543350576665
2024-09-21T17:49:39 -0.755345029769209 -5.56164034041967e-12 0.655327311961705
2024-09-21T17:49:50 -0.747711524400886 -5.58052291387401e-12 0.664023701443031
2024-09-21T17:49:59 -0.739977752913928 -5.59874531662559e-12 0.672631344045499
2024-09-21T17:50:09 -0.732144749785974 -5.61630451290832e-12 0.681149077046158
2024-09-21T17:50:20 -0.724213562882297 -5.63327726423602e-12 0.689575750108231
2024-09-21T17:50:29 -0.716185253311075 -5.64965533067216e-12 0.69791022541567
2024-09-21T17:50:40 -0.708060895292464 -5.66544814477565e-12 0.706151377792067
2024-09-21T17:50:50 -0.699841576002409 -5.68071728922989e-12 0.714298094844488
2024-09-21T17:50:59 -0.691528395438274 -5.69547447341834e-12 0.722349277083161
2024-09-21T17:51:10 -0.683122466266928 -5.70972631097423e-12 0.730303838057414
2024-09-21T17:51:20 -0.674624913670836 -5.72354370871966e-12 0.738160704490978
2024-09-21T17:51:29 -0.666036875207147 -5.73688047964207e-12 0.745918816403166
2024-09-21T17:51:40 -0.657359500650461 -5.749756356221e-12 0.753577127243507
2024-09-21T17:51:50 -0.648593951833629 -5.76223443902289e-12 0.761134604025357
2024-09-21T17:51:59 -0.639741402502032 -5.77432437744707e-12 0.768590227445505
2024-09-21T17:52:10 -0.63080303815121 -5.78595071102234e-12 0.775942992016297
2024-09-21T17:52:20 -0.621780055862554 -5.79724907344046e-12 0.783191906196406
2024-09-21T17:52:29 -0.612673664152989 -5.80817555451346e-12 0.790335992507839
2024-09-21T17:52:40 -0.603485082807618 -5.81875996980107e-12 0.797374287664634
2024-09-21T17:52:49 -0.59421554271054 -5.82898627311115e-12 0.804305842699914
2024-09-21T17:52:59 -0.584866285690093 -5.8389249375849e-12 0.811129723079529
2024-09-21T17:53:10 -0.575438564346741 -5.84852663202347e-12 0.817845008826588
2024-09-21T17:53:19 -0.565933641879205 -5.85778344175101e-12 0.824450794644131
2024-09-21T17:53:29 -0.556352791925476 -5.86677863349435e-12 0.830946190024798
2024-09-21T17:53:40 -0.546697298386124 -5.87550993042894e-12 0.837330319370625
2024-09-21T17:53:49 -0.536968455246 -5.88392984449962e-12 0.843602322110795
2024-09-21T17:53:59 -0.527167566411164 -5.89207502173982e-12 0.849761352806852
2024-09-21T17:54:10 -0.517295945527875 -5.89998883023643e-12 0.855806581267299
2024-09-21T17:54:19 -0.50735491580006 -5.90761727672128e-12 0.861737192659986
2024-09-21T17:54:30 -0.49734580982426 -5.91497705790781e-12 0.867552387611406
2024-09-21T17:54:40 -0.487269969395025 -5.9221334427668e-12 0.873251382321134
2024-09-21T17:54:49 -0.477128745337385 -5.92903850956223e-12 0.878833408657621
2024-09-21T17:55:00 -0.466923497319145 -5.93572370015711e-12 0.884297714263278
2024-09-21T17:55:10 -0.456655593661761 -5.94219508608359e-12 0.889643562657216
2024-09-21T17:55:19 -0.446326411167432 -5.9484364043091e-12 0.894870233326822
2024-09-21T17:55:30 -0.435937334927671 -5.95450620175094e-12 0.899977021826757
2024-09-21T17:55:40 -0.425489758130559 -5.96029410662795e-12 0.90496323987552
2024-09-21T17:55:49 -0.414985081884525 -5.96592371798781e-12 0.909828215441406
2024-09-21T17:56:00 -0.404424715023451 -5.97137552019139e-12 0.914571292835173
2024-09-21T17:56:10 -0.393810073910508 -5.97660918091788e-12 0.919191832800205
2024-09-21T17:56:19 -0.383142582258892 -5.98167240506289e-12 0.923689212592628
2024-09-21T17:56:30 -0.372423670933658 -5.98654611066816e-12 0.928062826067448
2024-09-21T17:56:39 -0.361654777752428 -5.99125566806453e-12 0.932312083762107
2024-09-21T17:56:49 -0.350837347303256 -5.99573363987688e-12 0.936436412970584
2024-09-21T17:57:00 -0.339972830743488 -6.00010991352546e-12 0.940435257822812
2024-09-21T17:57:09 -0.32906268559755 -6.00426782885653e-12 0.944308079361459
2024-09-21T17:57:19 -0.3181083755722 -6.00829802517169e-12 0.948054355609854
2024-09-21T17:57:30 -0.307111370352636 -6.01211246525455e-12 0.951673581644529
2024-09-21T17:57:39 -0.296073145397648 -6.01581328094974e-12 0.955165269665069
2024-09-21T17:57:49 -0.284995181752471 -6.01935255052124e-12 0.958528949055727
2024-09-21T17:58:00 -0.273878965842396 -6.02272376875604e-12 0.961764166450955
2024-09-21T17:58:09 -0.262725989265539 -6.02594710181451e-12 0.964870485798195
2024-09-21T17:58:20 -0.251537748605618 -6.02904423374013e-12 0.967847488412517
2024-09-21T17:58:30 -0.240315745212921 -6.0319436071895e-12 0.970694773037724
2024-09-21T17:58:39 -0.229061485015768 -6.03472198367643e-12 0.973411955896562
2024-09-21T17:58:50 -0.217776478310556 -6.03736678645572e-12 0.975998670744306
2024-09-21T17:59:00 -0.206462239551104 -6.03989427855997e-12 0.97845456891955
2024-09-21T17:59:09 -0.195120287156292 -6.0422159890919e-12 0.980779319388437
2024-09-21T17:59:20 -0.183752143298311 -6.04445183081177e-12 0.982972608790945
2024-09-21T17:59:30 -0.172359333690326 -6.04652374116319e-12 0.985034141484358
2024-09-21T17:59:39 -0.160943387392572 -6.04850284380864e-12 0.986963639580813
2024-09-21T17:59:50 -0.149505836599113 -6.05028939214829e-12 0.988760842986209
2024-09-21T18:00:00 -0.138048216424045 -6.0519939748037e-12 0.990425509436293
2024-09-21T18:00:09 -0.126572064706353 -6.05354590179324e-12 0.991957414527444
2024-09-21T18:00:20 -0.115078921795374 -6.05495688250037e-12 0.99335635174816
2024-09-21T18:00:29 -0.103570330335881 -6.05625705774548e-12 0.994622132507676
2024-09-21T18:00:39 -0.0920478350718856 -6.05739460266474e-12 0.995754586159953
2024-09-21T18:00:50 -0.0805129826311364 -6.05844888085716e-12 0.996753560027672
2024-09-21T18:00:59 -0.0689673213092934 -6.05935050338371e-12 0.997618919423354
2024-09-21T18:01:09 -0.0574124008729719 -6.06012310585175e-12 0.998350547666501
2024-09-21T18:01:20 -0.0458497723435836 -6.06078533653863e-12 0.998948346100058
2024-09-21T18:01:29 -0.0342809877805869 -6.06132179977353e-12 0.999412234104019
2024-09-21T18:01:39 -0.0227076000845509 -6.06172815874773e-12 0.999742149105658
2024-09-21T18:01:50 -0.0111311627800327 -6.062000293493e-12 0.99993804658847
2024-09-21T18:01:59 0.000446770201037269 -6.06216270697842e-12 0.999999900098189
2024-09-21T18:02:10 0.0120246447150219 -6.06217528372362e-12 0.999927701246184
2024-09-21T18:02:20 0.0236009066340031 -6.06211283367849e-12 0.99972145971068
2024-09-21T18:02:29 0.0351740020414618 -6.061848071508e-12 0.999381203235476
2024-09-21T18:02:40 0.0467423774491122 -6.06152064245194e-12 0.998906977626248
2024-09-21T18:02:50 0.0583044800136184 -6.06105053239e-12 0.998298846743971
2024-09-21T18:02:59 0.0698587577342716 -6.06046419585518e-12 0.997556892496776
2024-09-21T18:03:10 0.0814036596695227 -6.05971219322842e-12 0.996681214828698
2024-09-21T18:03:20 0.0929376361533175 -6.05889297006697e-12 0.995671931705536
2024-09-21T18:03:29 0.10445913899238 -6.05787967471667e-12 0.994529179099825
2024-09-21T18:03:40 0.115966621682194 -6.05679308729951e-12 0.993253110972032
2024-09-21T18:03:49 0.127458539622673 -6.05554885688649e-12 0.991843899248897
2024-09-21T18:03:59 0.138933350314805 -6.05417842534061e-12 0.990301733801524
2024-09-21T18:04:10 0.150389513575809 -6.05270868087573e-12 0.988626822419072
2024-09-21T18:04:19 0.161825491753866 -6.05102448122116e-12 0.986819390779599
2024-09-21T18:04:29 0.173239749923885 -6.04933833000268e-12 0.984879682421315
2024-09-21T18:04:40 0.184630756101547 -6.04743490466885e-12 0.982807958708806
2024-09-21T18:04:49 0.195996981456848 -6.04538619624393e-12 0.980604498796433
2024-09-21T18:04:59 0.207336900508716 -6.04321020248397e-12 0.978269599592791
2024-09-21T18:05:10 0.218648991337695 -6.04089109403726e-12 0.975803575719524
2024-09-21T18:05:19 0.229931735798011 -6.03842648565901e-12 0.973206759467336
2024-09-21T18:05:29 0.241183619710811 -6.0358495539357e-12 0.970479500753721
2024-09-21T18:05:40 0.25240313307521 -6.03313709694085e-12 0.967622167074431
2024-09-21T18:05:49 0.263588770278618 -6.03027718845055e-12 0.964635143452179
2024-09-21T18:06:00 0.274739030286358 -6.02726007064526e-12 0.961518832388275
2024-09-21T18:06:10 0.285852416860788 -6.02406969733282e-12 0.958273653803989
2024-09-21T18:06:19 0.296927438749672 -6.02072319890756e-12 0.954900044987725
2024-09-21T18:06:30 0.307962609893914 -6.01722664690165e-12 0.951398460534454
2024-09-21T18:06:40 0.318956449634403 -6.01359456962419e-12 0.947769372282422
2024-09-21T18:06:49 0.329907482900383 -6.00981027036172e-12 0.944013269253316
2024-09-21T18:07:00 0.340814240414845 -6.00587765224207e-12 0.9401306575846
2024-09-21T18:07:10 0.351675258898935 -6.00174120411402e-12 0.936122060459194
2024-09-21T18:07:19 0.362489081258065 -5.99747204964007e-12 0.931988018039226
2024-09-21T18:07:30 0.373254256784705 -5.99299472834902e-12 0.92772908739141
2024-09-21T18:07:39 0.383969341360107 -5.98835347568951e-12 0.923345842409812
2024-09-21T18:07:49 0.394632897637909 -5.98353181178851e-12 0.918838873743328
2024-09-21T18:08:00 0.405243495244089 -5.97849634321912e-12 0.914208788714238
2024-09-21T18:08:09 0.415799710975736 -5.97327677712087e-12 0.909456211234216
2024-09-21T18:08:19 0.426300128981935 -5.9679030374737e-12 0.904581781725669
2024-09-21T18:08:30 0.43674334096062 -5.9622831839334e-12 0.899586157033642
2024-09-21T18:08:39 0.447127946354151 -5.95648682227943e-12 0.894470010335237
2024-09-21T18:08:49 0.457452552527249 -5.95053260078917e-12 0.889234031054989
2024-09-21T18:09:00 0.467715774960502 -5.94433009700144e-12 0.883878924770298
2024-09-21T18:09:09 0.477916237442515 -5.93787432358624e-12 0.878405413114463
2024-09-21T18:09:19 0.488052572244663 -5.93123206739739e-12 0.87281423368628
2024-09-21T18:09:30 0.498123420311017 -5.92432049538892e-12 0.86710613994923
2024-09-21T18:09:39 0.508127431446818 8.06918399205513e-12 0.861281901128347
2024-09-21T18:09:50 0.518063264488104 8.07654203851818e-12 0.855342302115316
2024-09-21T18:10:00 0.527929587496494 8.08419693953604e-12 0.849288143356412
2024-09-21T18:10:09 0.537725077926399 8.09204678010447e-12 0.843120240753979
2024-09-21T18:10:20 0.547448422808445 8.10020063096206e-12 0.836839425555791
2024-09-21T18:10:30 0.557098318931312 8.10856915384977e-12 0.830446544242257
2024-09-21T18:10:39 0.566673473006978 8.11724559015444e-12 0.823942458421831
2024-09-21T18:10:50 0.576172601849943 8.12623232512084e-12 0.817328044714891
2024-09-21T18:11:00 0.585594432554787 8.13551526412073e-12 0.810604194635605
2024-09-21T18:11:09 0.594937702657459 8.14510980282496e-12 0.803771814482608
2024-09-21T18:11:20 0.60420116031009 8.15501312230789e-12 0.796831825217806
2024-09-21T18:11:29 0.613383564454041 8.16527834847595e-12 0.789785162343314
2024-09-21T18:11:39 0.622483684977051 8.17583695975186e-12 0.782632775787848
2024-09-21T18:11:50 0.631500302883413 8.18681255518328e-12 0.775375629780919
2024-09-21T18:11:59 0.640432210462311 8.19812685537333e-12 0.768014702725383
2024-09-21T18:12:09 0.649278211440625 8.20980718221679e-12 0.760550987080066
2024-09-21T18:12:20 0.658037121148269 8.22191555207789e-12 0.752985489229971
2024-09-21T18:12:29 0.666707766681601 8.23444415870101e-12 0.745319229355068
2024-09-21T18:12:39 0.675288987051713 8.24736004234011e-12 0.737553241309854
2024-09-21T18:12:50 0.683779633344718 8.26076078119068e-12 0.729688572490321
2024-09-21T18:12:59 0.692178568880043 8.27461536707063e-12 0.721726283699836
2024-09-21T18:13:10 0.700484669352605 8.28896434914117e-12 0.713667449027887
2024-09-21T18:13:20 0.708696822994907 8.30379038016755e-12 0.705513155707904
2024-09-21T18:13:29 0.716813930715923 8.31915244074796e-12 0.69726450399514
2024-09-21T18:13:40 0.724834906252551 8.33511883561926e-12 0.688922607030612
2024-09-21T18:13:50 0.732758676318953 8.35157116990421e-12 0.680488590704721
2024-09-21T18:13:59 0.740584180741912 8.3687150083347e-12 0.67196359353378
2024-09-21T18:14:10 0.748310372606741 8.38642371609701e-12 0.663348766524187
2024-09-21T18:14:20 0.755936218401009 8.4048009429188e-12 0.654645273036919
2024-09-21T18:14:29 0.763460698144742 8.42390371783435e-12 0.645854288666061
2024-09-21T18:14:40 0.770882805530612 8.44371360940672e-12 0.636977001105419
2024-09-21T18:14:50 0.778201548061877 8.46427506992498e-12 0.628014610016437
2024-09-21T18:14:59 0.785415947177278 8.48560913291128e-12 0.618968326911499
2024-09-21T18:15:10 0.792525038385329 8.50781684600808e-12 0.609839375026189
2024-09-21T18:15:19 0.799527871396316 8.53088498194888e-12 0.600628989194224
2024-09-21T18:15:29 0.806423510241735 8.55491263681223e-12 0.591338415739582
2024-09-21T18:15:40 0.813211033402531 8.57992257884375e-12 0.581968912359061
2024-09-21T18:15:49 0.819889533934994 8.60599200323813e-12 0.572521748009504
2024-09-21T18:15:59 0.826458119584598 8.63309792490929e-12 0.562998202814796
2024-09-21T18:16:10 0.832915912908044 8.66141641829004e-12 0.553399567965643
2024-09-21T18:16:19 0.839262051392896 8.69092926878389e-12 0.543727145627095
2024-09-21T18:16:29 0.845495687565695 8.72179997407842e-12 0.533982248869578
2024-09-21T18:16:40 0.851615989107656 8.75401682479016e-12 0.524166201596582
2024-09-21T18:16:49 0.857622138967915 8.7877235861272e-12 0.514280338484857
2024-09-21T18:17:00 0.863513335464833 8.82301349947633e-12 0.504326004955523
2024-09-21T18:17:10 0.869288792399953 8.85999043140569e-12 0.494304557138443
2024-09-21T18:17:19 0.874947739155264 8.89874220229122e-12 0.4842173618811
2024-09-21T18:17:30 0.88048942079805 8.93935121149804e-12 0.474065796765296
2024-09-21T18:17:40 0.885913098183187 8.98210325471878e-12 0.463851250151886
2024-09-21T18:17:49 0.89121804804537 9.02700592136864e-12 0.453575121273423
2024-09-21T18:18:00 0.896403563097281 9.07428147289297e-12 0.443238820351398
2024-09-21T18:18:10 0.90146895212516 9.12415629070537e-12 0.432843768760007
2024-09-21T18:18:19 0.90641354007488 9.17678021154603e-12 0.422391399260121
2024-09-21T18:18:30 0.911236668143325 9.23238395363726e-12 0.411883156284706
2024-09-21T18:18:40 0.915937693867123 9.29119454891394e-12 0.40132049630361
2024-09-21T18:18:49 0.92051599120248 9.35355807470951e-12 0.390704888298721
2024-09-21T18:19:00 0.924970950609653 9.41968139679843e-12 0.380037814339935
2024-09-21T18:19:09 0.929301979134762 9.49002790318922e-12 0.369320770301664
2024-09-21T18:19:19 0.933508500483279 9.56494714066221e-12 0.358555266765753
2024-09-21T18:19:30 0.937589955097516 9.64479039072127e-12 0.347742830120534
2024-09-21T18:19:39 0.941545800231415 9.73024460386282e-12 0.336885003920602
2024-09-21T18:19:49 0.94537551001762 9.8217918163727e-12 0.325983350585462
2024-09-21T18:20:00 0.949078575537891 9.92004438563785e-12 0.315039453489507
2024-09-21T18:20:09 0.952654504890792 1.00258247874263e-11 0.304054919564346
2024-09-21T18:20:19 0.956102823252272 1.0140027922211e-11 0.293031382566842
2024-09-21T18:20:30 0.959423072938937 1.02635554125186e-11 0.281970507167696
2024-09-21T18:20:39 0.962614813468555 1.03977750878098e-11 0.270873994120698
2024-09-21T18:20:50 0.965677621613678 1.05439274922101e-11 0.259743586859328
2024-09-21T18:21:00 0.96861109145976 1.07036337248078e-11 0.248581079933957
2024-09-21T18:21:09 0.9714148344543 1.08791777658991e-11 0.237388329961954
2024-09-21T18:21:20 0.974088479458051 1.10725278761078e-11 0.226167269928923
2024-09-21T18:21:30 0.976631672793446 1.1286802437722e-11 0.214919928105039
2024-09-21T18:21:39 0.979044078287584 1.15255537307395e-11 0.203648453394606
2024-09-21T18:21:50 0.981325377316137 1.17931268037861e-11 0.192355149749991
2024-09-21T18:22:00 0.983475268844446 1.20948633041247e-11 0.181042523654926
2024-09-21T18:22:09 0.985493469463837 1.24377999206945e-11 0.169713350812864
2024-09-21T18:22:20 0.987379713428173 1.28310105583166e-11 0.158370771642054
2024-09-21T18:22:30 0.989133752687596 1.32861126601084e-11 0.147018431137577
2024-09-21T18:22:39 0.990755356918123 1.38189923899804e-11 0.135660688992952
2024-09-21T18:22:50 0.992244313550827 1.44508658497226e-11 0.12430294455904
2024-09-21T18:22:59 0.993600427798182 1.52125738206496e-11 0.112952156594152
2024-09-21T18:23:09 0.994823522676925 1.61479675101445e-11 0.101617707751523
2024-09-21T18:23:20 0.995913439029832 1.7322340175113e-11 0.0903129102607906
2024-09-21T18:23:29 0.996870035544655 1.8839617364267e-11 0.0790577765510659
2024-09-21T18:23:39 0.997693188770232 2.08735611240073e-11 0.0678844671591809
2024-09-21T18:23:50 0.998382793130843 2.37309295454541e-11 0.0568489065880526
2024-09-21T18:23:59 0.998938760937725 2.80133338373143e-11 0.0460581338766925
2024-09-21T18:24:09 0.999361022398424 3.50441368597227e-11 0.0357427854367357
2024-09-21T18:24:20 0.999649525623727 4.81669782136501e-11 0.0264731131576437
2024-09-21T18:24:29 0.999804236631755 7.68539138502362e-11 0.019786061083328
2024-09-21T18:24:40 0.999825139350701 -6.9168924921059e-11 0.0187000139665953
2024-09-21T18:24:50 0.999712235617602 -3.77904504526529e-11 0.0239884504805216
2024-09-21T18:24:59 0.999465545176499 -2.29712017613747e-11 0.0326898119456727
2024-09-21T18:25:10 0.999085105673016 -1.51525640977703e-11 0.0427662416204416
2024-09-21T18:25:20 0.998570972646098 -1.04706208970483e-11 0.0534416727715952
2024-09-21T18:25:29 0.997923219519356 -7.38998554116951e-12 0.0644146547310698
2024-09-21T18:25:40 0.997141937588252 -5.22018290087362e-12 0.0755510165566763
2024-09-21T18:25:50 0.996227236004451 -3.61367218664561e-12 0.0867830285420546
2024-09-21T18:25:59 0.995179241760455 -2.37820678924782e-12 0.0980728125888393
2024-09-21T18:26:10 0.993998099669411 -1.39955359570544e-12 0.109397338421002
2024-09-21T18:26:19 0.992683972342119 -6.05693406068697e-13 0.120741587098526
2024-09-21T18:26:29 0.991237040164969 5.09154181167758e-14 0.132095155115515
2024-09-21T18:26:40 0.989657501272426 6.02839582663093e-13 0.143450444318648
2024-09-21T18:26:49 0.987945571516722 1.07309479217162e-12 0.154801639269416
2024-09-21T18:26:59 0.98610148443914 1.47848177913102e-12 0.166144100668441
2024-09-21T18:27:10 0.984125491235219 1.83146894983878e-12 0.177473990491677
2024-09-21T18:27:19 0.982017860717172 2.14153206865115e-12 0.188788032015988
2024-09-21T18:27:29 0.979778879278577 2.41603210937705e-12 0.200083351430387
2024-09-21T18:27:40 0.977408850852338 2.66065945290811e-12 0.211357370525641
2024-09-21T18:27:49 0.974908096865903 2.88004125727558e-12 0.222607732267556
2024-09-21T18:27:59 0.972276956199398 3.07785822622436e-12 0.233832248083179
2024-09-21T18:28:10 0.969515785136424 3.25709652358772e-12 0.245028859874309
2024-09-21T18:28:19 0.966624957312123 3.42021896881032e-12 0.256195612182051
2024-09-21T18:28:30 0.96360486366553 3.569353579706e-12 0.267330631466235
2024-09-21T18:28:40 0.960455912379765 3.70610757757509e-12 0.278432110531012
2024-09-21T18:28:49 0.957178528830029 3.83199917071957e-12 0.289498296621555
2024-09-21T18:29:00 0.953773155522603 3.94826033806791e-12 0.300527482278171
2024-09-21T18:29:10 0.950240252031178 4.055896677135e-12 0.311517998227588
2024-09-21T18:29:19 0.946580294937846 4.1558616353112e-12 0.322468207790132
2024-09-21T18:29:30 0.942793777765133 4.2489267308624e-12 0.333376502482327
2024-09-21T18:29:40 0.9388812109054 4.33573099254899e-12 0.344241298523012
2024-09-21T18:29:49 0.934843121555541 4.41693806052069e-12 0.355061034021324
2024-09-21T18:30:00 0.930680053642146 4.49298660297643e-12 0.36583416673768
2024-09-21T18:30:09 0.926392567744063 4.56440451795395e-12 0.376559172280481
2024-09-21T18:30:19 0.921981241020893 4.63153528070146e-12 0.387234542629623
2024-09-21T18:30:30 0.91744666713138 4.69480541635357e-12 0.397858784959592
2024-09-21T18:30:39 0.912789456149235 4.75448153022446e-12 0.408430420687274
2024-09-21T18:30:49 0.908010234485529 4.81087413781631e-12 0.418947984682508
2024-09-21T18:31:00 0.90310964480041 4.86421048790444e-12 0.429410024648327
2024-09-21T18:31:09 0.898088345912306 4.91474298275459e-12 0.439815100623544
2024-09-21T18:31:19 0.892947012714308 4.96268672807776e-12 0.450161784567053
2024-09-21T18:31:30 0.887686336079337 5.008240891813e-12 0.460448660045877
2024-09-21T18:31:39 0.882307022762835 5.05151584574148e-12 0.4706743219928
2024-09-21T18:31:49 0.876809795313258 5.0927324418457e-12 0.480837376503453
2024-09-21T18:32:00 0.8711953919708 5.13199335407138e-12 0.49093644070169
2024-09-21T18:32:09 0.865464566563713 5.16943660135508e-12 0.500970142645932
2024-09-21T18:32:20 0.859618088414201 5.20516496606273e-12 0.51093712124988
2024-09-21T18:32:30 0.853656742224859 5.23933001965802e-12 0.520836026263584
2024-09-21T18:32:39 0.847581327980723 5.27197653969069e-12 0.530665518248957
2024-09-21T18:32:50 0.841392660837576 5.30320167067536e-12 0.540424268597058
2024-09-21T18:33:00 0.835091571007909 5.33309713611584e-12 0.550110959563199
