CIC_MEM_VERS = 1.0
CREATION_DATE =2023-27-22T23:03:21
ORIGINATOR = IONSAT TEAM
2024-09-21T13:52:20 0.998546682087491 2.8018583110552e-11 0.053893631275543
2024-09-21T13:52:30 0.999052218295628 3.37652171813571e-11 0.0435277488343443
2024-09-21T13:52:39 0.999424034492782 4.33662090569208e-11 0.0339352188466681
2024-09-21T13:52:50 0.999662085541578 6.13547372568508e-11 0.02599450962535
2024-09-21T13:52:59 0.99976634421196 9.84001231092845e-11 0.0216161231735034
2024-09-21T13:53:09 0.999736801183069 -5.82039911001336e-11 0.022941843000204
2024-09-21T13:53:20 0.999573465041754 -3.52869400330986e-11 0.0292042425757143
2024-09-21T13:53:29 0.999276362278256 -2.31728785442673e-11 0.0380361879259084
2024-09-21T13:53:39 0.998845537281333 -1.61615907272808e-11 0.0480374068114187
2024-09-21T13:53:50 0.998281052329369 -1.17027576853567e-11 0.0586083642509146
2024-09-21T13:53:59 0.997582987578656 -8.64942188965703e-12 0.0694851257007055
2024-09-21T13:54:09 0.996751441051794 -6.43890865041078e-12 0.0805392113269797
2024-09-21T13:54:20 0.995786528621416 -4.76944558018739e-12 0.0917016314800866
2024-09-21T13:54:29 0.994688383991097 -3.46593988283968e-12 0.102932106522602
2024-09-21T13:54:40 0.993457158677449 -2.42118163601498e-12 0.114205401240615
2024-09-21T13:54:50 0.992093021984499 -1.56572053483819e-12 0.125504723136881
2024-09-21T13:54:59 0.990596160981256 -8.5271270287992e-13 0.136818294278205
2024-09-21T13:55:10 0.988966780473213 -2.49575289880075e-13 0.148137459545004
2024-09-21T13:55:20 0.987205102971049 2.67090454002082e-13 0.159455587760105
2024-09-21T13:55:29 0.985311368661227 7.14513842985811e-13 0.170767404931209
2024-09-21T13:55:40 0.983285835370216 1.10566438806016e-12 0.182068574334772
2024-09-21T13:55:50 0.981128778525933 1.4504352036551e-12 0.193355423374187
2024-09-21T13:55:59 0.978840491121745 1.75652819095266e-12 0.204624760819751
2024-09-21T13:56:10 0.976421283673467 2.03012910281702e-12 0.215873751506429
2024-09-21T13:56:19 0.973871484173599 2.27602366184714e-12 0.227099828519336
2024-09-21T13:56:29 0.971191438048791 2.49824038384483e-12 0.238300630424516
2024-09-21T13:56:40 0.968381508109671 2.69999940347216e-12 0.249473955657178
2024-09-21T13:56:49 0.965442074497956 2.88393321781376e-12 0.260617728846454
2024-09-21T13:56:59 0.962373534637429 3.0523229340302e-12 0.271729975581388
2024-09-21T13:57:10 0.959176303176678 3.20699391489891e-12 0.282808803300606
2024-09-21T13:57:19 0.955850811929151 3.34958265517887e-12 0.293852386640612
2024-09-21T13:57:29 0.95239750981771 3.48138011439672e-12 0.304858956064972
2024-09-21T13:57:40 0.948816862810374 3.60358704645838e-12 0.315826788994664
2024-09-21T13:57:49 0.945109353853379 3.7171649218503e-12 0.32675420281742
2024-09-21T13:57:59 0.941275482809414 3.82302479565794e-12 0.337639549315397
2024-09-21T13:58:10 0.937315766386423 3.92185177523402e-12 0.348481210230097
2024-09-21T13:58:19 0.93323073806379 4.01435720562384e-12 0.359277593697287
2024-09-21T13:58:30 0.929020948025251 4.10108253739228e-12 0.370027131343452
2024-09-21T13:58:40 0.924686963076202 4.1825727989714e-12 0.380728275961887
2024-09-21T13:58:49 0.920229366572427 4.25925397339473e-12 0.391379499587944
2024-09-21T13:59:00 0.915648758337581 4.33152190287539e-12 0.401979291947788
2024-09-21T13:59:10 0.910945754578114 4.39977709169587e-12 0.412526159190069
2024-09-21T13:59:19 0.906120987805031 4.46425578750953e-12 0.423018622827925
2024-09-21T13:59:30 0.90117510674473 4.52533529267234e-12 0.433455218890746
2024-09-21T13:59:40 0.896108776247306 4.58322388242164e-12 0.443834497231295
2024-09-21T13:59:49 0.890922677202327 4.63814143295797e-12 0.454155020941791
2024-09-21T14:00:00 0.885617506443128 4.69032538455709e-12 0.464415365897228
2024-09-21T14:00:09 0.880193976648627 4.73999225239281e-12 0.474614120387791
2024-09-21T14:00:19 0.874652816253213 4.78726921337996e-12 0.484749884806921
2024-09-21T14:00:30 0.868994769344624 4.83232225887114e-12 0.494821271422
2024-09-21T14:00:39 0.8632205955594 4.87532074124566e-12 0.504826904197939
2024-09-21T14:00:49 0.857331069987003 4.91637991119445e-12 0.514765418647116
2024-09-21T14:01:00 0.851326983061403 4.95561154996148e-12 0.524635461736595
2024-09-21T14:01:09 0.8452091404503 4.99309372010316e-12 0.534435691827618
2024-09-21T14:01:19 0.838978362953597 5.02903870840485e-12 0.544164778624732
2024-09-21T14:01:30 0.832635486388832 5.0634211445357e-12 0.553821403167151
2024-09-21T14:01:39 0.826181361474317 5.0963811074164e-12 0.56340425784018
2024-09-21T14:01:49 0.819616853722069 5.12801216369442e-12 0.572912046386473
2024-09-21T14:02:00 0.81294284331726 5.15835529621186e-12 0.582343483950192
2024-09-21T14:02:09 0.806160224995386 5.18751296207404e-12 0.591697297133753
2024-09-21T14:02:20 0.799269907931229 5.21551725366524e-12 0.600972224046674
2024-09-21T14:02:30 0.792272815605431 5.2424659660214e-12 0.610167014392488
2024-09-21T14:02:39 0.785169885689884 5.26838945680337e-12 0.619280429535549
2024-09-21T14:02:50 0.777962069917484 5.29327102929769e-12 0.628311242593751
2024-09-21T14:03:00 0.770650333949746 5.3172789516815e-12 0.637258238536894
2024-09-21T14:03:09 0.763235657255684 5.34041799444438e-12 0.646120214274003
2024-09-21T14:03:20 0.755719032975982 5.36269487963978e-12 0.654895978761397
2024-09-21T14:03:30 0.748101467785071 5.3841926571541e-12 0.663584353114073
2024-09-21T14:03:39 0.74038398176501 5.40488877558217e-12 0.67218417070457
2024-09-21T14:03:50 0.732567608264234 5.42490965289729e-12 0.680694277280204
2024-09-21T14:03:59 0.724653393754256 5.44418091283042e-12 0.689113531082099
2024-09-21T14:04:09 0.716642397698713 5.4627951462471e-12 0.697440802950788
2024-09-21T14:04:20 0.708535692406842 5.48077772347814e-12 0.705674976448476
2024-09-21T14:04:29 0.700334362885006 5.49815705062048e-12 0.713814947981936
2024-09-21T14:04:39 0.692039506701042 5.51495025806843e-12 0.721859626911617
2024-09-21T14:04:50 0.683652233832663 5.53118661928064e-12 0.729807935675962
2024-09-21T14:04:59 0.675173666513972 5.54684488389455e-12 0.737658809915587
2024-09-21T14:05:09 0.666604939095281 5.56203976049997e-12 0.745411198583558
2024-09-21T14:05:20 0.657947197886618 5.57671422006267e-12 0.753064064069683
2024-09-21T14:05:29 0.649201600999414 5.59089601815823e-12 0.760616382324098
2024-09-21T14:05:40 0.640369318203693 5.60458819055275e-12 0.768067142965599
2024-09-21T14:05:50 0.631451530758231 5.61788506283521e-12 0.775415349411583
2024-09-21T14:05:59 0.622449431264881 5.63073329225875e-12 0.782660018985272
2024-09-21T14:06:10 0.613364223504348 5.64318687209154e-12 0.789800183036766
2024-09-21T14:06:20 0.604197122270249 5.65520980682146e-12 0.796834887062778
2024-09-21T14:06:29 0.594949353217701 5.66685045186541e-12 0.803763190812965
2024-09-21T14:06:40 0.585622152694697 5.67814436905463e-12 0.810584168407717
2024-09-21T14:06:50 0.57621676757186 5.68903713144006e-12 0.817296908454349
2024-09-21T14:06:59 0.566734455087145 5.69961525835508e-12 0.823900514150269
2024-09-21T14:07:10 0.557176482673021 5.70985056054318e-12 0.830394103396767
2024-09-21T14:07:20 0.547544127782126 5.71970747617313e-12 0.836776808911021
2024-09-21T14:07:29 0.537838677728259 5.72935297237947e-12 0.843047778325475
2024-09-21T14:07:40 0.528061429509578 5.738617263102e-12 0.849206174297091
2024-09-21T14:07:49 0.518213689630355 5.74758816871668e-12 0.855251174614624
2024-09-21T14:07:59 0.50829677393845 5.75629908265042e-12 0.861181972293757
2024-09-21T14:08:10 0.49831200744473 5.76470251684809e-12 0.866997775681347
2024-09-21T14:08:19 0.488260724141143 5.7728433572796e-12 0.87269780855756
2024-09-21T14:08:29 0.478144266834846 5.78068517475197e-12 0.878281310226381
2024-09-21T14:08:40 0.467963986964083 5.78829952660857e-12 0.883747535614487
2024-09-21T14:08:49 0.457721244412763 5.79565323626294e-12 0.889095755367909
2024-09-21T14:08:59 0.447417407341463 5.80277536033328e-12 0.894325255937594
2024-09-21T14:09:10 0.437053851999958 5.8096589599257e-12 0.899435339672619
2024-09-21T14:09:19 0.426631962538533 5.81627107529416e-12 0.904425324911084
2024-09-21T14:09:30 0.416153130838048 5.82268044485639e-12 0.909294546059576
2024-09-21T14:09:40 0.405618756309378 5.82883936371679e-12 0.914042353685011
2024-09-21T14:09:49 0.395030245721598 5.83483760381525e-12 0.918668114590429
2024-09-21T14:10:00 0.384389013009424 5.84060512569143e-12 0.923171211898227
2024-09-21T14:10:10 0.373696479079579 5.84611482429101e-12 0.927551045130954
2024-09-21T14:10:19 0.36295407163442 5.85146753041604e-12 0.931807030282556
2024-09-21T14:10:30 0.352163224976607 5.85663310324611e-12 0.935938599895354
2024-09-21T14:10:40 0.341325379812825 5.86155538110871e-12 0.93994520313454
2024-09-21T14:10:49 0.330441983074985 5.8663204496563e-12 0.943826305853716
2024-09-21T14:11:00 0.319514487722391 5.87092332155891e-12 0.947581390665466
2024-09-21T14:11:10 0.308544352543 5.87527812800448e-12 0.951209957009398
2024-09-21T14:11:19 0.297533041972448 5.87948157982679e-12 0.954711521211838
2024-09-21T14:11:30 0.286482025893913 5.88350635513109e-12 0.958085616549857
2024-09-21T14:11:39 0.275392779437158 5.88733228775697e-12 0.961331793312734
2024-09-21T14:11:49 0.264266782795581 5.89103418765434e-12 0.964449618855683
2024-09-21T14:12:00 0.253105521024008 5.89454114800111e-12 0.967438677657228
2024-09-21T14:12:09 0.241910483835761 5.89785902348901e-12 0.97029857137396
2024-09-21T14:12:19 0.230683165417941 5.90103985582233e-12 0.97302891888821
2024-09-21T14:12:30 0.219425064227368 5.90404374636112e-12 0.975629356358661
2024-09-21T14:12:39 0.208137682785928 5.90688674129753e-12 0.978099537268321
2024-09-21T14:12:49 0.196822527494283 5.9096087392715e-12 0.980439132466041
2024-09-21T14:13:00 0.18548110842622 5.91213861662052e-12 0.982647830210285
2024-09-21T14:13:09 0.174114939122483 5.91450521312239e-12 0.984725336210242
2024-09-21T14:13:20 0.162725536405257 5.9167280444162e-12 0.986671373660765
2024-09-21T14:13:30 0.151314420160586 5.91878629382024e-12 0.98848568328098
2024-09-21T14:13:39 0.139883113152071 5.92071422212316e-12 0.99016802334497
2024-09-21T14:13:50 0.128433140813092 5.92251421456974e-12 0.991718169713999
2024-09-21T14:14:00 0.116966031038642 5.92412598951919e-12 0.993135915866035
2024-09-21T14:14:09 0.105483313995947 5.92562348955968e-12 0.994421072920537
2024-09-21T14:14:20 0.0939865219156976 5.92693927731608e-12 0.995573469663686
2024-09-21T14:14:30 0.0824771888830442 5.92810479465138e-12 0.996592952570883
2024-09-21T14:14:39 0.0709568506474135 5.929140207726e-12 0.997479385825191
2024-09-21T14:14:50 0.0594270444130486 5.93007348895598e-12 0.998232651335514
2024-09-21T14:15:00 0.047889308629271 5.93083438204056e-12 0.998852648752062
2024-09-21T14:15:09 0.0363451828001129 5.9314371984484e-12 0.999339295478381
2024-09-21T14:15:20 0.0247962072737557 5.93191619896816e-12 0.999692526682498
2024-09-21T14:15:29 0.0132439230329635 5.93223256916206e-12 0.999912295305292
2024-09-21T14:15:39 0.00168987150388137 5.93243553180873e-12 0.999998572066131
2024-09-21T14:15:50 -0.00986440565415924 -8.0544759222251e-12 0.999951345466913
2024-09-21T14:15:59 -0.0214173667588275 -8.0545646099628e-12 0.999770621793378
2024-09-21T14:16:09 -0.0329674702959715 -8.05481441014331e-12 0.999456425114314
2024-09-21T14:16:20 -0.044513175129812 -8.05516222220021e-12 0.999008797278514
2024-09-21T14:16:29 -0.0560529407130351 -8.05568502448773e-12 0.998427797909003
2024-09-21T14:16:39 -0.0675852272779878 -8.05634009944029e-12 0.997713504395818
2024-09-21T14:16:50 -0.0791084960462418 -8.05715541947391e-12 0.996866011885901
2024-09-21T14:16:59 -0.0906212094388438 -8.05814919918511e-12 0.995885433270234
2024-09-21T14:17:10 -0.102121831264703 -8.05925530224137e-12 0.99477189917043
2024-09-21T14:17:20 -0.113608826940554 -8.06047047603617e-12 0.993525557920475
2024-09-21T14:17:29 -0.125080663679279 -8.06184394334814e-12 0.992146575548972
2024-09-21T14:17:40 -0.136535810698913 -8.06337266841119e-12 0.990635135757253
2024-09-21T14:17:50 -0.147972739431323 -8.06507421530052e-12 0.9889914398948
2024-09-21T14:17:59 -0.159389923711937 -8.06688309820491e-12 0.987215706934965
2024-09-21T14:18:10 -0.170785839987873 -8.06886024928646e-12 0.985308173446073
2024-09-21T14:18:20 -0.18215896752564 -8.07098029821433e-12 0.983269093559842
2024-09-21T14:18:29 -0.193507788599968 -8.07330786343799e-12 0.98109873894076
2024-09-21T14:18:40 -0.204830788700809 -8.07574861936844e-12 0.978797398750224
2024-09-21T14:18:49 -0.216126456739828 -8.0783353089113e-12 0.976365379608007
2024-09-21T14:18:59 -0.227393285238113 -8.08109633816347e-12 0.973803005555342
2024-09-21T14:19:10 -0.238629770531816 -8.08400156630457e-12 0.971110618012146
2024-09-21T14:19:19 -0.249834412977197 -8.08707441210153e-12 0.968288575731605
2024-09-21T14:19:29 -0.261005717136986 -8.09032810282083e-12 0.965337254757014
2024-09-21T14:19:40 -0.27214219198445 -8.09374789331294e-12 0.962257048372159
2024-09-21T14:19:49 -0.283242351106717 -8.09727848926707e-12 0.959048367049097
2024-09-21T14:19:59 -0.294304712889628 -8.10102527513437e-12 0.955711638398818
2024-09-21T14:20:10 -0.305327800719936 -8.10502641483131e-12 0.952247307114873
2024-09-21T14:20:19 -0.316310143186738 -8.10911450754248e-12 0.948655834914425
2024-09-21T14:20:29 -0.327250274264536 -8.11337585576079e-12 0.944937700482834
2024-09-21T14:20:40 -0.338146733513398 -8.11789199148961e-12 0.94109339941061
2024-09-21T14:20:49 -0.348998066278216 -8.12251828215914e-12 0.937123444127862
2024-09-21T14:21:00 -0.359802823867888 -8.12738331414703e-12 0.933028363843615
2024-09-21T14:21:10 -0.370559563762762 -8.13243266050423e-12 0.928808704472536
2024-09-21T14:21:19 -0.381266849792339 -8.13768410214635e-12 0.924465028570268
2024-09-21T14:21:30 -0.391923252331482 -8.14316084099989e-12 0.919997915259548
2024-09-21T14:21:40 -0.402527348495577 -8.14877549036977e-12 0.915407960153898
2024-09-21T14:21:49 -0.413077722317873 -8.15467138178316e-12 0.9106957752865
2024-09-21T14:22:00 -0.423572964943007 -8.16072209726676e-12 0.905861989030001
2024-09-21T14:22:10 -0.434011674819397 -8.16709807340207e-12 0.900907246013963
2024-09-21T14:22:19 -0.444392457874073 -8.17357466349898e-12 0.895832207048083
2024-09-21T14:22:30 -0.454713927703287 -8.18038063421587e-12 0.890637549035886
2024-09-21T14:22:39 -0.464974705761918 -8.18741949155937e-12 0.885323964886085
2024-09-21T14:22:49 -0.475173421535577 -8.19464895164478e-12 0.879892163430368
2024-09-21T14:23:00 -0.485308712728099 -8.20220388922234e-12 0.874342869331131
2024-09-21T14:23:09 -0.495379225447724 -8.20995701895701e-12 0.868676822987014
2024-09-21T14:23:19 -0.5053836143763 -8.2179619004361e-12 0.862894780445419
2024-09-21T14:23:30 -0.515320542953398 -8.22631611185514e-12 0.856997513304569
2024-09-21T14:23:39 -0.525188683559097 -8.23494050645553e-12 0.850985808613435
2024-09-21T14:23:49 -0.53498671768004 -8.24379063194821e-12 0.844860468779276
2024-09-21T14:24:00 -0.544713336090009 -8.25300483253037e-12 0.838622311464281
2024-09-21T14:24:09 -0.554367239029051 -8.26249246890041e-12 0.832272169480217
2024-09-21T14:24:19 -0.563947136366234 -8.27227110513351e-12 0.82581089069128
2024-09-21T14:24:30 -0.57345174777643 -8.2824396204678e-12 0.819239337905692
2024-09-21T14:24:39 -0.582879802915609 -8.29291713342122e-12 0.812558388765424
2024-09-21T14:24:50 -0.592230041578463 -8.30375243309152e-12 0.805768935645928
2024-09-21T14:25:00 -0.601501213879264 -8.31496113198999e-12 0.798871885537207
2024-09-21T14:25:09 -0.610692080407005 -8.3265260997223e-12 0.791868159940886
2024-09-21T14:25:20 -0.619801412395465 -8.33848333180058e-12 0.784758694754373
2024-09-21T14:25:30 -0.628827991891599 -8.35085472910871e-12 0.777544440153474
2024-09-21T14:25:39 -0.637770611908519 -8.36362120968845e-12 0.770226360484911
2024-09-21T14:25:50 -0.646628076591228 -8.37686235397925e-12 0.762805434146827
2024-09-21T14:26:00 -0.655399201380626 -8.39052698763859e-12 0.755282653467984
2024-09-21T14:26:09 -0.664082813162493 -8.40466867025377e-12 0.74765902459757
2024-09-21T14:26:20 -0.672677750428704 -8.4192490210679e-12 0.739935567382849
2024-09-21T14:26:29 -0.681182863436656 -8.43437277401082e-12 0.732113315245828
2024-09-21T14:26:39 -0.689597014354053 -8.45003732699733e-12 0.724193315071312
2024-09-21T14:26:50 -0.697919077415434 -8.46620473295138e-12 0.716176627082726
2024-09-21T14:26:59 -0.706147939076821 -8.48293852612028e-12 0.708064324717436
2024-09-21T14:27:09 -0.714282498156144 -8.50026863048399e-12 0.699857494514289
2024-09-21T14:27:20 -0.722321665984879 -8.51826486866241e-12 0.69155723598906
2024-09-21T14:27:29 -0.730264366557731 -8.53685178018434e-12 0.683164661509973
2024-09-21T14:27:39 -0.738109536668545 -8.5561275937666e-12 0.674680896186445
2024-09-21T14:27:50 -0.745856126056872 -8.57616018046517e-12 0.66610707774609
2024-09-21T14:27:59 -0.753503097552488 -8.59688080186234e-12 0.657444356412621
2024-09-21T14:28:10 -0.761049427205394 -8.61840091394142e-12 0.648693894799651
2024-09-21T14:28:20 -0.76849410443337 -8.64071574621285e-12 0.639856867784627
2024-09-21T14:28:29 -0.775836132148675 -8.6638376585814e-12 0.630934462406821
2024-09-21T14:28:40 -0.783074526895772 -8.68793318450074e-12 0.621927877753493
2024-09-21T14:28:50 -0.790208318986889 -8.71291537095666e-12 0.612838324849152
2024-09-21T14:28:59 -0.797236552625116 -8.73894728195586e-12 0.603667026562178
2024-09-21T14:29:10 -0.804158286036554 -8.76595172230369e-12 0.594415217502674
2024-09-21T14:29:20 -0.810972591600312 -8.79410736851815e-12 0.585084143925533
2024-09-21T14:29:29 -0.817678555966484 -8.8234259299827e-12 0.575675063653591
2024-09-21T14:29:40 -0.824275280182626 -8.85396226732727e-12 0.56618924599453
2024-09-21T14:29:50 -0.830761879817972 -8.88583282386517e-12 0.556627971666274
2024-09-21T14:29:59 -0.837137485076182 -8.91903022702161e-12 0.546992532746403
2024-09-21T14:30:10 -0.84340124091597 -8.95366896854602e-12 0.537284232619385
2024-09-21T14:30:19 -0.849552307169401 -8.98992685759465e-12 0.527504385937356
2024-09-21T14:30:29 -0.855589858649263 -9.02782254244488e-12 0.517654318610919
2024-09-21T14:30:40 -0.861513085263688 -9.06741803946096e-12 0.507735367804372
2024-09-21T14:30:49 -0.867321192128407 -9.10893712797127e-12 0.497748881952496
2024-09-21T14:30:59 -0.87301339966859 -9.15239997413622e-12 0.487696220816905
2024-09-21T14:31:10 -0.878588943727328 -9.19804401823156e-12 0.47757875555776
2024-09-21T14:31:19 -0.884047075671689 -9.24596987421888e-12 0.467397868840173
2024-09-21T14:31:29 -0.889387062488927 -9.29632000626364e-12 0.457154954995916
2024-09-21T14:31:40 -0.894608186888673 -9.34934421454635e-12 0.446851420219026
2024-09-21T14:31:49 -0.899709747402649 -9.40519840733939e-12 0.436488682818537
2024-09-21T14:32:00 -0.904691058474382 -9.46411742283332e-12 0.42606817355501
2024-09-21T14:32:10 -0.909551450558739 -9.52629012904654e-12 0.415591336033963
2024-09-21T14:32:19 -0.914290270207646 -9.59213090804935e-12 0.405059627220031
2024-09-21T14:32:30 -0.91890688016153 -9.66179284918849e-12 0.394474518051297
2024-09-21T14:32:40 -0.92340065943821 -9.73573652154678e-12 0.383837494193934
2024-09-21T14:32:49 -0.927771003413484 -9.81425639443424e-12 0.373150056981285
2024-09-21T14:33:00 -0.932017323905955 -9.89783168521106e-12 0.362413724545831
2024-09-21T14:33:10 -0.936139049259266 -9.98697608886651e-12 0.351630033205295
2024-09-21T14:33:19 -0.94013562441664 -1.00821508250047e-11 0.34080053917612
2024-09-21T14:33:30 -0.944006510998976 -1.01840040296843e-11 0.329926820661098
2024-09-21T14:33:40 -0.947751187380328 -1.02933649007268e-11 0.319010480422162
2024-09-21T14:33:49 -0.951369148756287 -1.04109466263211e-11 0.30805314897715
2024-09-21T14:34:00 -0.954859907215248 -1.05377236873798e-11 0.297056488555439
2024-09-21T14:34:09 -0.958222991807041 -1.06746844426031e-11 0.286022198041275
2024-09-21T14:34:19 -0.961457948605054 -1.0823374964289e-11 0.274952019203647
2024-09-21T14:34:30 -0.964564340770581 -1.09850618174152e-11 0.263847744568367
2024-09-21T14:34:39 -0.96754174861451 -1.11615107336395e-11 0.252711227467195
2024-09-21T14:34:49 -0.970389769653102 -1.13551503258283e-11 0.241544394993137
2024-09-21T14:35:00 -0.973108018665345 -1.15680492517262e-11 0.230349264833223
2024-09-21T14:35:09 -0.975696127747594 -1.18036080030269e-11 0.219127967403414
2024-09-21T14:35:19 -0.978153746362945 -1.20653916533134e-11 0.207882775323343
2024-09-21T14:35:30 -0.980480541391509 -1.23580854738535e-11 0.196616143163816
2024-09-21T14:35:39 -0.98267619717793 -1.26873251475393e-11 0.185330761882432
2024-09-21T14:35:50 -0.984740415574077 -1.30603691910743e-11 0.174029634645925
2024-09-21T14:36:00 -0.986672915983201 -1.3486849222877e-11 0.162716184398505
2024-09-21T14:36:09 -0.988473435398188 -1.39782066116322e-11 0.15139440977825
2024-09-21T14:36:20 -0.990141728439871 -1.45508704896984e-11 0.140069116517899
2024-09-21T14:36:30 -0.991677567392551 -1.52264871702873e-11 0.128746270355275
2024-09-21T14:36:39 -0.993080742235959 -1.60352022442808e-11 0.117433552275649
2024-09-21T14:36:50 -0.994351060676305 -1.70200481295812e-11 0.106141264039522
2024-09-21T14:37:00 -0.995488348174529 -1.82451610225361e-11 0.0948838682218849
2024-09-21T14:37:09 -0.996492447971631 -1.9807200148898e-11 0.08368273977056
2024-09-21T14:37:20 -0.997363221112414 -2.18664838818111e-11 0.0725713784647199
2024-09-21T14:37:30 -0.998100546466414 -2.46934408660036e-11 0.0616059976255974
2024-09-21T14:37:39 -0.998704320746561 -2.87944798184685e-11 0.0508888938978813
2024-09-21T14:37:50 -0.999174458525575 -3.52001951856911e-11 0.0406251305243998
2024-09-21T14:37:59 -0.999510892249534 -4.62685020459014e-11 0.0312726090139857
2024-09-21T14:38:09 -0.999713572249835 1.45704601147574e-10 0.0239326818278795
2024-09-21T14:38:20 -0.99978246675221 8.70974577095784e-11 0.0208571084972534
2024-09-21T14:38:29 -0.999717561882911 4.99623337443798e-11 0.0237654426192432
2024-09-21T14:38:39 -0.999518861673933 3.06779089947881e-11 0.031016849582859
2024-09-21T14:38:50 -0.999186388064634 2.03974879501165e-11 0.0403306546729668
2024-09-21T14:38:59 -0.998720180900515 1.43237301345854e-11 0.0505766750789711
2024-09-21T14:39:09 -0.998120297931689 1.0388602520591e-11 0.0612851585357928
2024-09-21T14:39:20 -0.997386814807091 7.65424854498383e-12 0.0722463940205011
2024-09-21T14:39:29 -0.996519825065839 5.6524224314565e-12 0.0833560918634626
2024-09-21T14:39:40 -0.995519440129301 4.12700266714752e-12 0.094557094523064
2024-09-21T14:39:50 -0.99438578928611 2.92780914500638e-12 0.105815414122144
2024-09-21T14:39:59 -0.993119019679649 1.96095364319262e-12 0.117109404193402
2024-09-21T14:40:10 -0.991719296289893 1.16554368141815e-12 0.128424441467658
2024-09-21T14:40:20 -0.99018680191241 4.99993479186537e-13 0.139750123858528
2024-09-21T14:40:29 -0.988521737138812 -6.4915673334836e-14 0.151078704667683
2024-09-21T14:40:40 -0.986724320331184 -5.50238131912449e-13 0.162404173182104
2024-09-21T14:40:50 -0.98479478759369 -9.71580536196143e-13 0.173721691588299
2024-09-21T14:40:59 -0.98273339274627 -1.34073893467061e-12 0.185027237404133
2024-09-21T14:41:10 -0.980540407291688 -1.66673483808694e-12 0.196317369247479
2024-09-21T14:41:19 -0.978216120379757 -1.95669999280974e-12 0.207589069146662
2024-09-21T14:41:29 -0.975760838774311 -2.21626287178659e-12 0.218839633783399
2024-09-21T14:41:40 -0.973174886812891 -2.44990128419951e-12 0.230066597916162
2024-09-21T14:41:49 -0.97045860636362 -2.66125722777585e-12 0.241267679424289
2024-09-21T14:41:59 -0.96761235678549 -2.8533849542453e-12 0.252440739176602
2024-09-21T14:42:10 -0.964636514880708 -3.02873795891384e-12 0.263583751317871
2024-09-21T14:42:19 -0.961531474844282 -3.1893964462795e-12 0.274694780954751
2024-09-21T14:42:29 -0.958297648217634 -3.33715216885235e-12 0.285771967170597
2024-09-21T14:42:40 -0.954935463833677 -3.47340396427519e-12 0.296813509990296
2024-09-21T14:42:49 -0.951445367759147 -3.59946089825096e-12 0.307817660262797
2024-09-21T14:42:59 -0.947827823241591 -3.71645704625195e-12 0.31878271171616
2024-09-21T14:43:10 -0.944083310647238 -3.82524198910045e-12 0.32970699470492
2024-09-21T14:43:19 -0.94021232739612 -3.92668634114087e-12 0.340588871239757
2024-09-21T14:43:30 -0.936215387903399 -4.02147802865158e-12 0.351426730987966
2024-09-21T14:43:40 -0.93209302350562 -4.11021477229022e-12 0.362218988088907
2024-09-21T14:43:49 -0.927845782397624 -4.19345265935099e-12 0.372964078547709
2024-09-21T14:44:00 -0.92347422955852 -4.27168998915233e-12 0.383660458141438
2024-09-21T14:44:10 -0.918978946674992 -4.3453706340636e-12 0.394306600715893
2024-09-21T14:44:19 -0.914360532070917 -4.41484663453017e-12 0.404900996776978
2024-09-21T14:44:30 -0.909619600626327 -4.48044064911855e-12 0.415442152358667
2024-09-21T14:44:40 -0.904756783693712 -4.54249539413542e-12 0.425928588099236
2024-09-21T14:44:49 -0.899772729021264 -4.60122955315896e-12 0.436358838468555
2024-09-21T14:45:00 -0.894668100664899 -4.65695440063284e-12 0.446731451156803
2024-09-21T14:45:09 -0.889443578897651 -4.70981749647273e-12 0.457044986579809
2024-09-21T14:45:19 -0.884099860126645 -4.76012816355841e-12 0.46729801746214
2024-09-21T14:45:30 -0.87863765679825 -4.80791643429006e-12 0.477489128521352
2024-09-21T14:45:39 -0.87305769730069 -4.85347265800944e-12 0.487616916220116
2024-09-21T14:45:49 -0.867360725874813 -4.89689322028966e-12 0.49767998855682
2024-09-21T14:46:00 -0.861547502512509 -4.93834357038225e-12 0.507676964924013
2024-09-21T14:46:09 -0.855618802852636 -4.9779118539238e-12 0.517606476007616
2024-09-21T14:46:19 -0.849575418085667 -5.01575462970802e-12 0.527467163702693
2024-09-21T14:46:30 -0.843418154845522 -5.05195754970651e-12 0.537257681077688
2024-09-21T14:46:39 -0.837147835098899 -5.08657493244812e-12 0.546976692363785
2024-09-21T14:46:49 -0.830765296043943 -5.11977710609413e-12 0.556622872948121
2024-09-21T14:47:00 -0.824271389995568 -5.15159572934796e-12 0.566194909403797
2024-09-21T14:47:09 -0.81766698426837 -5.18212751304341e-12 0.575691499535532
2024-09-21T14:47:20 -0.810952961070749 -5.21141723473017e-12 0.585111352419849
2024-09-21T14:47:30 -0.804130217377084 -5.23956800203486e-12 0.594453188485926
2024-09-21T14:47:39 -0.797199664817957 -5.26662925457652e-12 0.603715739577939
2024-09-21T14:47:50 -0.790162229554958 -5.29263362684055e-12 0.612897749045253
2024-09-21T14:48:00 -0.783018852153155 -5.31763316053122e-12 0.621997971839745
2024-09-21T14:48:09 -0.775770487464372 -5.34173302325925e-12 0.631015174603029
2024-09-21T14:48:20 -0.768418104495869 -5.36490036369882e-12 0.639948135775842
