CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
ORIGINATOR = IONSAT TEAM
2024-09-22T14:41:10 -0.927917212224897 -7.58004179096841e-12 0.372786328956383
2024-09-22T14:41:19 -0.932165794237957 -7.59724997679784e-12 0.362031672444164
2024-09-22T14:41:29 -0.936289760069257 -7.61550983873447e-12 0.351228536695773
2024-09-22T14:41:40 -0.940288554355833 -7.63510191409041e-12 0.340378369388271
2024-09-22T14:41:49 -0.944161638417608 -7.65603682804695e-12 0.3294826252484
2024-09-22T14:41:59 -0.947908490327162 -7.67852274742118e-12 0.31854276599176
2024-09-22T14:42:10 -0.951528604983698 -7.70266044880503e-12 0.307560260270694
2024-09-22T14:42:19 -0.95502149418437 -7.72869387768728e-12 0.296536583655127
2024-09-22T14:42:29 -0.958386686687819 -7.75686481115237e-12 0.285473218673039
2024-09-22T14:42:40 -0.961623728281256 -7.7874330240408e-12 0.274371654888872
2024-09-22T14:42:49 -0.964732181844867 -7.82071624179919e-12 0.263233389053977
2024-09-22T14:42:59 -0.967711627409045 -7.85704162243306e-12 0.252059925369617
2024-09-22T14:43:10 -0.970561662214477 -7.89680473710499e-12 0.240852775860007
2024-09-22T14:43:19 -0.973281900769566 -7.94063642884898e-12 0.229613460917215
2024-09-22T14:43:30 -0.97587197490081 -7.98907717244797e-12 0.218343510100926
2024-09-22T14:43:40 -0.978331533808006 -8.043024849931e-12 0.207044463236462
2024-09-22T14:43:49 -0.980660244110276 -8.10339067901385e-12 0.195717872003488
2024-09-22T14:44:00 -0.982857789894348 -8.17124292409696e-12 0.184365302169358
2024-09-22T14:44:10 -0.984923872760122 -8.24811182812643e-12 0.172988336795294
2024-09-22T14:44:19 -0.986858211860684 -8.33612817363163e-12 0.161588580918123
2024-09-22T14:44:30 -0.988660543943417 -8.43773840860442e-12 0.150167668455984
2024-09-22T14:44:40 -0.99033062338836 -8.5562986808694e-12 0.138727272658343
2024-09-22T14:44:49 -0.991868222241647 -8.69643869633293e-12 0.127269122363576
2024-09-22T14:45:00 -0.993273130249397 -8.86451328918798e-12 0.115795028064957
2024-09-22T14:45:09 -0.994545154888799 -9.06995642779704e-12 0.104306925403899
2024-09-22T14:45:19 -0.995684121394942 -9.32670151953799e-12 0.092806951258961
2024-09-22T14:45:30 -0.996689872787398 -9.65614827583867e-12 0.0812975847306727
2024-09-22T14:45:39 -0.997562269894022 -1.00954969742759e-11 0.0697819280608306
2024-09-22T14:45:49 -0.998301191371098 -1.07090481762465e-11 0.058264321046813
2024-09-22T14:46:00 -0.998906533722606 -1.16258069782733e-11 0.0467518629178389
2024-09-22T14:46:09 -0.999378211316654 -1.31441443003114e-11 0.0352589073217755
2024-09-22T14:46:19 -0.999716156398943 -1.61378992835111e-11 0.023824492333003
2024-09-22T14:46:30 -0.999920319104651 -2.46545351384096e-11 0.0126235986015441
2024-09-22T14:46:39 -0.999990667467495 9.03281733174876e-11 0.00432027521269026
2024-09-22T14:46:49 -0.999927187426463 1.11987498256542e-11 0.0120672965241833
2024-09-22T14:47:00 -0.999729882830305 2.32425135971925e-12 0.0232413677760952
2024-09-22T14:47:09 -0.99939877543919 -7.54960862223681e-13 0.0346711328146016
2024-09-22T14:47:20 -0.998933904924821 -2.30838229909799e-12 0.0461633338446047
2024-09-22T14:47:30 -0.998335328866866 -3.2434930389309e-12 0.0576764331099413
2024-09-22T14:47:39 -0.997603122748496 -3.86778066133367e-12 0.0691954426421958
2024-09-22T14:47:50 -0.996737379948514 -4.3140727260081e-12 0.0807130423994263
2024-09-22T14:48:00 -0.995738211730648 -4.64885242884921e-12 0.0922247987227439
2024-09-22T14:48:09 -0.994605747232272 -4.90925632345117e-12 0.103727563224702
2024-09-22T14:48:20 -0.993340133449109 -5.11754660406995e-12 0.11521883127036
2024-09-22T14:48:30 -0.991941535217106 -5.28796548596716e-12 0.126696450270442
2024-09-22T14:48:39 -0.990410135194395 -5.42981105986806e-12 0.138158473877721
2024-09-22T14:48:50 -0.98874613383858 -5.54988287259165e-12 0.149603083588743
2024-09-22T14:48:59 -0.986949749381203 -5.65271486788744e-12 0.161028544042295
2024-09-22T14:49:09 -0.985021217802946 -5.7417973364938e-12 0.172433176268374
2024-09-22T14:49:20 -0.982960792803534 -5.81969116394187e-12 0.183815341065559
2024-09-22T14:49:29 -0.98076874576879 -5.88839174301476e-12 0.19517342832239
2024-09-22T14:49:39 -0.978445365739125 -5.94941364993717e-12 0.20650584995014
2024-09-22T14:49:50 -0.975990959372046 -6.00396601407679e-12 0.217811035129154
2024-09-22T14:49:59 -0.973405850901867 -6.05307636093744e-12 0.229087427044811
2024-09-22T14:50:09 -0.970690382101479 -6.09734661246016e-12 0.240333480596616
2024-09-22T14:50:20 -0.967844912237522 -6.1376013315021e-12 0.25154766080396
2024-09-22T14:50:29 -0.964869818022771 -6.17433632371669e-12 0.2627284416821
2024-09-22T14:50:40 -0.961765493571846 -6.20800657454556e-12 0.273874305429524
2024-09-22T14:50:50 -0.958532350346028 -6.238905685937e-12 0.284983741887356
2024-09-22T14:50:59 -0.955170817104482 -6.26745609016243e-12 0.296055248141216
2024-09-22T14:51:10 -0.95168133984729 -6.29381992965671e-12 0.307087328274007
2024-09-22T14:51:20 -0.948064381755737 -6.31823930676494e-12 0.318078493215295
2024-09-22T14:51:29 -0.944320423136392 -6.34096738269437e-12 0.329027260644929
2024-09-22T14:51:40 -0.940449961356937 -6.36217711479655e-12 0.339932154971746
2024-09-22T14:51:50 -0.936453510779272 -6.3819450206398e-12 0.350791707355198
2024-09-22T14:51:59 -0.932331602697063 -6.40049975846226e-12 0.361604455741805
2024-09-22T14:52:10 -0.928084785264423 -6.41785989522615e-12 0.372368944946663
2024-09-22T14:52:20 -0.923713623421918 -6.4342018306249e-12 0.383083726755328
2024-09-22T14:52:29 -0.919218698827634 -6.4495918365163e-12 0.393747360023698
2024-09-22T14:52:40 -0.914600609778809 -6.46409192926462e-12 0.404358410809311
2024-09-22T14:52:49 -0.909859971130794 -6.47778518586131e-12 0.414915452512763
2024-09-22T14:52:59 -0.904997414221727 -6.49073890815622e-12 0.425417066009331
2024-09-22T14:53:10 -0.900013586787202 -6.50299857843048e-12 0.435861839805272
2024-09-22T14:53:19 -0.89490915287227 -6.51460539636665e-12 0.446248370199194
2024-09-22T14:53:29 -0.889684792749812 -6.52562969958065e-12 0.456575261429837
2024-09-22T14:53:40 -0.884341202828314 -6.53612388214246e-12 0.466841125844939
2024-09-22T14:53:49 -0.87887909555704 -6.54612621638879e-12 0.477044584072433
2024-09-22T14:53:59 -0.873299199338168 -6.55560368836346e-12 0.487184265176243
2024-09-22T14:54:10 -0.867602258427796 -6.56466759141947e-12 0.497258806830999
2024-09-22T14:54:19 -0.861789032834368 -6.57332088000776e-12 0.507266855497582
2024-09-22T14:54:30 -0.85586029822582 -6.58160697642531e-12 0.517207066580504
2024-09-22T14:54:40 -0.849816845818296 -6.58942523960549e-12 0.527078104613958
2024-09-22T14:54:49 -0.843659482279185 -6.59702815312917e-12 0.536878643419924
2024-09-22T14:55:00 -0.837389029617092 -6.60426823839587e-12 0.546607366284927
2024-09-22T14:55:10 -0.831006325069289 -6.61115397928758e-12 0.556262966136372
2024-09-22T14:55:19 -0.824512220997783 -6.61783163467736e-12 0.565844145702068
2024-09-22T14:55:30 -0.817907584772797 -6.62420251506247e-12 0.575349617685743
2024-09-22T14:55:40 -0.811193298653831 -6.63034010224513e-12 0.584778104941623
2024-09-22T14:55:49 -0.80437025967991 -6.63621788748224e-12 0.594128340632287
2024-09-22T14:56:00 -0.797439379546718 -6.64185657903528e-12 0.603399068401788
2024-09-22T14:56:10 -0.790401584481417 -6.64727753568706e-12 0.612589042547503
2024-09-22T14:56:19 -0.783257815127175 -6.65250336305286e-12 0.621697028175465
2024-09-22T14:56:30 -0.776009026414143 -6.65751722889397e-12 0.630721801370282
2024-09-22T14:56:39 -0.768656187428138 -6.66236488654205e-12 0.639662149363583
2024-09-22T14:56:49 -0.761200281289611 -6.66704324602091e-12 0.648516870686197
2024-09-22T14:57:00 -0.753642305018595 -6.67156491118081e-12 0.657284775334299
2024-09-22T14:57:09 -0.745983269397429 -6.67589909068005e-12 0.665964684933911
2024-09-22T14:57:19 -0.738224198844301 -6.68007972004662e-12 0.674555432889462
2024-09-22T14:57:30 -0.730366131272335 -6.68413620826446e-12 0.683055864545706
2024-09-22T14:57:39 -0.722410117946498 -6.6880474133912e-12 0.691464837347878
2024-09-22T14:57:49 -0.714357223351888 -6.69179956605926e-12 0.699781220986231
2024-09-22T14:58:00 -0.706208525047119 -6.69545950733255e-12 0.708003897553378
2024-09-22T14:58:09 -0.697965113515597 -6.69897451788046e-12 0.716131761699731
2024-09-22T14:58:20 -0.689628092030242 -6.70237934638259e-12 0.724163720772263
2024-09-22T14:58:30 -0.681198576493587 -6.70566827367249e-12 0.732098694974326
2024-09-22T14:58:39 -0.672677695299137 -6.7088568851564e-12 0.739935617501308
2024-09-22T14:58:50 -0.664066589175657 -6.71190414378208e-12 0.747673434689644
2024-09-22T14:59:00 -0.655366411029457 -6.71488637738248e-12 0.75531110616379
2024-09-22T14:59:09 -0.646578325799412 -6.7177986528377e-12 0.762847604968666
2024-09-22T14:59:20 -0.637703510296034 -6.72057206909969e-12 0.770281917713324
2024-09-22T14:59:30 -0.628743153038624 -6.72326346546735e-12 0.777613044712504
2024-09-22T14:59:39 -0.619698454105627 -6.72587679927859e-12 0.784840000114097
2024-09-22T14:59:50 -0.610570624968692 -6.72840881792691e-12 0.79196181203726
2024-09-22T15:00:00 -0.601360888324879 -6.73085949430724e-12 0.798977522708312
2024-09-22T15:00:09 -0.592070477942541 -6.73325452401108e-12 0.805886188583035
2024-09-22T15:00:20 -0.582700638490561 -6.73555425234396e-12 0.812686880479003
2024-09-22T15:00:29 -0.573252625365825 -6.73775713431779e-12 0.819378683705641
2024-09-22T15:00:39 -0.563727704534821 -6.73994304852763e-12 0.825960698181155
2024-09-22T15:00:50 -0.554127152358264 -6.74203539608999e-12 0.832432038558897
2024-09-22T15:00:59 -0.544452255414042 -6.74407209697586e-12 0.838791834351386
2024-09-22T15:01:09 -0.534704310334727 -6.74602146537674e-12 0.845039230041697
2024-09-22T15:01:20 -0.524884623627806 -6.74791380474335e-12 0.851173385203682
2024-09-22T15:01:29 -0.514994511494316 -6.74979101948966e-12 0.85719347461978
2024-09-22T15:01:39 -0.505035299662456 -6.75151004913902e-12 0.863098688386707
2024-09-22T15:01:50 -0.495008323203664 -6.7532345811144e-12 0.868888232029355
2024-09-22T15:01:59 -0.484914926347146 -6.75494401557453e-12 0.874561326612229
2024-09-22T15:02:10 -0.474756462311707 -6.75658221795194e-12 0.880117208838273
2024-09-22T15:02:20 -0.464534293108463 -6.75811148511608e-12 0.885555131161364
2024-09-22T15:02:29 -0.45424978937031 -6.75962077585519e-12 0.890874361881084
2024-09-22T15:02:40 -0.443904330161518 -6.76110786755482e-12 0.896074185245761
2024-09-22T15:02:50 -0.433499302785989 -6.76249841105101e-12 0.901153901552926
2024-09-22T15:02:59 -0.423036102611517 -6.76388206986339e-12 0.906112827239113
2024-09-22T15:03:10 -0.412516132875854 -6.76523713284348e-12 0.910950294976159
2024-09-22T15:03:20 -0.401940804491472 -6.76649437368257e-12 0.915665653764925
2024-09-22T15:03:29 -0.39131153586675 -6.76774326616494e-12 0.920258269018869
2024-09-22T15:03:40 -0.380629752708695 -6.76896199072185e-12 0.924727522653521
2024-09-22T15:03:49 -0.369896887824506 -6.77008969650639e-12 0.929072813173297
2024-09-22T15:03:59 -0.35911438093985 -6.77123754134629e-12 0.933293555748773
2024-09-22T15:04:10 -0.34828367849853 -6.77227666781335e-12 0.937389182299184
2024-09-22T15:04:19 -0.337406233461075 -6.7733340088769e-12 0.941359141572233
2024-09-22T15:04:29 -0.326483505120346 -6.77433819692896e-12 0.945202899214942
2024-09-22T15:04:40 -0.315516958898394 -6.77531362651839e-12 0.948919937849084
2024-09-22T15:04:49 -0.304508066142319 -6.77624763958484e-12 0.952509757143865
2024-09-22T15:04:59 -0.29345830393746 -6.77710570428912e-12 0.955971873880267
2024-09-22T15:05:10 -0.282369154901668 -6.77797751125593e-12 0.959305822019296
2024-09-22T15:05:19 -0.271242106978723 -6.77882153554206e-12 0.962511152767459
2024-09-22T15:05:29 -0.260078653249305 -6.77958050416778e-12 0.965587434634496
2024-09-22T15:05:40 -0.248880291722976 -6.78030063125068e-12 0.968534253494365
2024-09-22T15:05:49 -0.237648525129389 -6.78104038239289e-12 0.971351212643412
2024-09-22T15:06:00 -0.226384860729342 -6.78172933866333e-12 0.974037932850952
2024-09-22T15:06:10 -0.215090810094425 -6.78238097127398e-12 0.976594052415293
2024-09-22T15:06:19 -0.203767888916905 -6.78301151615238e-12 0.979019227209736
2024-09-22T15:06:30 -0.192417616798447 -6.7835887182839e-12 0.98131313073127
2024-09-22T15:06:40 -0.181041517038224 -6.7841718022122e-12 0.983475454146416
2024-09-22T15:06:49 -0.169641116439174 -6.78468926480402e-12 0.985505906330992
2024-09-22T15:07:00 -0.158217945095174 -6.7851775081473e-12 0.987404213911335
2024-09-22T15:07:10 -0.146773536177583 -6.78568990209397e-12 0.989170121302665
2024-09-22T15:07:19 -0.135309425740237 -6.78608902401867e-12 0.990803390742002
2024-09-22T15:07:30 -0.123827152505247 -6.78651104971427e-12 0.992303802321871
2024-09-22T15:07:39 -0.112328257648336 -6.78687393218136e-12 0.993671154021132
2024-09-22T15:07:49 -0.100814284602761 -6.78723879331742e-12 0.994905261731002
2024-09-22T15:08:00 -0.0892867788440419 -6.78758088620786e-12 0.996005959281196
2024-09-22T15:08:09 -0.0777472876743158 -6.78788036995293e-12 0.996973098463187
2024-09-22T15:08:19 -0.0661973600254823 -6.78812878777567e-12 0.997806549049292
2024-09-22T15:08:30 -0.054638546243181 -6.78838230134863e-12 0.99850619881122
2024-09-22T15:08:39 -0.0430723978700915 -6.78855639711246e-12 0.999071953535741
2024-09-22T15:08:49 -0.0315004674491654 -6.78876711180466e-12 0.999503737036778
2024-09-22T15:09:00 -0.0199243083064839 -6.78892676057454e-12 0.999801491166376
2024-09-22T15:09:09 -0.00834547433467241 -6.7890314945044e-12 0.999965175822703
2024-09-22T15:09:19 0.00323448020485591 -6.78918534279265e-12 0.99999476895522
2024-09-22T15:09:30 0.0148140008987667 -6.78923914632546e-12 0.999890266567973
2024-09-22T15:09:39 0.0263915333986859 -6.78928476413186e-12 0.999651682719969
2024-09-22T15:09:50 0.037965523616922 -6.78927874680981e-12 0.999279049523452
2024-09-22T15:10:00 0.0495344179538751 -6.78929744929728e-12 0.998772417139145
2024-09-22T15:10:09 0.0610966634936596 -6.78925375594973e-12 0.998131853769803
2024-09-22T15:10:20 0.0726507082207802 -6.78921120101447e-12 0.997357445650765
2024-09-22T15:10:30 0.0841950012366502 -6.78911611648395e-12 0.996449297037617
2024-09-22T15:10:39 0.0957279929569833 -6.78904309546764e-12 0.995407530192749
2024-09-22T15:10:50 0.10724813532799 -6.78883479312527e-12 0.994232285368298
2024-09-22T15:11:00 0.118753882042317 -6.78865248452998e-12 0.992923720786184
2024-09-22T15:11:09 0.130243688735835 -6.78845250343929e-12 0.991482012617719
2024-09-22T15:11:20 0.141716013203089 -6.7882214328513e-12 0.989907354958949
2024-09-22T15:11:29 0.15316931561238 -6.78803316114407e-12 0.988199959803093
2024-09-22T15:11:39 0.164602058701712 -6.78769629952911e-12 0.986360057013238
2024-09-22T15:11:50 0.176012707993209 -6.78735534505095e-12 0.9843878942901
2024-09-22T15:11:59 0.187399732007086 -6.78703157517723e-12 0.982283737136919
2024-09-22T15:12:09 0.198761602456485 -6.78664584314935e-12 0.980047868825258
2024-09-22T15:12:20 0.210096794460616 -6.78626268610163e-12 0.977680590355242
2024-09-22T15:12:29 0.221403786757321 -6.78581236272933e-12 0.975182220412944
2024-09-22T15:12:39 0.232681061896575 -6.78530679925636e-12 0.972553095329341
2024-09-22T15:12:50 0.243927106452063 -6.78482405823911e-12 0.969793569033082
2024-09-22T15:12:59 0.25514041123209 -6.78431532347477e-12 0.966904013000422
2024-09-22T15:13:10 0.266319471469457 -6.78376124195457e-12 0.963884816207948
2024-09-22T15:13:20 0.277462787041372 -6.78315929290847e-12 0.960736385075133
2024-09-22T15:13:29 0.288568862658118 -6.78254221924207e-12 0.957459143412501
2024-09-22T15:13:40 0.299636208071442 -6.78189289056103e-12 0.954053532362083
2024-09-22T15:13:50 0.310663338282107 -6.78119344463457e-12 0.950520010335089
2024-09-22T15:13:59 0.32164877372862 -6.78049367344747e-12 0.946859052952907
2024-09-22T15:14:10 0.332591040493361 -6.77972001388231e-12 0.943071152980274
2024-09-22T15:14:20 0.343488670507772 -6.77894231566407e-12 0.939156820255703
2024-09-22T15:14:29 0.354340201738867 -6.7781229840824e-12 0.935116581625874
2024-09-22T15:14:40 0.365144178392827 -6.77725226131777e-12 0.930950980871618
2024-09-22T15:14:50 0.375899151117584 -6.77637167231336e-12 0.926660578631184
2024-09-22T15:14:59 0.386603677186857 -6.77539751666148e-12 0.92224595232812
2024-09-22T15:15:10 0.397256320700987 -6.77445306814912e-12 0.917707696090163
2024-09-22T15:15:19 0.407855652786638 -6.77337317568038e-12 0.913046420665448
2024-09-22T15:15:29 0.418400251778147 -6.77233678682381e-12 0.908262753343978
2024-09-22T15:15:40 0.428888703415335 -6.77124860020844e-12 0.903357337869524
2024-09-22T15:15:49 0.439319601040079 -6.77009842433388e-12 0.898330834348897
2024-09-22T15:15:59 0.449691545774759 -6.76891146690062e-12 0.893183919167104
2024-09-22T15:16:10 0.460003146716779 -6.76766604386521e-12 0.887917284892383
2024-09-22T15:16:19 0.470253021131792 -6.7664502195491e-12 0.882531640178653
2024-09-22T15:16:29 0.48043979462899 -6.7650969997127e-12 0.877027709674474
2024-09-22T15:16:40 0.490562101352122 -6.76371453352271e-12 0.87140623392135
2024-09-22T15:16:49 0.500618584169112 7.22256317723631e-12 0.865667969249477
2024-09-22T15:17:00 0.510607894842183 7.22401806813142e-12 0.859813687681718
2024-09-22T15:17:10 0.520528694224145 7.2255368727446e-12 0.853844176819931
2024-09-22T15:17:19 0.530379652426135 7.2270873360612e-12 0.847760239744901
2024-09-22T15:17:30 0.540159449002248 7.22870176730598e-12 0.841562694903706
2024-09-22T15:17:40 0.549866773132624 7.23035054065457e-12 0.835252375994654
2024-09-22T15:17:49 0.559500323789316 7.2321093334186e-12 0.828830131860353
2024-09-22T15:18:00 0.569058809916789 7.23377900476406e-12 0.822296826368731
2024-09-22T15:18:10 0.578540950610791 7.23567887933577e-12 0.81565333829168
2024-09-22T15:18:19 0.587945475280296 7.23756221982435e-12 0.808900561192429
2024-09-22T15:18:30 0.597271123823654 7.23954912872545e-12 0.80203940330038
2024-09-22T15:18:40 0.606516646803018 7.24157078630618e-12 0.795070787383629
2024-09-22T15:18:49 0.615680805602176 7.24366982881695e-12 0.787995650630799
2024-09-22T15:19:00 0.624762372598123 7.24583557686639e-12 0.780814944519868
2024-09-22T15:19:09 0.63376013133084 7.24806675651692e-12 0.773529634684746
2024-09-22T15:19:19 0.642672876656811 7.25039318332829e-12 0.766140700791741
2024-09-22T15:19:30 0.651499414915816 7.25276053877168e-12 0.758649136402559
2024-09-22T15:19:39 0.660238564095852 7.25527480360942e-12 0.751055948835137
2024-09-22T15:19:49 0.668889153982145 7.25787070887074e-12 0.743362159034915
2024-09-22T15:20:00 0.677450026318968 7.26052470026345e-12 0.735568801432218
2024-09-22T15:20:09 0.685920034969487 7.26331310562048e-12 0.727676923797545
2024-09-22T15:20:19 0.694298046060108 7.26613867200697e-12 0.719687587107848
2024-09-22T15:20:30 0.702582938137106 7.26911006358564e-12 0.711601865398505
2024-09-22T15:20:39 0.710773602321213 7.27218158123493e-12 0.703420845613297
2024-09-22T15:20:50 0.718868942445675 7.27535441757723e-12 0.695145627467394
2024-09-22T15:21:00 0.726867875214737 7.27863564703171e-12 0.686777323286677
2024-09-22T15:21:09 0.734769330338316 7.28204288788368e-12 0.678317057867619
2024-09-22T15:21:20 0.742572250679565 7.28556285865651e-12 0.66976596832079
2024-09-22T15:21:30 0.750275592400304 7.28925275101482e-12 0.661125203912521
2024-09-22T15:21:39 0.75787832509205 7.29306667610164e-12 0.652395925918969
2024-09-22T15:21:50 0.765379431917923 7.29700962124698e-12 0.643579307464898
2024-09-22T15:22:00 0.772777909752328 7.30111934379148e-12 0.634676533360752
2024-09-22T15:22:09 0.780072769306714 7.30535830323494e-12 0.625688799952623
2024-09-22T15:22:20 0.787263035265622 7.3097825799347e-12 0.616617314956659
2024-09-22T15:22:30 0.794347746420482 7.31438290396221e-12 0.607463297291862
2024-09-22T15:22:39 0.801325955789922 7.31919743923392e-12 0.598227976926329
2024-09-22T15:22:50 0.808196730749822 7.32417132511992e-12 0.588912594707652
2024-09-22T15:22:59 0.81495915316105 7.3293816212896e-12 0.579518402191875
2024-09-22T15:23:09 0.821612319484189 7.33477322316756e-12 0.570046661486418
2024-09-22T15:23:20 0.828155340903443 7.34042834038352e-12 0.560498645076955
2024-09-22T15:23:29 0.834587343448151 7.34628688103207e-12 0.550875635653056
2024-09-22T15:23:39 0.840907468101812 7.35243170526422e-12 0.541178925948341
2024-09-22T15:23:50 0.847114870919686 7.35883261804951e-12 0.531409818564472
2024-09-22T15:23:59 0.853208723143955 7.36556863062122e-12 0.521569625794162
2024-09-22T15:24:09 0.859188211306909 7.37256344225147e-12 0.511659669459333
2024-09-22T15:24:20 0.865052537342111 7.37994314565292e-12 0.501681280733073
2024-09-22T15:24:29 0.870800918693067 7.38762065228606e-12 0.491635799961018
2024-09-22T15:24:40 0.87643258840947 7.39570394868727e-12 0.481524576500387
2024-09-22T15:24:50 0.881946795256751 7.40418221993988e-12 0.471348968532177
2024-09-22T15:24:59 0.887342803808223 7.41309379259068e-12 0.461110342900441
2024-09-22T15:25:10 0.892619894545233 7.42247054218354e-12 0.450810074934064
2024-09-22T15:25:20 0.897777363954755 7.43231423054699e-12 0.440449548269097
2024-09-22T15:25:29 0.902814524616437 7.44272240877148e-12 0.430030154688711
2024-09-22T15:25:40 0.907730705296002 7.45374725408657e-12 0.419553293948245
2024-09-22T15:25:50 0.912525251036036 7.46537941524851e-12 0.409020373602122
2024-09-22T15:25:59 0.917197523236799 7.47766136587742e-12 0.398432808850227
2024-09-22T15:26:10 0.921746899742763 7.49071797895849e-12 0.387792022371018
2024-09-22T15:26:19 0.926172774926495 7.50454478215776e-12 0.377099444158908
2024-09-22T15:26:29 0.930474559763142 7.5192802551977e-12 0.366356511384181
2024-09-22T15:26:40 0.934651681910009 7.53494093216144e-12 0.35556466824305
2024-09-22T15:26:49 0.938703585783446 7.55173267593645e-12 0.344725365816471
2024-09-22T15:26:59 0.942629732626927 7.56960268587695e-12 0.333840061957352
2024-09-22T15:27:10 0.946429600583575 7.58881260707218e-12 0.322910221174887
2024-09-22T15:27:19 0.950102684765975 7.60951926936638e-12 0.31193731453689
2024-09-22T15:27:29 0.95364849731777 7.63173709264844e-12 0.300922819612536
2024-09-22T15:27:40 0.957066567479063 7.65574802369328e-12 0.289868220427566
2024-09-22T15:27:49 0.96035644164907 7.68176079852414e-12 0.278775007457873
2024-09-22T15:27:59 0.963517683441175 7.71001109558825e-12 0.267644677690687
2024-09-22T15:28:10 0.966549873741139 7.74091348669126e-12 0.256478734734458
2024-09-22T15:28:19 0.969452610762526 7.77470134635079e-12 0.245278689016642
2024-09-22T15:28:30 0.972225510094699 7.81173498205377e-12 0.234046058119129
2024-09-22T15:28:40 0.974868204756099 7.85271576418549e-12 0.222782367245751
2024-09-22T15:28:49 0.977380345237735 7.89816280874611e-12 0.21148914994147
2024-09-22T15:29:00 0.979761599549267 7.94887154065938e-12 0.200167949104402
2024-09-22T15:29:10 0.982011653262282 8.00586398310309e-12 0.188820318443434
2024-09-22T15:29:19 0.984130209547654 8.07028499936118e-12 0.177447824601178
2024-09-22T15:29:30 0.986116989214286 8.14365735138473e-12 0.16605205022207
2024-09-22T15:29:40 0.987971730745039 8.22796263548421e-12 0.154634598485114
2024-09-22T15:29:49 0.989694190327382 8.32596816928439e-12 0.143197099943498
2024-09-22T15:30:00 0.991284141884762 8.44138230368557e-12 0.131741223038926
2024-09-22T15:30:09 0.992741377105153 8.57873320906066e-12 0.120268690785941
2024-09-22T15:30:19 0.994065705464969 8.74534694790864e-12 0.108781308221741
2024-09-22T15:30:30 0.995256954253039 8.95154284808599e-12 0.0972810095083591
2024-09-22T15:30:39 0.99631496859175 9.21345459685918e-12 0.0857699432203368
2024-09-22T15:30:49 0.997239611454209 9.55742819859678e-12 0.0742506373484979
2024-09-22T15:31:00 0.9980307636808 1.00278980530304e-11 0.0627263465118041
2024-09-22T15:31:09 0.998688323992916 1.07110758511493e-11 0.0512018683274371
2024-09-22T15:31:19 0.99921220900335 1.17923238436572e-11 0.03968578055986
2024-09-22T15:31:30 0.999602353225439 1.37588086526524e-11 0.028198142246683
2024-09-22T15:31:39 0.999858709079369 1.84376058239308e-11 0.0168095710277995
2024-09-22T15:31:49 0.9999812468958 4.18326161429556e-11 0.00612418620888049
2024-09-22T15:32:00 0.999969954917598 -1.84759234802665e-11 0.00775171349426437
2024-09-22T15:32:09 0.999824839298712 -3.1932140034436e-12 0.0187160498317775
2024-09-22T15:32:20 0.999545924101144 6.75816580364492e-13 0.0301321325629239
2024-09-22T15:32:30 0.999133251288804 2.42000057393103e-12 0.0416262653749337
2024-09-22T15:32:39 0.998586880719904 3.4108691345364e-12 0.0531435927849441
2024-09-22T15:32:50 0.997906890136346 4.04912930401545e-12 0.0646671355358114
2024-09-22T15:33:00 0.99709337515027 4.49470980680415e-12 0.076189244854131
2024-09-22T15:33:09 0.996146449229715 4.82314806534914e-12 0.0877054815107393
2024-09-22T15:33:20 0.995066243680624 5.0752661887942e-12 0.0992127536526043
2024-09-22T15:33:30 0.993852907626035 5.27490762605359e-12 0.110708616662279
2024-09-22T15:33:39 0.992506607985043 5.43691133726463e-12 0.122190969003539
2024-09-22T15:33:50 0.991027529447465 5.57088991309771e-12 0.133657905405006
2024-09-22T15:33:59 0.989415874445705 5.68353149859862e-12 0.145107640029194
2024-09-22T15:34:09 0.987671863127056 5.77962195189162e-12 0.156538463602815
2024-09-22T15:34:20 0.985795733321071 5.86259578151332e-12 0.167948718262364
2024-09-22T15:34:29 0.983787740504141 5.93479174707479e-12 0.179336782155131
2024-09-22T15:34:39 0.981648157765187 5.99827931947256e-12 0.190701059662011
2024-09-22T15:34:50 0.979377275765781 6.05454179569868e-12 0.202039975038596
2024-09-22T15:34:59 0.976975402697499 6.10466999155875e-12 0.213351968174798
2024-09-22T15:35:09 0.974442864241051 6.14968411419193e-12 0.224635491696428
2024-09-22T15:35:20 0.971780003519213 6.19027645379035e-12 0.235889008985577
2024-09-22T15:35:29 0.968987181047017 6.22708050968333e-12 0.247110992808001
2024-09-22T15:35:40 0.966064774684951 6.26063019723063e-12 0.258299924337803
2024-09-22T15:35:50 0.963013179581904 6.29127015719782e-12 0.269454292509049
2024-09-22T15:35:59 0.959832808123994 6.31939362971281e-12 0.280572593545429
2024-09-22T15:36:10 0.95652408987568 6.3453131360518e-12 0.291653330664169
2024-09-22T15:36:20 0.953087471518161 6.36924164062649e-12 0.302695013892067
2024-09-22T15:36:29 0.949523416791335 6.39138625315686e-12 0.313696159946066
2024-09-22T15:36:40 0.945832406427907 6.41200005353499e-12 0.324655292195883
2024-09-22T15:36:50 0.942014938084839 6.43120813158653e-12 0.335570940674274
2024-09-22T15:36:59 0.938071526278996 6.44905266277598e-12 0.346441642105267
2024-09-22T15:37:10 0.934002702314362 6.46581388625985e-12 0.357265939979547
