CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
2024-09-22T16:32:10 299.52683897484
2024-09-22T16:32:20 299.276357979375
2024-09-22T16:32:29 299.029483538938
2024-09-22T16:32:40 298.786333910204
2024-09-22T16:32:50 298.547025687118
2024-09-22T16:32:59 298.311673738231
2024-09-22T16:33:10 298.080391144729
2024-09-22T16:33:20 297.853289139387
2024-09-22T16:33:29 297.630477046394
2024-09-22T16:33:40 297.412062222144
2024-09-22T16:33:49 297.198149997083
2024-09-22T16:33:59 296.988843618487
2024-09-22T16:34:10 296.784244194424
2024-09-22T16:34:19 296.584450638592
2024-09-22T16:34:29 296.389559616572
2024-09-22T16:34:40 296.199665493038
2024-09-22T16:34:49 296.01486028028
2024-09-22T16:34:59 295.835233587818
2024-09-22T16:35:10 295.660872573457
2024-09-22T16:35:19 295.491861895486
2024-09-22T16:35:29 295.32828366636
2024-09-22T16:35:40 295.17021740746
2024-09-22T16:35:49 295.01774000559
2024-09-22T16:36:00 294.870925670575
2024-09-22T16:36:10 294.7298458945
2024-09-22T16:36:19 294.594569412279
2024-09-22T16:36:30 294.465162163816
2024-09-22T16:36:40 294.341687257601
2024-09-22T16:36:49 294.224204935869
2024-09-22T16:37:00 294.112772541342
2024-09-22T16:37:10 294.007444485501
2024-09-22T16:37:19 293.908272218525
2024-09-22T16:37:30 293.815304200778
2024-09-22T16:37:39 293.728585876002
2024-09-22T16:37:49 293.648159646113
2024-09-22T16:38:00 293.574064847718
2024-09-22T16:38:09 293.506337730263
2024-09-22T16:38:19 293.44501143597
2024-09-22T16:38:30 293.39011598141
2024-09-22T16:38:39 293.341678240813
2024-09-22T16:38:49 293.299721931195
2024-09-22T16:39:00 293.264267599216
2024-09-22T16:39:09 293.235332609435
2024-09-22T16:39:19 293.212931135251
2024-09-22T16:39:30 293.197074150546
2024-09-22T16:39:39 293.187769423729
2024-09-22T16:39:50 293.185021513426
2024-09-22T16:40:00 293.188831765927
2024-09-22T16:40:09 293.199198314467
2024-09-22T16:40:20 293.216116080225
2024-09-22T16:40:30 293.239576775181
2024-09-22T16:40:39 293.269568906695
2024-09-22T16:40:50 293.306077783931
2024-09-22T16:41:00 293.349085525998
2024-09-22T16:41:09 293.39857107189
2024-09-22T16:41:20 293.454510192211
2024-09-22T16:41:29 293.516875502616
2024-09-22T16:41:39 293.585636479029
2024-09-22T16:41:50 293.660759474591
2024-09-22T16:41:59 293.742207738327
2024-09-22T16:42:09 293.82994143555
2024-09-22T16:42:20 293.923917669944
2024-09-22T16:42:29 294.024090507342
2024-09-22T16:42:39 294.130411001181
2024-09-22T16:42:50 294.242827219595
2024-09-22T16:42:59 294.361284274167
2024-09-22T16:43:10 294.48572435028
2024-09-22T16:43:20 294.61608673908
2024-09-22T16:43:29 294.752307871004
2024-09-22T16:43:40 294.894321350864
2024-09-22T16:43:50 295.042057994485
2024-09-22T16:43:59 295.195445866818
2024-09-22T16:44:10 295.354410321563
2024-09-22T16:44:20 295.518874042239
2024-09-22T16:44:29 295.688757084693
2024-09-22T16:44:40 295.863976921001
2024-09-22T16:44:50 296.044448484769
2024-09-22T16:44:59 296.23008421775
2024-09-22T16:45:10 296.420794117812
2024-09-22T16:45:19 296.616485788168
2024-09-22T16:45:29 296.817064487884
2024-09-22T16:45:40 297.022433183584
2024-09-22T16:45:49 297.232492602378
2024-09-22T16:45:59 297.447141285928
2024-09-22T16:46:10 297.666275645654
2024-09-22T16:46:19 297.889790019007
2024-09-22T16:46:29 298.117576726836
2024-09-22T16:46:40 298.349526131731
2024-09-22T16:46:49 298.585526697394
2024-09-22T16:47:00 298.825465048918
2024-09-22T16:47:10 299.069226034014
2024-09-22T16:47:19 299.316692785087
2024-09-22T16:47:30 299.567746782157
2024-09-22T16:47:40 299.822267916583
2024-09-22T16:47:49 300.080134555538
2024-09-22T16:48:00 300.341223607216
2024-09-22T16:48:10 300.605410586715
2024-09-22T16:48:19 300.872569682565
2024-09-22T16:48:30 301.142573823866
2024-09-22T16:48:40 301.415294747984
2024-09-22T16:48:49 301.690603068804
2024-09-22T16:49:00 301.96836834535
2024-09-22T16:49:09 302.248459151073
2024-09-22T16:49:19 302.530743143332
2024-09-22T16:49:30 302.815087133344
2024-09-22T16:49:39 303.101357156454
2024-09-22T16:49:49 303.389418542656
2024-09-22T16:50:00 303.67913598742
2024-09-22T16:50:09 303.970373622658
2024-09-22T16:50:19 304.262995087924
2024-09-22T16:50:30 304.556863601679
2024-09-22T16:50:39 304.851842032715
2024-09-22T16:50:50 305.14779297155
2024-09-22T16:51:00 305.444578801905
2024-09-22T16:51:09 305.742061772112
2024-09-22T16:51:20 306.040104066463
2024-09-22T16:51:30 306.338567876461
2024-09-22T16:51:39 306.637315471926
2024-09-22T16:51:50 306.936209271916
2024-09-22T16:52:00 307.235111915427
2024-09-22T16:52:09 307.533886331863
2024-09-22T16:52:20 307.832395811169
2024-09-22T16:52:30 308.13050407368
2024-09-22T16:52:39 308.428075339571
2024-09-22T16:52:50 308.724974397944
2024-09-22T16:52:59 309.021066675432
2024-09-22T16:53:09 309.316218304388
2024-09-22T16:53:20 309.610296190518
2024-09-22T16:53:29 309.903168080007
2024-09-22T16:53:39 310.194702626074
2024-09-22T16:53:50 310.484769454901
2024-09-22T16:53:59 310.773239230953
2024-09-22T16:54:09 311.059983721602
2024-09-22T16:54:20 311.344875861068
2024-09-22T16:54:29 311.627789813631
2024-09-22T16:54:40 311.908601036073
2024-09-22T16:54:50 312.187186339324
2024-09-22T16:54:59 312.463423949311
2024-09-22T16:55:10 312.737193566929
2024-09-22T16:55:20 313.008376427158
2024-09-22T16:55:29 313.276855357261
2024-09-22T16:55:40 313.542514834066
2024-09-22T16:55:50 313.805241040269
2024-09-22T16:55:59 314.064921919773
2024-09-22T16:56:10 314.321447232015
2024-09-22T16:56:19 314.57470860525
2024-09-22T16:56:29 314.824599588791
2024-09-22T16:56:40 315.071015704157
2024-09-22T16:56:49 315.313854495129
2024-09-22T16:56:59 315.55301557668
2024-09-22T16:57:10 315.78840068275
2024-09-22T16:57:19 316.019913712863
2024-09-22T16:57:29 316.247460777557
2024-09-22T16:57:40 316.470950242616
2024-09-22T16:57:49 316.690292772008
2024-09-22T16:57:59 316.905401369734
2024-09-22T16:58:10 317.116191420247
2024-09-22T16:58:19 317.322580727694
2024-09-22T16:58:30 317.524489553826
2024-09-22T16:58:40 317.721840654609
2024-09-22T16:58:49 317.914559315524
2024-09-22T16:59:00 318.102573385485
2024-09-22T16:59:10 318.285813309459
2024-09-22T16:59:19 318.464212159675
2024-09-22T16:59:30 318.637705665487
2024-09-22T16:59:40 318.80623224182
2024-09-22T16:59:49 318.969733016226
2024-09-22T17:00:00 319.128151854552
2024-09-22T17:00:09 319.281435385133
2024-09-22T17:00:19 319.429533021603
2024-09-22T17:00:30 319.572396984244
2024-09-22T17:00:39 319.709982319891
2024-09-22T17:00:49 319.842246920378
2024-09-22T17:01:00 319.969151539535
2024-09-22T17:01:09 320.09065980871
2024-09-22T17:01:19 320.2067382508
2024-09-22T17:01:30 320.317356292855
2024-09-22T17:01:39 320.422486277127
2024-09-22T17:01:49 320.522103470705
2024-09-22T17:02:00 320.616186073618
2024-09-22T17:02:09 320.704715225454
2024-09-22T17:02:20 320.787675010505
2024-09-22T17:02:30 320.865052461394
2024-09-22T17:02:39 320.936837561222
2024-09-22T17:02:50 321.003023244225
2024-09-22T17:03:00 321.063605394937
2024-09-22T17:03:09 321.118582845836
2024-09-22T17:03:20 321.167957373551
2024-09-22T17:03:30 321.211733693536
2024-09-22T17:03:39 321.24991945328
2024-09-22T17:03:50 321.282525224058
2024-09-22T17:03:59 321.30956449115
2024-09-22T17:04:09 321.331053642662
2024-09-22T17:04:20 321.347011956831
2024-09-22T17:04:29 321.357461587889
2024-09-22T17:04:39 321.362427550489
2024-09-22T17:04:50 321.361937702667
2024-09-22T17:04:59 321.356022727394
2024-09-22T17:05:09 321.344716112665
2024-09-22T17:05:20 321.328054130224
2024-09-22T17:05:29 321.306075812828
2024-09-22T17:05:40 321.278822930166
2024-09-22T17:05:50 321.246339963348
2024-09-22T17:05:59 321.208674078054
2024-09-22T17:06:10 321.165875096317
2024-09-22T17:06:20 321.11799546694
2024-09-22T17:06:29 321.065090234608
2024-09-22T17:06:40 321.007217007655
2024-09-22T17:06:50 320.944435924555
2024-09-22T17:06:59 320.876809619091
2024-09-22T17:07:10 320.804403184271
2024-09-22T17:07:20 320.72728413499
2024-09-22T17:07:29 320.645522369465
2024-09-22T17:07:40 320.559190129402
2024-09-22T17:07:49 320.468361958998
2024-09-22T17:07:59 320.373114662759
2024-09-22T17:08:10 320.273527262156
2024-09-22T17:08:19 320.169680951091
2024-09-22T17:08:29 320.06165905032
2024-09-22T17:08:40 319.9495469607
2024-09-22T17:08:49 319.833432115377
2024-09-22T17:08:59 319.713403930969
2024-09-22T17:09:10 319.589553757602
2024-09-22T17:09:19 319.461974828059
2024-09-22T17:09:30 319.330762205846
2024-09-22T17:09:40 319.196012732348
2024-09-22T17:09:49 319.057824973024
2024-09-22T17:10:00 318.916299162688
2024-09-22T17:10:10 318.771537149924
2024-09-22T17:10:19 318.623642340627
2024-09-22T17:10:30 318.472719640696
2024-09-22T17:10:40 318.318875397962
2024-09-22T17:10:49 318.162217343305
2024-09-22T17:11:00 318.002854531017
2024-09-22T17:11:10 317.840897278502
2024-09-22T17:11:19 317.676457105208
2024-09-22T17:11:30 317.509646670965
2024-09-22T17:11:39 317.34057971366
2024-09-22T17:11:49 317.169370986322
2024-09-22T17:12:00 316.996136193635
2024-09-22T17:12:09 316.820991927946
2024-09-22T17:12:19 316.644055604733
2024-09-22T17:12:30 316.465445397601
2024-09-22T17:12:39 316.285280172901
2024-09-22T17:12:49 316.103679423868
2024-09-22T17:13:00 315.920763204432
2024-09-22T17:13:09 315.736652062703
2024-09-22T17:13:20 315.551466974123
2024-09-22T17:13:30 315.365329274373
2024-09-22T17:13:39 315.17836059205
2024-09-22T17:13:50 314.990682781114
2024-09-22T17:14:00 314.80241785325
2024-09-22T17:14:09 314.613687910011
2024-09-22T17:14:20 314.424615074951
2024-09-22T17:14:30 314.235321425662
2024-09-22T17:14:39 314.045928925806
2024-09-22T17:14:50 313.856559357176
2024-09-22T17:15:00 313.667334251794
2024-09-22T17:15:09 313.478374824149
2024-09-22T17:15:20 313.289801903505
2024-09-22T17:15:29 313.101735866416
2024-09-22T17:15:39 312.91429656946
2024-09-22T17:15:50 312.727603282171
2024-09-22T17:15:59 312.541774620292
2024-09-22T17:16:09 312.356928479306
2024-09-22T17:16:20 312.17318196843
2024-09-22T17:16:29 311.990651344803
2024-09-22T17:16:39 311.809451948302
2024-09-22T17:16:50 311.629698136694
2024-09-22T17:16:59 311.451503221401
2024-09-22T17:17:10 311.274979403684
2024-09-22T17:17:20 311.100237711506
2024-09-22T17:17:29 310.927387936957
2024-09-22T17:17:40 310.756538574338
2024-09-22T17:17:50 310.587796758936
2024-09-22T17:17:59 310.421268206538
2024-09-22T17:18:10 310.257057153674
2024-09-22T17:18:20 310.09526629865
2024-09-22T17:18:29 309.935996743442
2024-09-22T17:18:40 309.779347936424
2024-09-22T17:18:49 309.625417616026
2024-09-22T17:18:59 309.474301755264
2024-09-22T17:19:10 309.32609450729
2024-09-22T17:19:19 309.18088815191
2024-09-22T17:19:29 309.038773043139
2024-09-22T17:19:40 308.899837557818
2024-09-22T17:19:49 308.764168045315
2024-09-22T17:19:59 308.631848778342
2024-09-22T17:20:10 308.502961904968
2024-09-22T17:20:19 308.377587401745
2024-09-22T17:20:29 308.255803028092
2024-09-22T17:20:40 308.137684281931
2024-09-22T17:20:49 308.023304356512
2024-09-22T17:21:00 307.912734098648
2024-09-22T17:21:10 307.80604196815
2024-09-22T17:21:19 307.703293998703
2024-09-22T17:21:30 307.604553760036
2024-09-22T17:21:40 307.509882321537
2024-09-22T17:21:49 307.419338217276
2024-09-22T17:22:00 307.332977412403
2024-09-22T17:22:10 307.250853271117
2024-09-22T17:22:19 307.173016526029
2024-09-22T17:22:30 307.099515249009
2024-09-22T17:22:39 307.03039482365
2024-09-22T17:22:49 306.965697919147
2024-09-22T17:23:00 306.905464465837
2024-09-22T17:23:09 306.849731632186
2024-09-22T17:23:19 306.798533803475
2024-09-22T17:23:30 306.751902562013
2024-09-22T17:23:39 306.709866668944
2024-09-22T17:23:49 306.672452047741
2024-09-22T17:24:00 306.639681769256
2024-09-22T17:24:09 306.611576038474
2024-09-22T17:24:19 306.588152182288
2024-09-22T17:24:30 306.569424642057
2024-09-22T17:24:39 306.555404960979
2024-09-22T17:24:50 306.546101780778
2024-09-22T17:25:00 306.541520835774
2024-09-22T17:25:09 306.541664949507
2024-09-22T17:25:20 306.546534033233
2024-09-22T17:25:30 306.556125085828
2024-09-22T17:25:39 306.57043219563
2024-09-22T17:25:50 306.589446543788
2024-09-22T17:26:00 306.613156408154
2024-09-22T17:26:09 306.641547174062
2024-09-22T17:26:20 306.674601337565
2024-09-22T17:26:29 306.712298518559
2024-09-22T17:26:39 306.7546154718
2024-09-22T17:26:50 306.801526100258
2024-09-22T17:26:59 306.853001470244
2024-09-22T17:27:09 306.909009827952
2024-09-22T17:27:20 306.969516617756
2024-09-22T17:27:29 307.034484502099
2024-09-22T17:27:39 307.103873382936
2024-09-22T17:27:50 307.177640424767
2024-09-22T17:27:59 307.255740079286
2024-09-22T17:28:10 307.338124111522
2024-09-22T17:28:20 307.424741627487
2024-09-22T17:28:29 307.515539103494
2024-09-22T17:28:40 307.610460416715
2024-09-22T17:28:50 307.709446877508
2024-09-22T17:28:59 307.812437262937
2024-09-22T17:29:10 307.919367851947
2024-09-22T17:29:20 308.030172461759
2024-09-22T17:29:29 308.144782485835
2024-09-22T17:29:40 308.263126933095
2024-09-22T17:29:50 308.385132468468
2024-09-22T17:29:59 308.510723454884
2024-09-22T17:30:10 308.639821996416
2024-09-22T17:30:19 308.772347982671
2024-09-22T17:30:29 308.908219134696
2024-09-22T17:30:40 309.04735105175
2024-09-22T17:30:49 309.189657259303
2024-09-22T17:30:59 309.33504925853
2024-09-22T17:31:10 309.483436576467
2024-09-22T17:31:19 309.634726817507
2024-09-22T17:31:29 309.788825715989
2024-09-22T17:31:40 309.945637189584
2024-09-22T17:31:49 310.105063394054
2024-09-22T17:32:00 310.26700477844
2024-09-22T17:32:10 310.431360141867
2024-09-22T17:32:19 310.598026690423
2024-09-22T17:32:30 310.766900095739
2024-09-22T17:32:40 310.937874553714
2024-09-22T17:32:49 311.11084284437
2024-09-22T17:33:00 311.285696392547
2024-09-22T17:33:10 311.462325329006
2024-09-22T17:33:19 311.640618552387
2024-09-22T17:33:30 311.820463791873
2024-09-22T17:33:40 312.001747670445
2024-09-22T17:33:49 312.184355768572
2024-09-22T17:34:00 312.368172688548
2024-09-22T17:34:09 312.553082119389
2024-09-22T17:34:19 312.73896690208
2024-09-22T17:34:30 312.925709095257
2024-09-22T17:34:39 313.113190041401
2024-09-22T17:34:49 313.301290433321
2024-09-22T17:35:00 313.489890380699
2024-09-22T17:35:09 313.678869477531
2024-09-22T17:35:19 313.868106869062
2024-09-22T17:35:30 314.057481319535
2024-09-22T17:35:39 314.246871279715
2024-09-22T17:35:50 314.436154954771
2024-09-22T17:36:00 314.6252103722
2024-09-22T17:36:09 314.813915449633
2024-09-22T17:36:20 315.002148062879
2024-09-22T17:36:30 315.189786113957
2024-09-22T17:36:39 315.376707598824
2024-09-22T17:36:50 315.562790675376
2024-09-22T17:37:00 315.747913730953
2024-09-22T17:37:09 315.931955449871
2024-09-22T17:37:20 316.114794880874
2024-09-22T17:37:30 316.296311504047
2024-09-22T17:37:39 316.476385297822
2024-09-22T17:37:50 316.654896805175
2024-09-22T17:37:59 316.831727200359
2024-09-22T17:38:09 317.00675835391
2024-09-22T17:38:20 317.179872898811
2024-09-22T17:38:29 317.35095429499
2024-09-22T17:38:39 317.519886893956
2024-09-22T17:38:50 317.686556002867
2024-09-22T17:38:59 317.850847947717
2024-09-22T17:39:09 318.012650136471
2024-09-22T17:39:20 318.171851121258
2024-09-22T17:39:29 318.328340659969
2024-09-22T17:39:40 318.482009777275
2024-09-22T17:39:50 318.632750825034
2024-09-22T17:39:59 318.780457541588
2024-09-22T17:40:10 318.925025110937
2024-09-22T17:40:20 319.066350220576
2024-09-22T17:40:29 319.204331118645
2024-09-22T17:40:40 319.338867670625
2024-09-22T17:40:50 319.469861414651
2024-09-22T17:40:59 319.597215616242
2024-09-22T17:41:10 319.72083532201
2024-09-22T17:41:19 319.840627412698
2024-09-22T17:41:29 319.956500654376
2024-09-22T17:41:40 320.068365750208
2024-09-22T17:41:49 320.176135389667
2024-09-22T17:41:59 320.279724297175
2024-09-22T17:42:10 320.379049280543
2024-09-22T17:42:19 320.474029277052
2024-09-22T17:42:29 320.564585399137
2024-09-22T17:42:40 320.650640979011
2024-09-22T17:42:49 320.732121611625
2024-09-22T17:42:59 320.808955197137
2024-09-22T17:43:10 320.881071981514
2024-09-22T17:43:19 320.948404596519
2024-09-22T17:43:30 321.010888098066
2024-09-22T17:43:40 321.06846000356
2024-09-22T17:43:49 321.12106032787
2024-09-22T17:44:00 321.168631618084
2024-09-22T17:44:10 321.211118986906
2024-09-22T17:44:19 321.248470144907
2024-09-22T17:44:30 321.280635431304
2024-09-22T17:44:40 321.307567843271
2024-09-22T17:44:49 321.329223064376
2024-09-22T17:45:00 321.345559491103
2024-09-22T17:45:09 321.356538258429
2024-09-22T17:45:19 321.362123263842
2024-09-22T17:45:30 321.362281189757
2024-09-22T17:45:39 321.356981525009
2024-09-22T17:45:49 321.346196584438
2024-09-22T17:46:00 321.329901527421
2024-09-22T17:46:09 321.308074374646
2024-09-22T17:46:19 321.280696023892
2024-09-22T17:46:30 321.247750263578
2024-09-22T17:46:39 321.209223786024
2024-09-22T17:46:49 321.165106197929
2024-09-22T17:47:00 321.115390030436
2024-09-22T17:47:09 321.060070747242
2024-09-22T17:47:20 320.999146751079
2024-09-22T17:47:30 320.932619389131
2024-09-22T17:47:39 320.860492956868
2024-09-22T17:47:50 320.782774699993
2024-09-22T17:48:00 320.699474815423
2024-09-22T17:48:09 320.610606450412
2024-09-22T17:48:20 320.516185700427
2024-09-22T17:48:30 320.41623160533
2024-09-22T17:48:39 320.310766144158
2024-09-22T17:48:50 320.199814228513
2024-09-22T17:48:59 320.083403694224
2024-09-22T17:49:09 319.961565291708
2024-09-22T17:49:20 319.834332674857
2024-09-22T17:49:29 319.701742388121
2024-09-22T17:49:39 319.563833852819
2024-09-22T17:49:50 319.420649351099
2024-09-22T17:49:59 319.272234009105
2024-09-22T17:50:09 319.118635778255
2024-09-22T17:50:20 318.959905415528
2024-09-22T17:50:29 318.796096461666
2024-09-22T17:50:40 318.627265218604
2024-09-22T17:50:50 318.453470724964
2024-09-22T17:50:59 318.274774730413
2024-09-22T17:51:10 318.091241668533
2024-09-22T17:51:20 317.902938628173
2024-09-22T17:51:29 317.709935323635
2024-09-22T17:51:40 317.512304063234
2024-09-22T17:51:50 317.310119716901
2024-09-22T17:51:59 317.10345968171
2024-09-22T17:52:10 316.892403846922
2024-09-22T17:52:20 316.677034557101
2024-09-22T17:52:29 316.457436574031
2024-09-22T17:52:40 316.233697037695
2024-09-22T17:52:49 316.005905425499
2024-09-22T17:52:59 315.774153510412
2024-09-22T17:53:10 315.538535318112
2024-09-22T17:53:19 315.299147082325
2024-09-22T17:53:29 315.056087199911
2024-09-22T17:53:40 314.809456183449
2024-09-22T17:53:49 314.559356614014
2024-09-22T17:53:59 314.30589309172
2024-09-22T17:54:10 314.049172186011
2024-09-22T17:54:19 313.789302384101
2024-09-22T17:54:30 313.526394038703
2024-09-22T17:54:40 313.260559315075
2024-09-22T17:54:49 312.991912136082
2024-09-22T17:55:00 312.720568127132
2024-09-22T17:55:10 312.446644559735
2024-09-22T17:55:19 312.170260294193
2024-09-22T17:55:30 311.891535721268
2024-09-22T17:55:40 311.610592702957
2024-09-22T17:55:49 311.327554512843
2024-09-22T17:56:00 311.042545774579
2024-09-22T17:56:10 310.7556924009
2024-09-22T17:56:19 310.467121530446
2024-09-22T17:56:30 310.176961464983
2024-09-22T17:56:39 309.885341605209
2024-09-22T17:56:49 309.592392386177
2024-09-22T17:57:00 309.29824521199
2024-09-22T17:57:09 309.003032389462
2024-09-22T17:57:19 308.706887062071
2024-09-22T17:57:30 308.409943142497
2024-09-22T17:57:39 308.112335244882
2024-09-22T17:57:49 307.814198616836
2024-09-22T17:58:00 307.515669070602
2024-09-22T17:58:09 307.216882914125
2024-09-22T17:58:20 306.917976881434
2024-09-22T17:58:30 306.619088062893
2024-09-22T17:58:39 306.320353834907
2024-09-22T17:58:50 306.021911789559
2024-09-22T17:59:00 305.723899663812
2024-09-22T17:59:09 305.426455268722
2024-09-22T17:59:20 305.129716418004
2024-09-22T17:59:30 304.833820857233
2024-09-22T17:59:39 304.538906192041
2024-09-22T17:59:50 304.245109817
2024-09-22T18:00:00 303.952568844078
2024-09-22T18:00:09 303.661420031136
2024-09-22T18:00:20 303.371799710616
2024-09-22T18:00:29 303.083843718318
2024-09-22T18:00:39 302.797687322063
2024-09-22T18:00:50 302.513465150866
2024-09-22T18:00:59 302.23131112408
2024-09-22T18:01:09 301.951358380903
2024-09-22T18:01:20 301.673739210037
2024-09-22T18:01:29 301.398584979992
2024-09-22T18:01:39 301.126026069318
2024-09-22T18:01:50 300.856191797577
2024-09-22T18:01:59 300.589210356694
2024-09-22T18:02:10 300.325208742637
2024-09-22T18:02:20 300.064312687931
2024-09-22T18:02:29 299.806646594398
2024-09-22T18:02:40 299.552333466692
2024-09-22T18:02:50 299.301494846568
2024-09-22T18:02:59 299.054250747604
2024-09-22T18:03:10 298.810719590802
2024-09-22T18:03:20 298.571018140928
2024-09-22T18:03:29 298.335261443643
2024-09-22T18:03:40 298.103562763439
2024-09-22T18:03:49 297.87603352252
2024-09-22T18:03:59 297.652783240536
2024-09-22T18:04:10 297.43391947531
2024-09-22T18:04:19 297.219547764499
2024-09-22T18:04:29 297.009771568389
2024-09-22T18:04:40 296.804692213536
2024-09-22T18:04:49 296.604408837845
2024-09-22T18:04:59 296.409018336302
2024-09-22T18:05:10 296.21861530835
2024-09-22T18:05:19 296.033292006166
2024-09-22T18:05:29 295.853138284209
2024-09-22T18:05:40 295.678241550081
2024-09-22T18:05:49 295.508686716692
2024-09-22T18:06:00 295.34455615563
2024-09-22T18:06:10 295.185929652044
2024-09-22T18:06:19 295.032884360737
2024-09-22T18:06:30 294.885494763799
2024-09-22T18:06:40 294.743832629611
2024-09-22T18:06:49 294.607966973331
2024-09-22T18:07:00 294.477964018814
2024-09-22T18:07:10 294.353887162129
2024-09-22T18:07:19 294.235796936561
2024-09-22T18:07:30 294.123750979109
2024-09-22T18:07:39 294.017803998751
2024-09-22T18:07:49 293.918007746042
2024-09-22T18:08:00 293.824410984601
2024-09-22T18:08:09 293.737059463972
2024-09-22T18:08:19 293.655995894431
2024-09-22T18:08:30 293.581259923178
2024-09-22T18:08:39 293.512888112416
2024-09-22T18:08:49 293.450913919057
2024-09-22T18:09:00 293.395367676144
2024-09-22T18:09:09 293.346276575996
2024-09-22T18:09:19 293.303664655137
2024-09-22T18:09:30 293.26755278099
2024-09-22T18:09:39 293.237958639935
2024-09-22T18:09:50 293.214896728113
2024-09-22T18:10:00 293.198378342841
2024-09-22T18:10:09 293.188411576515
2024-09-22T18:10:20 293.185001312087
2024-09-22T18:10:30 293.188149220368
2024-09-22T18:10:39 293.197853759084
2024-09-22T18:10:50 293.214110173739
2024-09-22T18:11:00 293.236910500258
2024-09-22T18:11:09 293.266243569415
2024-09-22T18:11:20 293.302095013048
2024-09-22T18:11:29 293.344447272037
2024-09-22T18:11:39 293.393279606072
2024-09-22T18:11:50 293.448568105178
2024-09-22T18:11:59 293.510285703002
2024-09-22T18:12:09 293.57840219184
2024-09-22T18:12:20 293.652884239413
2024-09-22T18:12:29 293.733695407366
2024-09-22T18:12:39 293.820796171496
2024-09-22T18:12:50 293.914143943656
2024-09-22T18:12:59 294.013693095379
2024-09-22T18:13:10 294.119394983145
2024-09-22T18:13:20 294.231197975333
2024-09-22T18:13:29 294.349047480783
2024-09-22T18:13:40 294.472885979003
2024-09-22T18:13:50 294.602653051958
2024-09-22T18:13:59 294.738285417453
2024-09-22T18:14:10 294.879716964049
2024-09-22T18:14:20 295.026878787552
2024-09-22T18:14:29 295.179699228983
2024-09-22T18:14:40 295.338103914031
2024-09-22T18:14:50 295.502015794001
2024-09-22T18:14:59 295.671355188165
2024-09-22T18:15:10 295.846039827527
2024-09-22T18:15:19 296.025984899984
2024-09-22T18:15:29 296.211103096812
2024-09-22T18:15:40 296.401304660498
2024-09-22T18:15:49 296.59649743384
2024-09-22T18:15:59 296.796586910338
2024-09-22T18:16:10 297.001476285771
2024-09-22T18:16:19 297.211066511001
2024-09-22T18:16:29 297.425256345937
2024-09-22T18:16:40 297.643942414613
2024-09-22T18:16:49 297.86701926137
2024-09-22T18:17:00 298.094379408094
2024-09-22T18:17:10 298.325913412488
2024-09-22T18:17:19 298.561509927313
2024-09-22T18:17:30 298.801055760602
2024-09-22T18:17:40 299.044435936779
2024-09-22T18:17:49 299.291533758648
2024-09-22T18:18:00 299.542230870244
2024-09-22T18:18:10 299.796407320464
2024-09-22T18:18:19 300.053941627475
2024-09-22T18:18:30 300.314710843851
2024-09-22T18:18:40 300.57859062238
2024-09-22T18:18:49 300.845455282539
2024-09-22T18:19:00 301.115177877564
2024-09-22T18:19:09 301.387630262105
2024-09-22T18:19:19 301.662683160397
2024-09-22T18:19:30 301.940206234872
2024-09-22T18:19:39 302.220068155381
2024-09-22T18:19:49 302.502136668636
2024-09-22T18:20:00 302.786278668127
2024-09-22T18:20:09 303.072360264366
2024-09-22T18:20:19 303.360246855378
2024-09-22T18:20:30 303.649803197497
2024-09-22T18:20:39 303.940893476333
2024-09-22T18:20:50 304.233381377923
2024-09-22T18:21:00 304.52713016003
2024-09-22T18:21:09 304.822002723509
2024-09-22T18:21:20 305.117861683746
2024-09-22T18:21:30 305.414569442106
2024-09-22T18:21:39 305.711988257351
2024-09-22T18:21:50 306.009980317006
2024-09-22T18:22:00 306.308407808616
2024-09-22T18:22:09 306.607132990865
2024-09-22T18:22:20 306.906018264527
2024-09-22T18:22:30 307.204926243184
2024-09-22T18:22:39 307.503719823708
2024-09-22T18:22:50 307.802262256466
2024-09-22T18:22:59 308.100417215154
2024-09-22T18:23:09 308.398048866325
2024-09-22T18:23:20 308.695021938493
2024-09-22T18:23:29 308.991201790803
2024-09-22T18:23:39 309.286454481243
2024-09-22T18:23:50 309.580646834358
2024-09-22T18:23:59 309.873646508415
2024-09-22T18:24:09 310.165322062016
2024-09-22T18:24:20 310.455543020097
2024-09-22T18:24:29 310.744179939312
2024-09-22T18:24:40 311.031104472721
2024-09-22T18:24:50 311.316189433816
2024-09-22T18:24:59 311.599308859793
2024-09-22T18:25:10 311.880338074074
2024-09-22T18:25:20 312.159153748045
2024-09-22T18:25:29 312.435633961981
2024-09-22T18:25:40 312.709658265107
2024-09-22T18:25:50 312.981107734805
2024-09-22T18:25:59 313.249865034896
2024-09-22T18:26:10 313.515814473033
2024-09-22T18:26:19 313.778842057086
2024-09-22T18:26:29 314.038835550598
2024-09-22T18:26:40 314.2956845272
2024-09-22T18:26:49 314.549280424002
2024-09-22T18:26:59 314.799516593952
2024-09-22T18:27:10 315.046288357083
2024-09-22T18:27:19 315.289493050691
2024-09-22T18:27:29 315.529030078368
2024-09-22T18:27:40 315.7648009579
2024-09-22T18:27:49 315.996709368009
2024-09-22T18:27:59 316.224661193888
2024-09-22T18:28:10 316.448564571559
2024-09-22T18:28:19 316.668329930988
