CIC_MEM_VERS = 1.0
CREATION_DATE =2023-44-12T13:04:00
2024-09-22T01:10:50 321.243749328601
2024-09-22T01:10:59 321.204602687794
2024-09-22T01:11:10 321.159863963096
2024-09-22T01:11:19 321.109526010549
2024-09-22T01:11:29 321.053584619835
2024-09-22T01:11:40 320.99203852035
2024-09-22T01:11:49 320.924889386442
2024-09-22T01:11:59 320.852141840831
2024-09-22T01:12:10 320.773803456892
2024-09-22T01:12:19 320.68988475908
2024-09-22T01:12:29 320.600399222079
2024-09-22T01:12:40 320.50536326832
2024-09-22T01:12:49 320.404796264259
2024-09-22T01:12:59 320.298720514798
2024-09-22T01:13:10 320.187161256568
2024-09-22T01:13:19 320.070146649453
2024-09-22T01:13:30 319.947707766663
2024-09-22T01:13:40 319.819878583609
2024-09-22T01:13:49 319.686695964998
2024-09-22T01:14:00 319.548199650249
2024-09-22T01:14:10 319.404432238151
2024-09-22T01:14:19 319.255439169458
2024-09-22T01:14:30 319.101268707986
2024-09-22T01:14:40 318.941971920772
2024-09-22T01:14:49 318.777602656234
2024-09-22T01:15:00 318.608217521297
2024-09-22T01:15:09 318.433875856839
2024-09-22T01:15:19 318.254639711793
2024-09-22T01:15:30 318.070573815892
2024-09-22T01:15:39 317.881745550941
2024-09-22T01:15:49 317.688224920755
2024-09-22T01:16:00 317.490084519668
2024-09-22T01:16:09 317.28739949972
2024-09-22T01:16:19 317.080247536493
2024-09-22T01:16:30 316.868708793579
2024-09-22T01:16:39 316.652865885732
2024-09-22T01:16:49 316.432803840795
2024-09-22T01:17:00 316.208610060102
2024-09-22T01:17:09 315.980374278023
2024-09-22T01:17:20 315.748188519663
2024-09-22T01:17:30 315.51214705813
2024-09-22T01:17:39 315.272346369498
2024-09-22T01:17:50 315.028885087673
2024-09-22T01:18:00 314.781863957374
2024-09-22T01:18:09 314.53138578607
2024-09-22T01:18:20 314.277555395182
2024-09-22T01:18:30 314.020479569373
2024-09-22T01:18:39 313.760267005601
2024-09-22T01:18:50 313.49702826054
2024-09-22T01:18:59 313.230875697073
2024-09-22T01:19:09 312.961923429862
2024-09-22T01:19:20 312.690287269919
2024-09-22T01:19:29 312.416084667861
2024-09-22T01:19:39 312.139434656766
2024-09-22T01:19:50 311.860457793648
2024-09-22T01:19:59 311.579276100278
2024-09-22T01:20:09 311.29601300294
2024-09-22T01:20:20 311.010793271627
2024-09-22T01:20:29 310.723742958044
2024-09-22T01:20:40 310.434989333226
2024-09-22T01:20:50 310.144660824027
2024-09-22T01:20:59 309.852886949247
2024-09-22T01:21:10 309.559798254617
2024-09-22T01:21:20 309.265526247733
2024-09-22T01:21:29 308.970203331673
2024-09-22T01:21:40 308.67396273855
2024-09-22T01:21:50 308.376938462243
2024-09-22T01:21:59 308.079265190566
2024-09-22T01:22:10 307.781078237308
2024-09-22T01:22:20 307.482513473088
2024-09-22T01:22:29 307.18370725657
2024-09-22T01:22:40 306.884796364776
2024-09-22T01:22:49 306.585917923323
2024-09-22T01:22:59 306.287209336036
2024-09-22T01:23:10 305.988808214567
2024-09-22T01:23:19 305.690852307581
2024-09-22T01:23:29 305.393479429946
2024-09-22T01:23:40 305.096827391391
2024-09-22T01:23:49 304.801033925431
2024-09-22T01:23:59 304.506236617795
2024-09-22T01:24:10 304.21257283521
2024-09-22T01:24:19 303.920179653923
2024-09-22T01:24:30 303.629193787962
2024-09-22T01:24:40 303.3397515183
2024-09-22T01:24:49 303.051988621071
2024-09-22T01:25:00 302.766040296789
2024-09-22T01:25:10 302.482041099126
2024-09-22T01:25:19 302.200124864322
2024-09-22T01:25:30 301.920424640632
2024-09-22T01:25:40 301.643072618101
2024-09-22T01:25:49 301.368200058678
2024-09-22T01:26:00 301.095937226851
2024-09-22T01:26:10 300.826413320431
2024-09-22T01:26:19 300.559756401813
2024-09-22T01:26:30 300.296093330096
2024-09-22T01:26:39 300.035549693454
2024-09-22T01:26:49 299.778249741847
2024-09-22T01:27:00 299.524316320763
2024-09-22T01:27:09 299.273870805539
2024-09-22T01:27:19 299.02703303619
2024-09-22T01:27:30 298.783921252959
2024-09-22T01:27:39 298.544652032867
2024-09-22T01:27:49 298.309340226929
2024-09-22T01:28:00 298.078098898121
2024-09-22T01:28:09 297.851039260435
2024-09-22T01:28:20 297.628270618651
2024-09-22T01:28:30 297.409900309216
2024-09-22T01:28:39 297.196033641981
2024-09-22T01:28:50 296.986773843171
2024-09-22T01:29:00 296.782221999093
2024-09-22T01:29:09 296.582477001287
2024-09-22T01:29:20 296.387635492565
2024-09-22T01:29:30 296.197791814317
2024-09-22T01:29:39 296.013037955058
2024-09-22T01:29:50 295.833463500023
2024-09-22T01:30:00 295.659155582247
2024-09-22T01:30:09 295.490198834814
2024-09-22T01:30:20 295.326675344441
2024-09-22T01:30:29 295.168664606398
2024-09-22T01:30:39 295.016243480906
2024-09-22T01:30:50 294.869486150845
2024-09-22T01:30:59 294.72846408088
2024-09-22T01:31:09 294.593245978178
2024-09-22T01:31:20 294.463897754479
2024-09-22T01:31:29 294.340482489787
2024-09-22T01:31:39 294.223060397509
2024-09-22T01:31:50 294.111688791195
2024-09-22T01:31:59 294.006422052859
2024-09-22T01:32:10 293.90731160291
2024-09-22T01:32:20 293.814405871674
2024-09-22T01:32:29 293.727750272592
2024-09-22T01:32:40 293.647387177044
2024-09-22T01:32:50 293.573355890848
2024-09-22T01:32:59 293.505692632491
2024-09-22T01:33:10 293.444430513005
2024-09-22T01:33:20 293.389599517616
2024-09-22T01:33:29 293.341226489054
2024-09-22T01:33:40 293.299335112681
2024-09-22T01:33:49 293.263945903389
2024-09-22T01:33:59 293.235076193869
2024-09-22T01:34:10 293.212740125555
2024-09-22T01:34:19 293.196948640287
2024-09-22T01:34:29 293.187709474403
2024-09-22T01:34:40 293.185027154397
2024-09-22T01:34:49 293.188902994441
2024-09-22T01:34:59 293.19933509562
2024-09-22T01:35:10 293.216318347009
2024-09-22T01:35:19 293.239844428504
2024-09-22T01:35:29 293.269901815453
2024-09-22T01:35:40 293.306475785061
2024-09-22T01:35:49 293.349548424587
2024-09-22T01:36:00 293.399098641274
2024-09-22T01:36:10 293.455102174095
2024-09-22T01:36:19 293.517531607232
2024-09-22T01:36:30 293.58635638529
2024-09-22T01:36:40 293.661542830261
2024-09-22T01:36:49 293.743054160235
2024-09-22T01:37:00 293.830850509787
2024-09-22T01:37:10 293.924888952093
2024-09-22T01:37:19 294.025123522737
2024-09-22T01:37:30 294.131505245153
2024-09-22T01:37:39 294.243982157764
2024-09-22T01:37:49 294.362499342736
2024-09-22T01:38:00 294.486998956343
2024-09-22T01:38:09 294.617420260949
2024-09-22T01:38:19 294.753699658554
2024-09-22T01:38:30 294.895770725895
2024-09-22T01:38:39 295.043564251091
2024-09-22T01:38:49 295.197008271776
2024-09-22T01:39:00 295.356028114742
2024-09-22T01:39:09 295.520546437012
2024-09-22T01:39:19 295.690483268369
2024-09-22T01:39:30 295.865756055283
2024-09-22T01:39:39 296.046279706196
2024-09-22T01:39:50 296.231966638182
2024-09-22T01:40:00 296.422726824913
2024-09-22T01:40:09 296.618467845907
2024-09-22T01:40:20 296.819094937037
2024-09-22T01:40:30 297.024511042271
2024-09-22T01:40:39 297.23461686659
2024-09-22T01:40:50 297.449310930077
2024-09-22T01:41:00 297.668489623121
2024-09-22T01:41:09 297.89204726273
2024-09-22T01:41:20 298.119876149868
2024-09-22T01:41:29 298.351866627839
2024-09-22T01:41:39 298.587907141658
2024-09-22T01:41:50 298.827884298337
2024-09-22T01:41:59 299.071682928122
2024-09-22T01:42:09 299.319186146579
2024-09-22T01:42:20 299.570275417523
2024-09-22T01:42:29 299.824830616747
2024-09-22T01:42:39 300.082730096508
2024-09-22T01:42:50 300.343850750737
2024-09-22T01:42:59 300.608068080939
2024-09-22T01:43:10 300.875256262714
2024-09-22T01:43:20 301.145288212903
2024-09-22T01:43:29 301.418035657302
2024-09-22T01:43:40 301.6933691989
2024-09-22T01:43:50 301.971158386521
2024-09-22T01:43:59 302.25127178411
2024-09-22T01:44:10 302.533577040218
2024-09-22T01:44:20 302.817940957954
2024-09-22T01:44:29 303.104229565253
2024-09-22T01:44:40 303.39230818542
2024-09-22T01:44:50 303.68204150793
2024-09-22T01:44:59 303.973293659423
2024-09-22T01:45:10 304.265928274882
2024-09-22T01:45:19 304.559808568929
2024-09-22T01:45:29 304.854797407203
2024-09-22T01:45:40 305.150757377813
2024-09-22T01:45:49 305.447550862768
2024-09-22T01:45:59 305.745040109406
2024-09-22T01:46:10 306.043087301738
2024-09-22T01:46:19 306.341554631699
2024-09-22T01:46:29 306.640304370251
2024-09-22T01:46:40 306.939198938301
2024-09-22T01:46:49 307.238100977409
2024-09-22T01:47:00 307.536873420228
2024-09-22T01:47:10 307.835379560664
2024-09-22T01:47:19 308.13348312371
2024-09-22T01:47:30 308.431048334893
2024-09-22T01:47:40 308.727939989346
2024-09-22T01:47:49 309.024023520433
2024-09-22T01:48:00 309.319165067895
2024-09-22T01:48:10 309.61323154552
2024-09-22T01:48:19 309.906090708236
2024-09-22T01:48:30 310.197611218668
2024-09-22T01:48:40 310.487662713059
2024-09-22T01:48:49 310.776115866586
2024-09-22T01:49:00 311.062842457975
2024-09-22T01:49:09 311.347715433436
2024-09-22T01:49:19 311.630608969875
2024-09-22T01:49:30 311.911398537305
2024-09-22T01:49:39 312.189960960515
2024-09-22T01:49:49 312.466174479883
2024-09-22T01:50:00 312.73991881136
2024-09-22T01:50:09 313.011075205561
2024-09-22T01:50:19 313.279526505968
2024-09-22T01:50:30 313.545157206192
2024-09-22T01:50:39 313.807853506269
2024-09-22T01:50:50 314.067503368001
2024-09-22T01:51:00 314.323996569249
2024-09-22T01:51:09 314.57722475722
2024-09-22T01:51:20 314.827081500707
2024-09-22T01:51:30 315.073462341203
2024-09-22T01:51:39 315.316264842974
2024-09-22T01:51:50 315.55538864194
2024-09-22T01:52:00 315.790735493479
2024-09-22T01:52:09 316.022209319001
2024-09-22T01:52:20 316.249716251383
2024-09-22T01:52:30 316.473164679186
2024-09-22T01:52:39 316.692465289576
2024-09-22T01:52:50 316.907531110165
2024-09-22T01:52:59 317.118277549414
2024-09-22T01:53:09 317.324622435864
2024-09-22T01:53:20 317.526486056033
2024-09-22T01:53:29 317.723791191018
2024-09-22T01:53:39 317.91646315176
2024-09-22T01:53:50 318.104429812988
2024-09-22T01:53:59 318.287621645795
2024-09-22T01:54:09 318.465971748834
2024-09-22T01:54:20 318.63941587818
2024-09-22T01:54:29 318.807892475761
2024-09-22T01:54:40 318.971342696396
2024-09-22T01:54:50 319.129710433431
2024-09-22T01:54:59 319.282942342957
2024-09-22T01:55:10 319.430987866574
2024-09-22T01:55:20 319.573799252734
2024-09-22T01:55:29 319.71133157664
2024-09-22T01:55:40 319.843542758665
2024-09-22T01:55:50 319.970393581352
2024-09-22T01:55:59 320.091847704894
2024-09-22T01:56:10 320.207871681184
2024-09-22T01:56:19 320.318434966363
2024-09-22T01:56:29 320.423509931901
2024-09-22T01:56:40 320.523071874179
2024-09-22T01:56:49 320.617099022596
2024-09-22T01:56:59 320.705572546173
2024-09-22T01:57:10 320.788476558665
2024-09-22T01:57:19 320.865798122199
2024-09-22T01:57:29 320.9375272494
2024-09-22T01:57:40 321.003656904009
2024-09-22T01:57:49 321.064183000058
2024-09-22T01:57:59 321.119104399499
2024-09-22T01:58:10 321.168422908378
2024-09-22T01:58:19 321.212143271502
2024-09-22T01:58:30 321.250273165669
2024-09-22T01:58:40 321.282823191323
2024-09-22T01:58:49 321.309806862853
2024-09-22T01:59:00 321.331240597323
2024-09-22T01:59:10 321.347143701813
2024-09-22T01:59:19 321.357538359245
2024-09-22T01:59:30 321.362449612794
2024-09-22T01:59:40 321.361905348841
2024-09-22T01:59:49 321.355936278516
2024-09-22T02:00:00 321.344575917763
2024-09-22T02:00:09 321.327860566057
2024-09-22T02:00:19 321.305829283645
2024-09-22T02:00:30 321.278523867469
2024-09-22T02:00:39 321.245988825622
2024-09-22T02:00:49 321.208271350493
2024-09-22T02:01:00 321.165421290524
2024-09-22T02:01:09 321.117491120657
2024-09-22T02:01:19 321.064535911367
2024-09-22T02:01:30 321.006613296466
2024-09-22T02:01:39 320.943783439553
2024-09-22T02:01:49 320.876108999192
2024-09-22T02:02:00 320.803655092803
2024-09-22T02:02:09 320.726489259299
2024-09-22T02:02:20 320.644681420554
2024-09-22T02:02:30 320.558303841488
2024-09-22T02:02:39 320.467431089128
2024-09-22T02:02:50 320.372139990369
2024-09-22T02:03:00 320.272509588622
2024-09-22T02:03:09 320.1686210993
2024-09-22T02:03:20 320.060557864185
2024-09-22T02:03:30 319.948405304703
2024-09-22T02:03:39 319.832250874096
2024-09-22T02:03:50 319.712184008547
2024-09-22T02:03:59 319.58829607728
2024-09-22T02:04:09 319.460680331632
2024-09-22T02:04:20 319.32943185317
2024-09-22T02:04:29 319.194647500779
2024-09-22T02:04:39 319.056425856887
2024-09-22T02:04:50 318.914867172731
2024-09-22T02:04:59 318.770073312747
2024-09-22T02:05:09 318.62214769812
2024-09-22T02:05:20 318.471195249458
2024-09-22T02:05:29 318.317322328719
2024-09-22T02:05:40 318.160636680312
2024-09-22T02:05:50 318.001247371467
2024-09-22T02:05:59 317.839264731908
2024-09-22T02:06:10 317.674800292797
2024-09-22T02:06:20 317.507966725061
2024-09-22T02:06:29 317.338877777039
2024-09-22T02:06:40 317.167648211602
2024-09-22T02:06:50 316.994393742635
2024-09-22T02:06:59 316.819230971036
2024-09-22T02:07:10 316.642277320176
2024-09-22T02:07:20 316.463650970924
2024-09-22T02:07:29 316.283470796228
2024-09-22T02:07:40 316.101856295249
2024-09-22T02:07:49 315.9189275272
2024-09-22T02:07:59 315.734805044793
2024-09-22T02:08:10 315.549609827407
2024-09-22T02:08:19 315.363463213981
2024-09-22T02:08:29 315.1764868357
2024-09-22T02:08:40 314.988802548453
2024-09-22T02:08:49 314.800532365136
2024-09-22T02:08:59 314.611798387874
2024-09-22T02:09:10 314.4227227401
2024-09-22T02:09:19 314.233427498587
2024-09-22T02:09:30 314.044034625529
2024-09-22T02:09:40 313.854665900546
2024-09-22T02:09:49 313.665442852836
2024-09-22T02:10:00 313.476486693352
2024-09-22T02:10:10 313.287918247171
2024-09-22T02:10:19 313.099857885982
2024-09-22T02:10:30 312.912425460818
2024-09-22T02:10:40 312.725740235011
2024-09-22T02:10:49 312.539920817421
2024-09-22T02:11:00 312.355085095994
2024-09-22T02:11:10 312.171350171761
2024-09-22T02:11:19 311.988832292998
2024-09-22T02:11:30 311.807646790073
2024-09-22T02:11:39 311.627908010629
2024-09-22T02:11:49 311.449729255278
2024-09-22T02:12:00 311.273222713865
2024-09-22T02:12:09 311.098499402304
2024-09-22T02:12:19 310.925669100007
2024-09-22T02:12:30 310.754840287983
2024-09-22T02:12:39 310.586120087626
2024-09-22T02:12:49 310.419614200223
2024-09-22T02:13:00 310.255426847199
2024-09-22T02:13:09 310.093660711187
2024-09-22T02:13:20 309.934416877911
2024-09-22T02:13:30 309.777794778917
2024-09-22T02:13:39 309.623892135249
2024-09-22T02:13:50 309.472804901993
2024-09-22T02:14:00 309.324627213826
2024-09-22T02:14:09 309.17945133155
2024-09-22T02:14:20 309.037367589665
2024-09-22T02:14:30 308.898464344971
2024-09-22T02:14:39 308.762827926307
2024-09-22T02:14:50 308.630542585384
2024-09-22T02:15:00 308.501690448772
2024-09-22T02:15:09 308.376351471074
2024-09-22T02:15:20 308.254603389313
2024-09-22T02:15:29 308.136521678561
2024-09-22T02:15:39 308.022179508819
2024-09-22T02:15:50 307.911647703215
2024-09-22T02:15:59 307.804994697497
2024-09-22T02:16:09 307.702286500885
2024-09-22T02:16:20 307.603586658265
2024-09-22T02:16:29 307.508956213863
2024-09-22T02:16:39 307.418453676198
2024-09-22T02:16:50 307.332134984584
2024-09-22T02:16:59 307.250053477034
2024-09-22T02:17:10 307.172259859687
2024-09-22T02:17:20 307.098802177678
2024-09-22T02:17:29 307.02972578756
2024-09-22T02:17:40 306.965073331262
2024-09-22T02:17:50 306.904884711612
2024-09-22T02:17:59 306.849197069338
2024-09-22T02:18:10 306.798044761779
2024-09-22T02:18:20 306.751459343121
2024-09-22T02:18:29 306.709469546215
2024-09-22T02:18:40 306.672101266055
2024-09-22T02:18:49 306.639377544904
2024-09-22T02:18:59 306.611318559019
2024-09-22T02:19:10 306.587941606465
2024-09-22T02:19:19 306.569261099684
2024-09-22T02:19:29 306.555288552851
2024-09-22T02:19:40 306.546032578649
2024-09-22T02:19:49 306.541498882282
2024-09-22T02:19:59 306.541690258219
2024-09-22T02:20:10 306.546606588529
2024-09-22T02:20:19 306.556244842992
2024-09-22T02:20:29 306.570599080853
2024-09-22T02:20:40 306.589660454181
2024-09-22T02:20:49 306.613417211865
2024-09-22T02:21:00 306.64185471031
2024-09-22T02:21:10 306.674955416751
2024-09-22T02:21:19 306.712698922344
2024-09-22T02:21:30 306.755061953237
2024-09-22T02:21:40 306.802018384017
2024-09-22T02:21:49 306.853539252689
2024-09-22T02:22:00 306.909592777293
2024-09-22T02:22:10 306.970144374288
2024-09-22T02:22:19 307.035156678439
2024-09-22T02:22:30 307.104589564149
2024-09-22T02:22:39 307.178400168698
2024-09-22T02:22:49 307.256542916793
2024-09-22T02:23:00 307.338969546675
2024-09-22T02:23:09 307.425629137944
2024-09-22T02:23:19 307.516468140746
2024-09-22T02:23:30 307.611430406451
2024-09-22T02:23:39 307.710457219884
2024-09-22T02:23:49 307.813487332931
2024-09-22T02:24:00 307.920456999769
2024-09-22T02:24:09 308.031300013173
2024-09-22T02:24:19 308.145947742578
2024-09-22T02:24:30 308.26432917322
2024-09-22T02:24:39 308.386370946857
2024-09-22T02:24:50 308.51199740352
2024-09-22T02:25:00 308.641130624971
2024-09-22T02:25:09 308.773690478905
2024-09-22T02:25:20 308.909594664896
2024-09-22T02:25:30 309.048758761194
2024-09-22T02:25:39 309.191096272845
2024-09-22T02:25:50 309.336518680966
2024-09-22T02:26:00 309.48493549314
2024-09-22T02:26:09 309.636254294768
2024-09-22T02:26:20 309.790380801783
2024-09-22T02:26:29 309.947218913974
2024-09-22T02:26:39 310.106670769703
2024-09-22T02:26:50 310.268636801315
2024-09-22T02:26:59 310.433015791594
2024-09-22T02:27:09 310.599704931097
2024-09-22T02:27:20 310.768599876384
2024-09-22T02:27:29 310.939594808835
2024-09-22T02:27:39 311.112582494678
2024-09-22T02:27:50 311.287454345504
2024-09-22T02:27:59 311.464100479364
2024-09-22T02:28:10 311.642409782965
2024-09-22T02:28:20 311.82226997413
2024-09-22T02:28:29 312.003567665071
2024-09-22T02:28:40 312.186188426143
2024-09-22T02:28:50 312.370016850206
2024-09-22T02:28:59 312.554936617415
2024-09-22T02:29:10 312.740830560635
2024-09-22T02:29:20 312.927580731086
2024-09-22T02:29:29 313.115068464303
2024-09-22T02:29:40 313.303174447008
2024-09-22T02:29:50 313.491778783361
2024-09-22T02:29:59 313.680761062555
2024-09-22T02:30:10 313.870000425672
2024-09-22T02:30:19 314.059375633469
2024-09-22T02:30:29 314.248765133961
2024-09-22T02:30:40 314.438047130207
2024-09-22T02:30:49 314.62709964824
2024-09-22T02:30:59 314.815800604905
2024-09-22T02:31:10 315.004027875994
2024-09-22T02:31:19 315.19165936412
2024-09-22T02:31:29 315.378573066538
2024-09-22T02:31:40 315.564647143058
2024-09-22T02:31:49 315.749759983618
2024-09-22T02:32:00 315.933790275994
2024-09-22T02:32:10 316.116617072772
2024-09-22T02:32:19 316.298119858752
2024-09-22T02:32:30 316.478178617703
2024-09-22T02:32:40 316.656673898606
2024-09-22T02:32:49 316.833486882196
2024-09-22T02:33:00 317.008499446474
2024-09-22T02:33:10 317.181594232304
2024-09-22T02:33:19 317.35265470826
2024-09-22T02:33:30 317.521565235097
2024-09-22T02:33:40 317.688211129698
2024-09-22T02:33:49 317.852478728779
2024-09-22T02:34:00 318.014255451292
2024-09-22T02:34:09 318.173429861228
2024-09-22T02:34:19 318.32989172875
2024-09-22T02:34:30 318.483532091632
2024-09-22T02:34:39 318.634243315155
2024-09-22T02:34:49 318.781919151941
2024-09-22T02:35:00 318.926454800664
2024-09-22T02:35:09 319.067746964159
2024-09-22T02:35:19 319.205693906571
2024-09-22T02:35:30 319.340195509703
2024-09-22T02:35:39 319.471153328728
2024-09-22T02:35:50 319.598470646717
2024-09-22T02:36:00 319.722052528501
2024-09-22T02:36:09 319.841805873127
2024-09-22T02:36:20 319.957639466127
2024-09-22T02:36:30 320.069464030129
2024-09-22T02:36:39 320.177192274558
2024-09-22T02:36:50 320.280738944698
2024-09-22T02:37:00 320.380020869365
2024-09-22T02:37:09 320.474957007231
2024-09-22T02:37:20 320.565468492882
2024-09-22T02:37:30 320.651478680866
2024-09-22T02:37:39 320.732913189015
2024-09-22T02:37:50 320.809699940715
2024-09-22T02:37:59 320.881769205641
2024-09-22T02:38:09 320.949053639572
2024-09-22T02:38:20 321.011488322887
2024-09-22T02:38:29 321.069010797784
2024-09-22T02:38:39 321.121561104275
2024-09-22T02:38:50 321.169081814961
2024-09-22T02:38:59 321.21151806842
2024-09-22T02:39:09 321.248817601306
2024-09-22T02:39:20 321.280930779166
2024-09-22T02:39:29 321.307810626079
2024-09-22T02:39:40 321.329412852546
2024-09-22T02:39:50 321.345695882375
2024-09-22T02:39:59 321.356620878049
2024-09-22T02:40:10 321.362151764623
2024-09-22T02:40:20 321.362255252737
2024-09-22T02:40:29 321.356900859176
2024-09-22T02:40:40 321.346060927266
2024-09-22T02:40:50 321.32971064481
2024-09-22T02:40:59 321.307828061445
2024-09-22T02:41:10 321.28039410353
2024-09-22T02:41:19 321.247392588595
2024-09-22T02:41:29 321.208810238068
2024-09-22T02:41:40 321.164636687724
2024-09-22T02:41:49 321.114864498124
2024-09-22T02:41:59 321.059489162256
2024-09-22T02:42:10 320.998509112281
2024-09-22T02:42:19 320.931925724955
2024-09-22T02:42:29 320.859743325127
2024-09-22T02:42:40 320.781969188123
2024-09-22T02:42:49 320.698613540255
2024-09-22T02:42:59 320.609689558333
2024-09-22T02:43:10 320.515213367254
2024-09-22T02:43:19 320.415204036432
2024-09-22T02:43:30 320.309683574167
2024-09-22T02:43:40 320.198676921366
2024-09-22T02:43:49 320.082211943029
2024-09-22T02:44:00 319.96031941874
2024-09-22T02:44:10 319.833033031234
2024-09-22T02:44:19 319.700389353997
2024-09-22T02:44:30 319.562427836939
2024-09-22T02:44:40 319.419190790736
2024-09-22T02:44:49 319.270723369896
2024-09-22T02:45:00 319.117073553968
2024-09-22T02:45:09 318.958292127856
2024-09-22T02:45:19 318.794432660181
2024-09-22T02:45:30 318.625551480207
2024-09-22T02:45:39 318.45170765391
2024-09-22T02:45:49 318.272962957907
2024-09-22T02:46:00 318.0893818524
2024-09-22T02:46:09 317.901031452755
2024-09-22T02:46:19 317.707981499331
2024-09-22T02:46:30 317.510304326269
2024-09-22T02:46:39 317.308074828851
2024-09-22T02:46:49 317.101370429358
2024-09-22T02:47:00 316.890271041725
2024-09-22T02:47:09 316.674859034877
2024-09-22T02:47:20 316.455219194692
2024-09-22T02:47:30 316.231438684547
2024-09-22T02:47:39 316.003607005115
2024-09-22T02:47:50 315.771815952212
2024-09-22T02:48:00 315.536159573617
2024-09-22T02:48:09 315.296734125135
2024-09-22T02:48:20 315.053638024811
2024-09-22T02:48:30 314.806971806312
2024-09-22T02:48:39 314.556838071013
2024-09-22T02:48:50 314.30334143911
2024-09-22T02:48:59 314.046588499386
2024-09-22T02:49:09 313.78668775798
2024-09-22T02:49:20 313.523749586116
2024-09-22T02:49:29 313.257886166728
2024-09-22T02:49:39 312.989211440143
2024-09-22T02:49:50 312.717841048414
2024-09-22T02:49:59 312.443892279253
2024-09-22T02:50:09 312.167484008551
2024-09-22T02:50:20 311.888736642024
2024-09-22T02:50:29 311.607772056249
2024-09-22T02:50:40 311.324713538432
2024-09-22T02:50:50 311.039685725618
2024-09-22T02:50:59 310.752814542913
2024-09-22T02:51:10 310.464227141009
2024-09-22T02:51:20 310.174051832944
2024-09-22T02:51:29 309.882418030203
2024-09-22T02:51:40 309.589456177673
2024-09-22T02:51:50 309.295297688867
2024-09-22T02:51:59 309.00007487939
2024-09-22T02:52:10 308.703920900725
2024-09-22T02:52:20 308.406969672792
2024-09-22T02:52:29 308.109355816462
2024-09-22T02:52:40 307.811214585343
2024-09-22T02:52:49 307.512681797039
2024-09-22T02:52:59 307.213893764051
2024-09-22T02:53:10 306.914987224324
2024-09-22T02:53:19 306.616099271363
2024-09-22T02:53:29 306.317367284166
2024-09-22T02:53:40 306.018928856545
2024-09-22T02:53:49 305.720921726689
2024-09-22T02:53:59 305.423483705847
2024-09-22T02:54:10 305.126752607576
2024-09-22T02:54:19 304.830866176273
2024-09-22T02:54:30 304.535962015888
2024-09-22T02:54:40 304.242177518529
2024-09-22T02:54:49 303.94964979292
2024-09-22T02:55:00 303.658515593035
2024-09-22T02:55:10 303.368911246755
2024-09-22T02:55:19 303.080972584461
2024-09-22T02:55:30 302.794834868022
2024-09-22T02:55:40 302.510632719636
2024-09-22T02:55:49 302.228500051269
2024-09-22T02:56:00 301.948569993893
2024-09-22T02:56:10 301.670974827432
2024-09-22T02:56:19 301.39584591075
2024-09-22T02:56:30 301.123313612223
2024-09-22T02:56:39 300.853507240421
2024-09-22T02:56:49 300.586554975683
2024-09-22T02:57:00 300.322583801651
2024-09-22T02:57:09 300.061719437853
2024-09-22T02:57:19 299.804086272487
2024-09-22T02:57:30 299.549807295926
2024-09-22T02:57:39 299.299004034925
2024-09-22T02:57:49 299.051796487449
2024-09-22T02:58:00 298.808303058306
2024-09-22T02:58:09 298.568640495333
2024-09-22T02:58:20 298.332923826652
2024-09-22T02:58:30 298.101266298681
2024-09-22T02:58:39 297.873779314898
2024-09-22T02:58:50 297.650572375583
2024-09-22T02:59:00 297.431753018665
2024-09-22T02:59:09 297.2174267613
2024-09-22T02:59:20 297.007697042709
2024-09-22T02:59:30 296.802665167865
2024-09-22T02:59:39 296.602430252415
2024-09-22T02:59:50 296.407089168736
2024-09-22T03:00:00 296.216736493021
2024-09-22T03:00:09 296.031464453693
2024-09-22T03:00:20 295.851362880996
2024-09-22T03:00:29 295.676519157838
2024-09-22T03:00:39 295.507018171879
2024-09-22T03:00:50 295.342942269152
2024-09-22T03:00:59 295.184371208623
2024-09-22T03:01:09 295.031382118613
2024-09-22T03:01:20 294.884049454273
2024-09-22T03:01:29 294.742444956636
2024-09-22T03:01:39 294.606637613112
2024-09-22T03:01:50 294.47669361948
2024-09-22T03:01:59 294.352676343336
2024-09-22T03:02:10 294.234646289156
2024-09-22T03:02:20 294.122661064829
2024-09-22T03:02:29 294.016775349854
2024-09-22T03:02:40 293.917040865089
2024-09-22T03:02:50 293.823506344103
2024-09-22T03:02:59 293.736217506196
2024-09-22T03:03:10 293.655217031115
2024-09-22T03:03:20 293.580544535301
2024-09-22T03:03:29 293.512236550009
2024-09-22T03:03:40 293.45032650099
2024-09-22T03:03:49 293.394844689959
2024-09-22T03:03:59 293.345818277738
2024-09-22T03:04:10 293.303271269222
2024-09-22T03:04:19 293.267224500076
2024-09-22T03:04:29 293.237695624817
2024-09-22T03:04:40 293.214699107626
2024-09-22T03:04:49 293.198246213803
2024-09-22T03:04:59 293.188345003656
2024-09-22T03:05:10 293.185000328021
2024-09-22T03:05:19 293.188213825578
2024-09-22T03:05:29 293.197983921917
2024-09-22T03:05:40 293.214305830426
2024-09-22T03:05:49 293.237171554952
2024-09-22T03:06:00 293.266569894236
2024-09-22T03:06:10 293.302486448159
2024-09-22T03:06:19 293.344903625736
2024-09-22T03:06:30 293.393800654897
2024-09-22T03:06:40 293.449153594022
2024-09-22T03:06:49 293.510935345271
2024-09-22T03:07:00 293.579115669598
