CIC_MEM_VERS = 1.0
CREATION_DATE =2024-24-24T17:03:37
2024-09-22T15:45:50 312.194550957054
2024-09-22T15:45:59 312.01082695755
2024-09-22T15:46:09 311.82845784105
2024-09-22T15:46:20 311.647558568484
2024-09-22T15:46:29 311.468243041449
2024-09-22T15:46:39 311.290624038082
2024-09-22T15:46:50 311.11481314961
2024-09-22T15:46:59 310.94092071743
2024-09-22T15:47:10 310.769055770903
2024-09-22T15:47:20 310.599325965845
2024-09-22T15:47:29 310.431837523675
2024-09-22T15:47:40 310.266695171441
2024-09-22T15:47:50 310.104002082564
2024-09-22T15:47:59 309.943859818426
2024-09-22T15:48:10 309.786368270877
2024-09-22T15:48:20 309.631625605587
2024-09-22T15:48:29 309.479728206378
2024-09-22T15:48:40 309.330770620526
2024-09-22T15:48:49 309.184845505035
2024-09-22T15:48:59 309.042043573986
2024-09-22T15:49:10 308.90245354694
2024-09-22T15:49:19 308.766162098438
2024-09-22T15:49:29 308.633253808655
2024-09-22T15:49:40 308.50381111517
2024-09-22T15:49:49 308.377914265988
2024-09-22T15:49:59 308.255641273755
2024-09-22T15:50:10 308.13706787118
2024-09-22T15:50:19 308.02226746781
2024-09-22T15:50:29 307.911311108076
2024-09-22T15:50:40 307.804267430633
2024-09-22T15:50:49 307.701202629126
2024-09-22T15:51:00 307.602180414258
2024-09-22T15:51:10 307.507261977334
2024-09-22T15:51:19 307.416505955174
2024-09-22T15:51:30 307.329968396517
2024-09-22T15:51:40 307.247702729851
2024-09-22T15:51:49 307.169759732789
2024-09-22T15:52:00 307.096187502895
2024-09-22T15:52:10 307.027031430084
2024-09-22T15:52:19 306.962334170533
2024-09-22T15:52:30 306.902135622198
2024-09-22T15:52:39 306.84647290184
2024-09-22T15:52:49 306.795380323722
2024-09-22T15:53:00 306.748889379856
2024-09-22T15:53:09 306.707028721882
2024-09-22T15:53:19 306.669824144593
2024-09-22T15:53:30 306.637298571093
2024-09-22T15:53:39 306.609472039597
2024-09-22T15:53:49 306.58636169135
2024-09-22T15:54:00 306.56798176315
2024-09-22T15:54:09 306.554343575062
2024-09-22T15:54:19 306.545455527087
2024-09-22T15:54:30 306.541323093355
2024-09-22T15:54:39 306.541948819049
2024-09-22T15:54:50 306.547332318789
2024-09-22T15:55:00 306.557470277014
2024-09-22T15:55:09 306.572356449794
2024-09-22T15:55:20 306.591981668457
2024-09-22T15:55:30 306.616333843622
2024-09-22T15:55:39 306.645397976347
2024-09-22T15:55:50 306.679156161385
2024-09-22T15:56:00 306.717587600654
2024-09-22T15:56:09 306.760668614451
2024-09-22T15:56:20 306.808372655153
2024-09-22T15:56:29 306.860670322464
2024-09-22T15:56:39 306.917529380262
2024-09-22T15:56:50 306.978914775324
2024-09-22T15:56:59 307.044788657284
2024-09-22T15:57:09 307.115110400494
2024-09-22T15:57:20 307.189836627417
2024-09-22T15:57:29 307.268921233431
2024-09-22T15:57:39 307.352315413388
2024-09-22T15:57:50 307.439967689625
2024-09-22T15:57:59 307.531823941513
2024-09-22T15:58:10 307.627827436483
2024-09-22T15:58:20 307.727918862612
2024-09-22T15:58:29 307.832036362515
2024-09-22T15:58:40 307.940115568893
2024-09-22T15:58:50 308.052089641376
2024-09-22T15:58:59 308.167889304725
2024-09-22T15:59:10 308.287442888529
2024-09-22T15:59:20 308.410676368098
2024-09-22T15:59:29 308.537513406875
2024-09-22T15:59:40 308.667875399997
2024-09-22T15:59:50 308.801681519103
2024-09-22T15:59:59 308.938848758521
2024-09-22T16:00:10 309.079291982517
2024-09-22T16:00:19 309.222923973948
2024-09-22T16:00:29 309.36965548374
2024-09-22T16:00:40 309.519395281797
2024-09-22T16:00:49 309.672050208832
2024-09-22T16:00:59 309.82752522931
2024-09-22T16:01:10 309.985723485461
2024-09-22T16:01:19 310.146546352196
2024-09-22T16:01:29 310.309893493062
2024-09-22T16:01:40 310.475662917141
2024-09-22T16:01:49 310.643751036687
2024-09-22T16:02:00 310.814052725895
2024-09-22T16:02:10 310.98646138021
2024-09-22T16:02:19 311.160868976699
2024-09-22T16:02:30 311.337166134965
2024-09-22T16:02:40 311.515242178818
2024-09-22T16:02:49 311.694985198768
2024-09-22T16:03:00 311.876282115053
2024-09-22T16:03:10 312.059018741223
2024-09-22T16:03:19 312.243079848486
2024-09-22T16:03:30 312.42834923034
2024-09-22T16:03:40 312.614709767981
2024-09-22T16:03:49 312.802043495977
2024-09-22T16:04:00 312.990231668364
2024-09-22T16:04:09 313.179154825286
2024-09-22T16:04:19 313.368692859911
2024-09-22T16:04:30 313.558725085503
2024-09-22T16:04:39 313.749130303046
2024-09-22T16:04:49 313.939786868968
2024-09-22T16:05:00 314.130572762914
2024-09-22T16:05:09 314.321365656012
2024-09-22T16:05:19 314.512042979106
2024-09-22T16:05:30 314.702481990754
2024-09-22T16:05:39 314.89255984601
2024-09-22T16:05:50 315.082153664457
2024-09-22T16:06:00 315.271140598806
2024-09-22T16:06:09 315.459397902934
2024-09-22T16:06:20 315.646803000343
2024-09-22T16:06:30 315.833233551964
2024-09-22T16:06:39 316.018567524225
2024-09-22T16:06:50 316.202683256725
2024-09-22T16:07:00 316.38545952959
2024-09-22T16:07:09 316.566775630832
2024-09-22T16:07:20 316.746511422979
2024-09-22T16:07:30 316.924547409724
2024-09-22T16:07:39 317.100764802146
2024-09-22T16:07:50 317.275045584264
2024-09-22T16:07:59 317.447272578638
2024-09-22T16:08:09 317.617329510745
2024-09-22T16:08:20 317.785101073618
2024-09-22T16:08:29 317.950472991511
2024-09-22T16:08:39 318.113332083046
2024-09-22T16:08:50 318.273566323837
2024-09-22T16:08:59 318.431064908425
2024-09-22T16:09:09 318.585718311479
2024-09-22T16:09:20 318.737418348486
2024-09-22T16:09:29 318.886058235397
2024-09-22T16:09:40 319.031532647985
2024-09-22T16:09:50 319.173737780065
2024-09-22T16:09:59 319.312571400741
2024-09-22T16:10:10 319.447932911239
2024-09-22T16:10:20 319.5797234008
2024-09-22T16:10:29 319.707845701393
2024-09-22T16:10:40 319.83220444163
2024-09-22T16:10:50 319.952706099899
2024-09-22T16:10:59 320.069259056407
2024-09-22T16:11:10 320.181773644025
2024-09-22T16:11:19 320.290162198585
2024-09-22T16:11:29 320.394339107571
2024-09-22T16:11:40 320.494220858242
2024-09-22T16:11:49 320.589726084391
2024-09-22T16:11:59 320.680775611838
2024-09-22T16:12:10 320.767292503404
2024-09-22T16:12:19 320.849202101795
2024-09-22T16:12:29 320.926432072531
2024-09-22T16:12:40 320.998912444144
2024-09-22T16:12:49 321.06657564874
2024-09-22T16:12:59 321.129356560282
2024-09-22T16:13:10 321.187192531868
2024-09-22T16:13:19 321.240023431997
2024-09-22T16:13:30 321.28779167934
2024-09-22T16:13:40 321.330442276126
2024-09-22T16:13:49 321.367922840378
2024-09-22T16:14:00 321.400183636887
2024-09-22T16:14:10 321.427177606652
2024-09-22T16:14:19 321.448860394938
2024-09-22T16:14:30 321.465190378325
2024-09-22T16:14:40 321.476128689801
2024-09-22T16:14:49 321.481639242975
2024-09-22T16:15:00 321.481688754804
2024-09-22T16:15:09 321.476246766487
2024-09-22T16:15:19 321.465285663418
2024-09-22T16:15:30 321.448780693539
2024-09-22T16:15:39 321.426709984145
2024-09-22T16:15:49 321.399054557419
2024-09-22T16:16:00 321.365798344282
2024-09-22T16:16:09 321.326928197104
2024-09-22T16:16:19 321.282433900533
2024-09-22T16:16:30 321.232308181203
2024-09-22T16:16:39 321.176546715781
2024-09-22T16:16:49 321.115148137551
2024-09-22T16:17:00 321.048114041441
2024-09-22T16:17:09 320.975448987954
2024-09-22T16:17:20 320.89716050461
2024-09-22T16:17:30 320.813259087404
2024-09-22T16:17:39 320.723758199191
2024-09-22T16:17:50 320.628674267792
2024-09-22T16:18:00 320.528026681728
2024-09-22T16:18:09 320.421837785142
2024-09-22T16:18:20 320.310132870657
2024-09-22T16:18:30 320.192940171146
2024-09-22T16:18:39 320.070290849727
2024-09-22T16:18:50 319.942218988501
2024-09-22T16:18:59 319.808761575503
2024-09-22T16:19:09 319.669958490555
2024-09-22T16:19:20 319.52585248932
2024-09-22T16:19:29 319.376489185887
2024-09-22T16:19:39 319.221917034285
2024-09-22T16:19:50 319.062187307933
2024-09-22T16:19:59 318.897354078033
2024-09-22T16:20:09 318.727474190518
2024-09-22T16:20:20 318.552607241488
2024-09-22T16:20:29 318.372815550968
2024-09-22T16:20:40 318.188164135858
2024-09-22T16:20:50 317.998720680706
2024-09-22T16:20:59 317.80455550769
2024-09-22T16:21:10 317.605741545093
2024-09-22T16:21:20 317.402354294041
2024-09-22T16:21:29 317.194471794436
2024-09-22T16:21:40 316.982174589079
2024-09-22T16:21:50 316.765545686871
2024-09-22T16:21:59 316.544670524094
2024-09-22T16:22:10 316.319636925234
2024-09-22T16:22:20 316.090535061762
2024-09-22T16:22:29 315.857457410033
2024-09-22T16:22:40 315.620498707968
2024-09-22T16:22:49 315.379755910224
2024-09-22T16:22:59 315.135328142423
2024-09-22T16:23:10 314.887316654177
2024-09-22T16:23:19 314.635824770664
2024-09-22T16:23:29 314.380957843374
2024-09-22T16:23:40 314.122823199577
2024-09-22T16:23:49 313.86153009074
2024-09-22T16:23:59 313.597189639831
2024-09-22T16:24:10 313.329914787736
2024-09-22T16:24:19 313.059820237947
2024-09-22T16:24:30 312.787022401417
2024-09-22T16:24:40 312.511639339305
2024-09-22T16:24:49 312.233790705476
2024-09-22T16:25:00 311.953597687754
2024-09-22T16:25:10 311.671182948335
2024-09-22T16:25:19 311.38667056343
2024-09-22T16:25:30 311.10018596174
2024-09-22T16:25:40 310.811855862606
2024-09-22T16:25:49 310.521808212885
2024-09-22T16:26:00 310.230172123313
2024-09-22T16:26:10 309.937077804166
2024-09-22T16:26:19 309.642656500176
2024-09-22T16:26:30 309.347040424481
2024-09-22T16:26:39 309.050362692651
2024-09-22T16:26:49 308.752757255301
2024-09-22T16:27:00 308.454358830676
2024-09-22T16:27:09 308.155302836508
2024-09-22T16:27:19 307.855725321311
2024-09-22T16:27:30 307.555762895598
2024-09-22T16:27:39 307.255552661704
2024-09-22T16:27:49 306.95523214465
2024-09-22T16:28:00 306.654939221354
2024-09-22T16:28:09 306.354812050107
2024-09-22T16:28:20 306.054988999757
2024-09-22T16:28:30 305.755608578555
2024-09-22T16:28:39 305.456809362741
2024-09-22T16:28:50 305.158729925025
2024-09-22T16:29:00 304.861508762945
2024-09-22T16:29:09 304.565284227017
2024-09-22T16:29:20 304.270194448959
2024-09-22T16:29:30 303.976377269827
2024-09-22T16:29:39 303.683970168135
2024-09-22T16:29:50 303.393110187992
2024-09-22T16:30:00 303.103933867716
2024-09-22T16:30:09 302.816577167882
2024-09-22T16:30:20 302.531175400178
2024-09-22T16:30:29 302.247863156131
2024-09-22T16:30:39 301.966774236264
2024-09-22T16:30:50 301.688041579468
2024-09-22T16:30:59 301.411797192621
2024-09-22T16:31:09 301.138172080831
2024-09-22T16:31:20 300.867296177824
2024-09-22T16:31:29 300.599298276855
2024-09-22T16:31:39 300.334305962352
2024-09-22T16:31:50 300.072445541749
2024-09-22T16:31:59 299.813841978082
2024-09-22T16:32:10 299.558618823176
2024-09-22T16:32:20 299.306898151483
2024-09-22T16:32:29 299.058800494555
2024-09-22T16:32:40 298.814444776441
2024-09-22T16:32:50 298.573948249515
2024-09-22T16:32:59 298.337426431443
2024-09-22T16:33:10 298.104993042824
2024-09-22T16:33:20 297.876759945784
2024-09-22T16:33:29 297.652837083438
2024-09-22T16:33:40 297.43333242033
2024-09-22T16:33:49 297.218351883919
2024-09-22T16:33:59 297.007999307013
2024-09-22T16:34:10 296.802376371393
2024-09-22T16:34:19 296.601582552316
2024-09-22T16:34:29 296.405715064445
2024-09-22T16:34:40 296.214868808731
2024-09-22T16:34:49 296.02913632063
2024-09-22T16:34:59 295.848607719404
2024-09-22T16:35:10 295.673370658877
2024-09-22T16:35:19 295.503510279352
2024-09-22T16:35:29 295.339109161
2024-09-22T16:35:40 295.180247278338
2024-09-22T16:35:49 295.027001956477
2024-09-22T16:36:00 294.879447828447
2024-09-22T16:36:10 294.737656794187
2024-09-22T16:36:19 294.601697980874
2024-09-22T16:36:30 294.471637704852
2024-09-22T16:36:40 294.347539434998
2024-09-22T16:36:49 294.22946375768
2024-09-22T16:37:00 294.117468343277
2024-09-22T16:37:10 294.01160791427
2024-09-22T16:37:19 293.911934214983
2024-09-22T16:37:30 293.818495982902
2024-09-22T16:37:39 293.731338921702
2024-09-22T16:37:49 293.650505675885
2024-09-22T16:38:00 293.576035807148
2024-09-22T16:38:09 293.507965772408
2024-09-22T16:38:19 293.446328903595
2024-09-22T16:38:30 293.391155389132
2024-09-22T16:38:39 293.342472257131
2024-09-22T16:38:49 293.300303360419
2024-09-22T16:39:00 293.264669363338
2024-09-22T16:39:09 293.235587729907
2024-09-22T16:39:19 293.213072714707
2024-09-22T16:39:30 293.197135354488
2024-09-22T16:39:39 293.187783462167
2024-09-22T16:39:50 293.185021622479
2024-09-22T16:40:00 293.188851189433
2024-09-22T16:40:09 293.199270285562
2024-09-22T16:40:20 293.216273802958
2024-09-22T16:40:30 293.23985340611
2024-09-22T16:40:39 293.269997536553
2024-09-22T16:40:50 293.306691419294
2024-09-22T16:41:00 293.349917071026
2024-09-22T16:41:09 293.399653310128
2024-09-22T16:41:20 293.45587576845
2024-09-22T16:41:29 293.518556904849
2024-09-22T16:41:39 293.587666020503
2024-09-22T16:41:50 293.663169275952
2024-09-22T16:41:59 293.745029709895
2024-09-22T16:42:09 293.833207259704
2024-09-22T16:42:20 293.927658783662
2024-09-22T16:42:29 294.028338084869
2024-09-22T16:42:39 294.135195936875
2024-09-22T16:42:50 294.248180110925
2024-09-22T16:42:59 294.367235404889
2024-09-22T16:43:10 294.492303673811
2024-09-22T16:43:20 294.623323862061
2024-09-22T16:43:29 294.76023203707
2024-09-22T16:43:40 294.902961424631
2024-09-22T16:43:50 295.051442445767
2024-09-22T16:43:59 295.205602755063
2024-09-22T16:44:10 295.365367280561
2024-09-22T16:44:20 295.530658265051
2024-09-22T16:44:29 295.701395308858
2024-09-22T16:44:40 295.87749541401
2024-09-22T16:44:50 296.058873029815
2024-09-22T16:44:59 296.245440099757
2024-09-22T16:45:10 296.437106109774
2024-09-22T16:45:19 296.633778137762
2024-09-22T16:45:29 296.835360904418
2024-09-22T16:45:40 297.041756825237
2024-09-22T16:45:49 297.252866063781
2024-09-22T16:45:59 297.468586586064
2024-09-22T16:46:10 297.688814216085
2024-09-22T16:46:19 297.913442692457
2024-09-22T16:46:29 298.142363726115
2024-09-22T16:46:40 298.375467059004
2024-09-22T16:46:49 298.612640523819
2024-09-22T16:47:00 298.853770104646
2024-09-22T16:47:10 299.098739998547
2024-09-22T16:47:19 299.347432678022
2024-09-22T16:47:30 299.599728954298
2024-09-22T16:47:40 299.855508041441
2024-09-22T16:47:49 300.11464762121
2024-09-22T16:48:00 300.377023908661
2024-09-22T16:48:10 300.642511718413
2024-09-22T16:48:19 300.910984531589
2024-09-22T16:48:30 301.182314563327
2024-09-22T16:48:40 301.456372830906
2024-09-22T16:48:49 301.733029222382
2024-09-22T16:49:00 302.01215256562
2024-09-22T16:49:09 302.293610698001
2024-09-22T16:49:19 302.577270536297
2024-09-22T16:49:30 302.862998147043
2024-09-22T16:49:39 303.150658817211
2024-09-22T16:49:49 303.440117125156
2024-09-22T16:50:00 303.731237011847
2024-09-22T16:50:09 304.023881852256
2024-09-22T16:50:19 304.317914526955
2024-09-22T16:50:30 304.613197493836
2024-09-22T16:50:39 304.909592859895
2024-09-22T16:50:50 305.206962453085
2024-09-22T16:51:00 305.50516789419
2024-09-22T16:51:09 305.804070668641
2024-09-22T16:51:20 306.103532198286
2024-09-22T16:51:30 306.403413913047
2024-09-22T16:51:39 306.703577322434
2024-09-22T16:51:50 307.003884086871
2024-09-22T16:52:00 307.304196088806
2024-09-22T16:52:09 307.604375503576
2024-09-22T16:52:20 307.904284869948
2024-09-22T16:52:30 308.203787160356
2024-09-22T16:52:39 308.502745850755
2024-09-22T16:52:50 308.801024990092
2024-09-22T16:52:59 309.098489269304
2024-09-22T16:53:09 309.395004089879
2024-09-22T16:53:20 309.690435631894
2024-09-22T16:53:29 309.984650921491
2024-09-22T16:53:39 310.277517897828
2024-09-22T16:53:50 310.568905479359
2024-09-22T16:53:59 310.858683629532
2024-09-22T16:54:09 311.146723421769
2024-09-22T16:54:20 311.432897103763
2024-09-22T16:54:29 311.717078161035
2024-09-22T16:54:40 311.999141379736
2024-09-22T16:54:50 312.278962908624
2024-09-22T16:54:59 312.556420320243
2024-09-22T16:55:10 312.831392671242
2024-09-22T16:55:20 313.103760561802
2024-09-22T16:55:29 313.373406194165
2024-09-22T16:55:40 313.640213430214
2024-09-22T16:55:50 313.904067848103
2024-09-22T16:55:59 314.16485679788
2024-09-22T16:56:10 314.422469456123
2024-09-22T16:56:19 314.676796879507
2024-09-22T16:56:29 314.927732057327
2024-09-22T16:56:40 315.175169962927
2024-09-22T16:56:49 315.419007604019
2024-09-22T16:56:59 315.65914407189
2024-09-22T16:57:10 315.895480589413
2024-09-22T16:57:19 316.127920557937
2024-09-22T16:57:29 316.35636960294
2024-09-22T16:57:40 316.580735618509
2024-09-22T16:57:49 316.800928810515
2024-09-22T16:57:59 317.016861738659
2024-09-22T16:58:10 317.228449357125
2024-09-22T16:58:19 317.435609054029
2024-09-22T16:58:30 317.638260689522
2024-09-22T16:58:40 317.836326632597
2024-09-22T16:58:49 318.029731796577
2024-09-22T16:59:00 318.218403673202
2024-09-22T16:59:10 318.402272365431
2024-09-22T16:59:19 318.581270618808
2024-09-22T16:59:30 318.755333851477
2024-09-22T16:59:40 318.924400182783
2024-09-22T16:59:49 319.088410460457
2024-09-22T17:00:00 319.247308286428
2024-09-22T17:00:09 319.401040041124
2024-09-22T17:00:19 319.549554906423
2024-09-22T17:00:30 319.692804887082
2024-09-22T17:00:39 319.830744830763
2024-09-22T17:00:49 319.963332446563
2024-09-22T17:01:00 320.090528322095
2024-09-22T17:01:09 320.212295939092
2024-09-22T17:01:19 320.328601687497
2024-09-22T17:01:30 320.439414878134
2024-09-22T17:01:39 320.544707753808
2024-09-22T17:01:49 320.644455498991
2024-09-22T17:02:00 320.738636247938
2024-09-22T17:02:09 320.827231091365
2024-09-22T17:02:20 320.910224081593
2024-09-22T17:02:30 320.987602236193
2024-09-22T17:02:39 321.059355540136
2024-09-22T17:02:50 321.125476946452
2024-09-22T17:03:00 321.185962375372
2024-09-22T17:03:09 321.240810711956
2024-09-22T17:03:20 321.290023802271
2024-09-22T17:03:30 321.33360644804
2024-09-22T17:03:39 321.371566399788
2024-09-22T17:03:50 321.403914348555
2024-09-22T17:03:59 321.430663916052
2024-09-22T17:04:09 321.451831643411
2024-09-22T17:04:20 321.467436978414
2024-09-22T17:04:29 321.477502261275
2024-09-22T17:04:39 321.482052708971
2024-09-22T17:04:50 321.48111639811
2024-09-22T17:04:59 321.474724246367
2024-09-22T17:05:09 321.462909992466
2024-09-22T17:05:20 321.445710174771
2024-09-22T17:05:29 321.423164108437
2024-09-22T17:05:40 321.395313861167
2024-09-22T17:05:50 321.362204227577
2024-09-22T17:05:59 321.323882702179
2024-09-22T17:06:10 321.280399451001
2024-09-22T17:06:20 321.231807281844
2024-09-22T17:06:29 321.178161613218
2024-09-22T17:06:40 321.11952044191
2024-09-22T17:06:50 321.055944309307
2024-09-22T17:06:59 320.98749626635
2024-09-22T17:07:10 320.914241837251
2024-09-22T17:07:20 320.836248981946
2024-09-22T17:07:29 320.753588057306
2024-09-22T17:07:40 320.666331777081
2024-09-22T17:07:49 320.574555170664
2024-09-22T17:07:59 320.478335540676
2024-09-22T17:08:10 320.377752419378
2024-09-22T17:08:19 320.272887523875
2024-09-22T17:08:29 320.16382471028
2024-09-22T17:08:40 320.050649926707
2024-09-22T17:08:49 319.933451165173
2024-09-22T17:08:59 319.812318412516
2024-09-22T17:09:10 319.687343600131
2024-09-22T17:09:19 319.558620552846
2024-09-22T17:09:30 319.426244936671
2024-09-22T17:09:40 319.290314205682
2024-09-22T17:09:49 319.150927547868
2024-09-22T17:10:00 319.008185830142
2024-09-22T17:10:10 318.862191542408
2024-09-22T17:10:19 318.713048740786
2024-09-22T17:10:30 318.560862989977
2024-09-22T17:10:40 318.40574130486
2024-09-22T17:10:49 318.247792091266
2024-09-22T17:11:00 318.087125085995
2024-09-22T17:11:10 317.923851296178
2024-09-22T17:11:19 317.758082937849
2024-09-22T17:11:30 317.589933373921
2024-09-22T17:11:39 317.41951705151
2024-09-22T17:11:49 317.246949438655
2024-09-22T17:12:00 317.072346960454
2024-09-22T17:12:09 316.895826934709
2024-09-22T17:12:19 316.717507507009
2024-09-22T17:12:30 316.537507585357
2024-09-22T17:12:39 316.355946774393
2024-09-22T17:12:49 316.172945309168
2024-09-22T17:13:00 315.988623988542
2024-09-22T17:13:09 315.803104108302
2024-09-22T17:13:20 315.616507393907
2024-09-22T17:13:30 315.428955933
2024-09-22T17:13:39 315.2405721077
2024-09-22T17:13:50 315.051478526641
2024-09-22T17:14:00 314.861797956931
2024-09-22T17:14:09 314.671653255901
2024-09-22T17:14:20 314.481167302838
2024-09-22T17:14:30 314.290462930604
2024-09-22T17:14:39 314.099662857278
2024-09-22T17:14:50 313.908889617809
2024-09-22T17:15:00 313.718265495706
2024-09-22T17:15:09 313.527912454871
2024-09-22T17:15:20 313.337952071505
2024-09-22T17:15:29 313.148505466217
2024-09-22T17:15:39 312.95969323635
2024-09-22T17:15:50 312.771635388521
2024-09-22T17:15:59 312.584451271465
2024-09-22T17:16:09 312.398259509179
2024-09-22T17:16:20 312.213177934429
2024-09-22T17:16:29 312.029323522734
2024-09-22T17:16:39 311.846812326581
2024-09-22T17:16:50 311.665759410312
2024-09-22T17:16:59 311.486278785436
2024-09-22T17:17:10 311.308483346453
2024-09-22T17:17:20 311.13248480733
2024-09-22T17:17:29 310.958393638542
2024-09-22T17:17:40 310.786319004766
2024-09-22T17:17:50 310.6163687033
2024-09-22T17:17:59 310.448649103202
2024-09-22T17:18:10 310.283265085155
2024-09-22T17:18:20 310.120319982148
2024-09-22T17:18:29 309.959915521009
2024-09-22T17:18:40 309.802151764792
2024-09-22T17:18:49 309.647127056068
2024-09-22T17:18:59 309.494937961119
2024-09-22T17:19:10 309.345679215171
2024-09-22T17:19:19 309.19944366855
2024-09-22T17:19:29 309.056322233931
2024-09-22T17:19:40 308.916403834636
2024-09-22T17:19:49 308.77977535402
2024-09-22T17:19:59 308.646521585981
2024-09-22T17:20:10 308.51672518667
2024-09-22T17:20:19 308.390466627341
2024-09-22T17:20:29 308.267824148433
2024-09-22T17:20:40 308.148873714937
2024-09-22T17:20:49 308.033688972954
2024-09-22T17:21:00 307.922341207664
2024-09-22T17:21:10 307.81489930251
2024-09-22T17:21:19 307.711429699823
2024-09-22T17:21:30 307.611996362771
2024-09-22T17:21:40 307.516660738729
2024-09-22T17:21:49 307.42548172408
2024-09-22T17:22:00 307.338515630429
2024-09-22T17:22:10 307.255816152333
2024-09-22T17:22:19 307.177434336506
2024-09-22T17:22:30 307.103418552453
2024-09-22T17:22:39 307.033814464787
2024-09-22T17:22:49 306.968665006921
2024-09-22T17:23:00 306.908010356472
2024-09-22T17:23:09 306.851887912087
2024-09-22T17:23:19 306.800332272008
2024-09-22T17:23:30 306.75337521415
2024-09-22T17:23:39 306.711045677802
2024-09-22T17:23:49 306.673369747005
2024-09-22T17:24:00 306.640370635522
2024-09-22T17:24:09 306.612068673494
2024-09-22T17:24:19 306.588481295158
2024-09-22T17:24:30 306.569623031317
2024-09-22T17:24:39 306.555505496686
2024-09-22T17:24:50 306.546137386531
2024-09-22T17:25:00 306.54152447069
2024-09-22T17:25:09 306.541669590194
2024-09-22T17:25:20 306.546572655752
2024-09-22T17:25:30 306.556230647649
2024-09-22T17:25:39 306.570637617593
2024-09-22T17:25:50 306.589784692107
2024-09-22T17:26:00 306.613660076431
2024-09-22T17:26:09 306.642249065349
2024-09-22T17:26:20 306.675534046494
2024-09-22T17:26:29 306.713494513516
2024-09-22T17:26:39 306.756107077184
2024-09-22T17:26:50 306.80334547882
2024-09-22T17:26:59 306.855180605522
2024-09-22T17:27:09 306.911580506822
2024-09-22T17:27:20 306.972510413075
2024-09-22T17:27:29 307.037932755494
2024-09-22T17:27:39 307.10780718772
2024-09-22T17:27:50 307.182090609004
2024-09-22T17:27:59 307.260737189005
2024-09-22T17:28:10 307.343698394104
2024-09-22T17:28:20 307.430923015215
2024-09-22T17:28:29 307.5223571973
2024-09-22T17:28:40 307.617944470115
2024-09-22T17:28:50 307.71762578073
2024-09-22T17:28:59 307.82133952728
2024-09-22T17:29:10 307.929021594337
2024-09-22T17:29:20 308.040605389553
2024-09-22T17:29:29 308.156021881851
2024-09-22T17:29:40 308.275199640896
2024-09-22T17:29:50 308.39806487789
2024-09-22T17:29:59 308.524541487836
2024-09-22T17:30:10 308.654551092941
2024-09-22T17:30:19 308.788013087292
2024-09-22T17:30:29 308.924844683043
2024-09-22T17:30:40 309.064960957473
2024-09-22T17:30:49 309.208274901303
2024-09-22T17:30:59 309.35469746847
2024-09-22T17:31:10 309.504137626618
2024-09-22T17:31:19 309.656502408906
2024-09-22T17:31:29 309.811696966908
2024-09-22T17:31:40 309.969624624352
2024-09-22T17:31:49 310.130186932207
2024-09-22T17:32:00 310.293283724209
2024-09-22T17:32:10 310.458813174021
2024-09-22T17:32:19 310.626671852456
2024-09-22T17:32:30 310.796754786423
2024-09-22T17:32:40 310.96895551801
2024-09-22T17:32:49 311.143166164712
2024-09-22T17:33:00 311.319277480486
2024-09-22T17:33:10 311.497178917232
2024-09-22T17:33:19 311.676758687142
2024-09-22T17:33:30 311.857903825725
2024-09-22T17:33:40 312.040500255465
2024-09-22T17:33:49 312.224432849885
2024-09-22T17:34:00 312.409585498283
2024-09-22T17:34:09 312.595841171024
2024-09-22T17:34:19 312.783081985177
2024-09-22T17:34:30 312.971189270591
2024-09-22T17:34:39 313.160043636499
2024-09-22T17:34:49 313.349525038393
2024-09-22T17:35:00 313.539512844973
2024-09-22T17:35:09 313.729885905996
2024-09-22T17:35:19 313.920522619607
2024-09-22T17:35:30 314.111301000494
2024-09-22T17:35:39 314.302098747825
2024-09-22T17:35:50 314.492793313527
2024-09-22T17:36:00 314.683261970612
2024-09-22T17:36:09 314.873381881401
2024-09-22T17:36:20 315.06303016596
2024-09-22T17:36:30 315.252083970538
2024-09-22T17:36:39 315.440420535699
2024-09-22T17:36:50 315.627917264726
2024-09-22T17:37:00 315.814451791528
2024-09-22T17:37:09 315.999902048556
2024-09-22T17:37:20 316.184146334676
2024-09-22T17:37:30 316.367063382453
2024-09-22T17:37:39 316.548532425555
2024-09-22T17:37:50 316.728433265362
2024-09-22T17:37:59 316.906646338057
2024-09-22T17:38:09 317.083052780027
2024-09-22T17:38:20 317.25753449442
2024-09-22T17:38:29 317.429974216003
2024-09-22T17:38:39 317.600255576194
2024-09-22T17:38:50 317.768263167483
2024-09-22T17:38:59 317.933882606996
2024-09-22T17:39:09 318.097000600002
2024-09-22T17:39:20 318.257505002453
2024-09-22T17:39:29 318.415284882944
2024-09-22T17:39:40 318.570230584085
2024-09-22T17:39:50 318.722233783261
2024-09-22T17:39:59 318.871187552256
2024-09-22T17:40:10 319.01698641678
2024-09-22T17:40:20 319.159526414638
2024-09-22T17:40:29 319.298705153207
2024-09-22T17:40:40 319.434421866443
2024-09-22T17:40:50 319.566577470536
2024-09-22T17:40:59 319.695074618937
2024-09-22T17:41:10 319.819817756369
2024-09-22T17:41:19 319.94071317219
2024-09-22T17:41:29 320.057669051861
2024-09-22T17:41:40 320.170595529016
2024-09-22T17:41:49 320.279404734951
2024-09-22T17:41:59 320.384010847555
